C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.108067	-0.370000	-0.489106	-0.562109	-0.026414	-0.130501	0.276657	0.091201	0.277767	-0.534810	-0.083194	-0.373902	-0.466338	-0.579647	-0.022274	-0.144142	0.290631	0.075472	0.270487	-0.389895	-0.129287	0.028761	-0.032780	0.236870	-0.255832	0.051975	-0.016092	-0.095419	0.809408	-1.361627	-0.074219	0.003906	-0.125000	0.089844	0.042969	0.117188	-0.109375	0.230469	0.105469	-0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107262	-0.370000	-0.488718	-0.591118	0.005868	-0.139657	0.283216	0.084095	0.214842	-0.514120	-0.085919	-0.373583	-0.466257	-0.574825	-0.025363	-0.143954	0.290114	0.073910	0.279432	-0.405288	-0.194390	-0.005266	0.049067	0.327285	-0.283816	-0.008761	-0.027200	-0.253816	0.541572	-1.120239	-0.042969	0.027344	-0.171875	0.085938	0.070312	0.132812	-0.121094	0.289062	0.050781	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102020	-0.370000	-0.482390	-0.631230	0.065285	-0.150718	0.295352	0.072092	0.110701	-0.453484	-0.089953	-0.373494	-0.466483	-0.572431	-0.032378	-0.144473	0.289785	0.069672	0.281658	-0.432066	-0.211369	0.004126	0.001417	0.119969	-0.234270	-0.035772	-0.025984	-0.503461	0.089054	-1.148445	-0.039062	0.035156	-0.218750	0.066406	0.121094	0.093750	-0.109375	0.394531	-0.074219	-0.269531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094196	-0.368117	-0.476173	-0.662191	0.135359	-0.155889	0.300000	0.053764	0.012273	-0.371201	-0.092481	-0.373485	-0.467910	-0.574739	-0.032206	-0.145401	0.289743	0.058307	0.274445	-0.444062	-0.202598	-0.011219	-0.174340	-0.214829	0.199910	-0.216445	-0.007251	-0.416758	-0.699490	-0.704592	-0.058594	0.035156	-0.148438	0.000000	0.175781	0.101562	-0.054688	0.437500	-0.304688	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084748	-0.365883	-0.475848	-0.669947	0.174525	-0.156797	0.300000	0.048644	-0.019878	-0.318268	-0.093156	-0.373580	-0.468001	-0.584410	-0.023181	-0.149440	0.290203	0.050848	0.249617	-0.444789	0.000678	-0.005775	-0.013944	-0.621700	0.944744	-0.321753	0.026029	-0.711685	-1.727525	0.065636	-0.050781	0.050781	-0.136719	-0.156250	0.230469	0.117188	0.011719	0.464844	-0.503906	-0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077212	-0.370000	-0.477827	-0.662227	0.144600	-0.151442	0.300000	0.062298	0.029791	-0.317198	-0.092782	-0.373857	-0.468722	-0.595310	-0.011173	-0.154367	0.290715	0.039348	0.214674	-0.441687	0.045433	-0.036637	-0.179366	-0.781034	1.012248	-0.325304	-0.002050	-1.121548	-2.800446	0.299693	-0.023438	0.093750	-0.027344	-0.347656	0.152344	0.089844	0.074219	0.542969	-0.660156	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075190	-0.370000	-0.478214	-0.651797	0.069153	-0.143021	0.300000	0.079397	0.134363	-0.357106	-0.091181	-0.374058	-0.470660	-0.603403	0.029251	-0.159424	0.290995	0.029075	0.178678	-0.405444	0.053398	-0.004827	-0.255232	-0.528266	1.982137	-0.325660	-0.016490	-0.771695	-2.865862	1.987653	0.007812	0.085938	0.007812	-0.535156	0.191406	0.121094	0.085938	0.437500	-0.640625	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076907	-0.370000	-0.475168	-0.614054	-0.002206	-0.136390	0.295604	0.100266	0.224034	-0.384685	-0.089116	-0.374664	-0.476233	-0.608027	0.052821	-0.160920	0.291084	0.024742	0.154128	-0.379874	0.445034	-0.079581	-0.245370	-0.387831	1.468440	-0.158193	-0.001649	0.236897	-1.877859	1.639984	-0.050781	0.121094	0.070312	-0.476562	0.089844	0.089844	0.085938	0.257812	-0.453125	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087268	-0.370000	-0.466874	-0.582402	-0.048726	-0.125356	0.286759	0.125877	0.262762	-0.401534	-0.082111	-0.375407	-0.479675	-0.614671	0.060588	-0.159959	0.291109	0.029353	0.138361	-0.365624	0.205026	-0.063792	-0.167612	-0.283057	0.209657	0.046994	-0.007144	0.616927	0.084405	0.865415	-0.035156	0.089844	0.066406	-0.304688	0.035156	0.082031	0.089844	0.265625	-0.187500	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092681	-0.370000	-0.472098	-0.560431	-0.055390	-0.118391	0.284149	0.124997	0.288533	-0.408483	-0.079765	-0.375677	-0.479660	-0.613309	0.061584	-0.158265	0.291026	0.039387	0.150572	-0.356716	0.062378	-0.004053	0.178658	0.174093	-0.195392	0.071002	-0.012347	0.951549	1.341480	0.568111	0.003906	0.054688	-0.003906	-0.156250	0.121094	0.105469	0.050781	0.250000	-0.054688	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092649	-0.370000	-0.479677	-0.552688	-0.041179	-0.119492	0.283959	0.116909	0.307323	-0.423745	-0.080726	-0.375287	-0.475610	-0.607585	0.034012	-0.155308	0.290767	0.052710	0.171432	-0.355274	-0.108920	0.044960	0.391257	0.348924	-1.722480	0.212989	-0.015193	1.128086	1.760317	-0.166525	0.000000	0.003906	-0.039062	0.019531	0.085938	0.089844	-0.023438	0.300781	-0.003906	-0.238281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094759	-0.370000	-0.481286	-0.557713	-0.043265	-0.125144	0.278744	0.110211	0.323844	-0.454565	-0.082784	-0.374845	-0.468790	-0.599364	0.011994	-0.151979	0.290634	0.071757	0.194675	-0.358378	-0.080685	0.041719	0.199649	0.582765	-1.683259	0.447034	-0.006172	0.618805	1.830118	-0.386554	-0.035156	0.000000	-0.109375	0.042969	0.140625	0.066406	-0.058594	0.265625	-0.042969	-0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099275	-0.370000	-0.484728	-0.559019	-0.045533	-0.127606	0.274616	0.101220	0.334388	-0.493328	-0.083510	-0.374498	-0.465924	-0.587178	-0.004284	-0.147775	0.290696	0.078717	0.230076	-0.363530	0.037297	-0.007460	0.149081	0.421198	-1.096568	0.159861	-0.002944	0.260790	1.359018	-0.380639	-0.058594	0.042969	-0.175781	0.121094	0.117188	0.132812	-0.074219	0.281250	0.000000	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105055	-0.370000	-0.488934	-0.560421	-0.047739	-0.129851	0.274090	0.097581	0.333547	-0.526512	-0.084334	-0.374380	-0.464599	-0.581469	-0.015343	-0.146692	0.290588	0.081199	0.250655	-0.368511	-0.066063	0.019029	-0.040926	0.335249	-0.727322	-0.008441	0.006685	0.137747	1.242115	-0.387027	-0.035156	0.023438	-0.164062	0.085938	0.070312	0.152344	-0.101562	0.246094	0.074219	-0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108013	-0.370000	-0.493353	-0.565615	-0.038633	-0.133429	0.275958	0.100642	0.304775	-0.536603	-0.084450	-0.373969	-0.465352	-0.577613	-0.027732	-0.146620	0.290162	0.081550	0.266160	-0.389597	-0.069420	0.032146	-0.175085	0.256861	-0.351903	0.016604	-0.033065	-0.028101	1.024537	-1.232157	-0.089844	-0.003906	-0.109375	0.054688	0.011719	0.125000	-0.105469	0.191406	0.191406	-0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107481	-0.370000	-0.496266	-0.584529	-0.009502	-0.137699	0.280047	0.095635	0.245126	-0.523822	-0.085080	-0.373539	-0.467902	-0.574831	-0.033652	-0.146388	0.289762	0.078470	0.277985	-0.408936	-0.097672	0.020663	-0.073343	0.151313	-0.467905	-0.019277	-0.054488	-0.320367	0.842256	-1.484172	-0.089844	0.023438	-0.191406	0.070312	0.050781	0.101562	-0.101562	0.289062	0.140625	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102583	-0.370000	-0.490133	-0.627249	0.049500	-0.147877	0.291401	0.082529	0.141263	-0.471205	-0.088089	-0.373397	-0.468824	-0.572044	-0.038252	-0.147190	0.289423	0.075019	0.291062	-0.426544	-0.264510	-0.007239	-0.021293	0.057007	-0.510912	-0.022866	-0.027550	-0.360062	0.391313	-1.345361	-0.039062	0.035156	-0.234375	0.050781	0.125000	0.093750	-0.125000	0.367188	-0.066406	-0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094414	-0.370000	-0.480809	-0.667042	0.126890	-0.154932	0.300000	0.063216	0.023216	-0.386986	-0.091405	-0.373344	-0.470002	-0.573281	-0.042662	-0.147859	0.289396	0.069385	0.289121	-0.441092	-0.204422	-0.000724	-0.169632	-0.161802	-0.344220	-0.169789	-0.007408	-0.514086	-0.362176	-1.010434	-0.035156	0.035156	-0.207031	-0.019531	0.140625	0.105469	-0.085938	0.468750	-0.269531	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084672	-0.362312	-0.479289	-0.678876	0.174959	-0.156902	0.300000	0.048608	-0.036726	-0.318333	-0.092917	-0.373511	-0.470916	-0.580967	-0.035280	-0.151555	0.289673	0.061109	0.271309	-0.450496	-0.097214	-0.046601	-0.212383	-0.721086	0.715849	-0.292660	0.005075	-0.829597	-1.526291	0.024583	-0.050781	0.054688	-0.140625	-0.089844	0.269531	0.117188	0.003906	0.503906	-0.585938	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076539	-0.367803	-0.484280	-0.664153	0.137172	-0.150085	0.298576	0.051972	0.012703	-0.311296	-0.092977	-0.373698	-0.473304	-0.593119	-0.015168	-0.154742	0.290213	0.042006	0.238206	-0.439242	0.032154	-0.044209	-0.195720	-0.941027	1.935049	-0.308437	0.049362	-0.976306	-2.818708	1.457635	-0.007812	0.082031	-0.027344	-0.320312	0.230469	0.117188	0.058594	0.585938	-0.820312	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074636	-0.370000	-0.482850	-0.651547	0.056064	-0.144182	0.300000	0.072736	0.120911	-0.351376	-0.091656	-0.373881	-0.476253	-0.606503	0.013112	-0.159499	0.290749	0.030091	0.174757	-0.413315	0.107904	-0.020706	-0.228950	-0.519838	2.433849	-0.285587	0.014242	-0.823474	-3.035191	2.358191	0.007812	0.125000	0.066406	-0.613281	0.218750	0.125000	0.082031	0.468750	-0.601562	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076861	-0.370000	-0.476479	-0.618320	-0.010540	-0.136637	0.298963	0.096259	0.211891	-0.385297	-0.084267	-0.374523	-0.480502	-0.611531	0.040845	-0.161032	0.290865	0.023516	0.143723	-0.386223	0.659862	-0.080006	-0.291597	-0.299748	2.162683	-0.087882	0.017709	-0.221933	-1.880833	2.071366	-0.187500	0.156250	0.058594	-0.492188	0.156250	0.085938	0.074219	0.335938	-0.492188	-0.269531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086307	-0.370000	-0.467158	-0.588396	-0.040874	-0.124678	0.292322	0.123841	0.253440	-0.404830	-0.078742	-0.375573	-0.482879	-0.613917	0.060228	-0.159909	0.290888	0.026272	0.137928	-0.357346	0.163696	-0.075467	-0.126869	-0.242842	0.027828	0.033087	0.000608	0.497762	-0.202042	0.458390	-0.027344	0.125000	0.027344	-0.363281	0.003906	0.082031	0.085938	0.250000	-0.234375	-0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091337	-0.370000	-0.471132	-0.567120	-0.041643	-0.116689	0.288032	0.129272	0.277869	-0.405631	-0.076910	-0.375977	-0.481634	-0.612311	0.052497	-0.157964	0.290933	0.042599	0.149564	-0.352928	-0.018527	0.006412	0.207160	0.115301	-1.354684	0.114977	0.007040	0.855881	1.005748	-0.121663	-0.011719	0.042969	-0.027344	-0.167969	0.054688	0.085938	0.066406	0.199219	-0.023438	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092102	-0.370000	-0.478070	-0.560174	-0.028838	-0.116788	0.289929	0.118933	0.301835	-0.413912	-0.078337	-0.375670	-0.477120	-0.607433	0.033891	-0.155684	0.290861	0.055413	0.177967	-0.354734	-0.085604	0.043680	0.408065	0.248825	-1.726741	0.102228	-0.019071	0.839349	1.419656	-0.263420	-0.011719	0.023438	-0.042969	0.027344	0.089844	0.164062	0.019531	0.371094	-0.085938	-0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094142	-0.370000	-0.478896	-0.560782	-0.021935	-0.121644	0.286276	0.109325	0.317774	-0.443239	-0.081773	-0.374986	-0.472485	-0.600593	0.015653	-0.150624	0.290798	0.066239	0.201411	-0.356743	-0.287731	0.013674	0.319977	0.506452	-1.425452	0.212622	-0.013539	0.844675	1.663445	-0.186865	0.023438	0.023438	-0.093750	0.050781	0.101562	0.101562	-0.027344	0.332031	-0.187500	-0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.042745	-0.370000	0.610411	-0.900000	-1.510000	0.230000	-0.600000	-1.070000	0.700000	1.350000	-0.038895	-0.373624	-0.451425	-0.511346	-0.182714	-0.171528	0.268459	0.133950	0.304242	-0.083800	-0.005287	-0.000415	-0.001707	-0.006984	-0.038784	-0.045711	0.005687	0.014893	-0.057929	-0.052529	0.058594	0.035156	0.007812	0.164062	-0.042969	-0.054688	-0.082031	-0.035156	-0.050781	0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.004543	-0.370000	0.464464	-0.780929	-1.286041	0.208697	-0.419064	-0.876648	0.517253	1.125973	-0.039424	-0.372937	-0.452612	-0.511971	-0.183417	-0.169230	0.248013	0.132740	0.303825	-0.082322	-0.000529	0.052303	-0.195590	-0.084450	-0.157422	0.215276	-6.450599	-0.138096	-0.051158	0.190167	-0.019531	0.050781	-0.050781	0.042969	-0.066406	0.066406	-1.316406	-0.109375	-0.082031	0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.025845	-0.370000	0.304868	-0.709773	-1.062286	0.101296	-0.226419	-0.670334	0.404982	0.902218	-0.035532	-0.372663	-0.357199	-0.556249	-0.284272	-0.103291	0.198469	0.072690	0.362751	0.054263	0.614122	0.050596	12.797862	-3.906365	-17.167288	4.934930	-6.565804	-10.678126	4.416249	16.486593	0.253906	-0.003906	1.796875	-1.500000	-0.339844	0.207031	0.175781	0.320312	0.789062	0.617188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.053489	-0.370000	0.138109	-0.781219	-0.838246	0.010524	-0.067824	-0.500715	0.473807	0.678178	-0.030027	-0.374668	-0.186996	-0.569346	-0.415578	-0.044447	0.130812	-0.026004	0.411347	0.230835	0.155632	-0.195013	1.321662	-1.154866	-4.634062	3.417805	-3.715825	-3.220916	1.875864	13.991490	0.000000	0.289062	0.000000	-2.285156	0.000000	0.531250	-1.531250	0.000000	0.351562	0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.042120	-0.370000	0.011208	-0.756010	-0.613608	-0.038419	0.027420	-0.323006	0.571288	0.453538	-0.018870	-0.380658	-0.153416	-0.591086	-0.443584	-0.014867	0.087683	-0.073272	0.426543	0.390080	0.169107	-0.468501	0.125187	-2.949069	-0.184236	0.387146	-2.302513	-1.588828	1.066974	10.590841	0.000000	0.593750	0.000000	0.433594	0.000000	0.730469	-0.960938	0.000000	-0.921875	-0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.010671	-0.370000	-0.114382	-0.732828	-0.388685	-0.093838	0.098515	-0.172131	0.602862	0.228563	-0.004836	-0.385516	-0.142896	-0.650856	-0.450421	-0.017699	0.063185	-0.094479	0.457668	0.542927	1.227813	-0.235290	0.668570	-2.964476	-0.095195	-0.362593	-1.322506	-1.715259	2.619233	3.191250	0.000000	0.367188	0.000000	0.386719	0.000000	0.019531	-0.050781	0.000000	-1.742188	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.034211	-0.368558	-0.217796	-0.737072	-0.164728	-0.133727	0.134124	-0.101863	0.666084	0.004177	0.012292	-0.386479	-0.121235	-0.678562	-0.456950	-0.021149	0.051726	-0.120966	0.498935	0.573496	0.893990	0.119546	0.796190	-1.594591	-0.149105	-1.013357	-0.738284	-1.581338	1.605432	2.451291	0.000000	0.011719	0.000000	0.085938	0.000000	0.187500	0.437500	0.000000	-0.140625	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.071584	-0.358136	-0.301296	-0.711005	0.053804	-0.159106	0.157924	-0.071935	0.700000	-0.220654	0.023133	-0.382504	-0.114407	-0.696704	-0.460219	-0.044377	0.052108	-0.139714	0.522747	0.516676	0.078930	0.337654	0.048212	-0.728269	-0.238247	-0.418892	0.370518	-0.357043	1.462176	-4.528689	0.000000	-0.246094	0.000000	0.000000	0.000000	-0.121094	0.000000	0.000000	0.035156	-0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.090822	-0.353460	-0.351146	-0.691286	0.156059	-0.161649	0.163611	-0.045436	0.649665	-0.427655	0.022587	-0.378259	-0.116555	-0.707603	-0.460630	-0.062060	0.061021	-0.150345	0.546726	0.431884	-0.602793	0.214063	-0.878056	-0.823098	0.094823	-1.381908	0.689613	0.403989	1.859627	-7.976517	0.000000	-0.093750	0.000000	0.164062	0.000000	0.003906	-0.011719	0.000000	0.257812	0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.094385	-0.330137	-0.377315	-0.716694	0.037775	-0.172332	0.174562	-0.075033	0.473249	-0.418499	0.009562	-0.375884	-0.120111	-0.712254	-0.459331	-0.084692	0.073127	-0.147262	0.566571	0.287239	-0.287105	0.113300	-0.150619	-0.330074	-0.088227	-1.425865	0.886699	0.528948	1.445720	-10.278984	0.000000	0.070312	0.000000	0.222656	0.000000	0.023438	-0.074219	0.000000	0.363281	0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.094859	-0.321484	-0.378172	-0.777221	-0.092264	-0.191565	0.196471	-0.148306	0.263629	-0.266372	0.006836	-0.374722	-0.117962	-0.713257	-0.458999	-0.099906	0.087682	-0.147566	0.599015	0.148217	0.013165	0.090428	0.208275	-0.043476	-0.001843	-0.739314	0.883143	-0.233255	0.804113	-11.782947	0.000000	0.105469	0.000000	0.304688	0.000000	-0.171875	-0.152344	0.000000	0.070312	0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.094560	-0.330902	-0.368349	-0.828296	-0.176696	-0.209352	0.224439	-0.225425	0.056409	-0.105098	0.007914	-0.370596	-0.115473	-0.716003	-0.459078	-0.117586	0.100625	-0.149759	0.587910	-0.046533	-0.092904	0.287050	0.115048	-0.154402	-0.035081	-1.410461	0.716448	-0.128015	-1.514351	-7.257235	0.000000	0.074219	0.000000	0.082031	0.000000	0.140625	0.019531	0.000000	-0.371094	0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.097104	-0.344607	-0.355156	-0.850740	-0.203850	-0.230504	0.232984	-0.266193	-0.109511	-0.040416	0.006021	-0.365457	-0.114805	-0.725251	-0.459069	-0.140654	0.113133	-0.153397	0.544322	-0.119288	-0.389660	0.313692	-0.079226	-0.619147	-0.024446	-1.495024	0.709084	-0.808438	-3.543358	-2.889296	0.000000	0.105469	0.000000	-0.171875	0.000000	0.171875	0.082031	0.000000	-1.027344	-0.074219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.097318	-0.350748	-0.337580	-0.817453	-0.303403	-0.225556	0.185788	-0.255007	-0.054301	-0.119107	-0.008873	-0.360035	-0.125601	-0.736358	-0.455602	-0.155930	0.126863	-0.146902	0.474657	-0.132676	-0.872988	0.294255	-2.932235	-0.881978	0.873453	-0.843939	1.004967	0.062231	-5.693474	-0.135386	0.000000	-0.035156	0.000000	-0.542969	0.000000	-0.218750	0.011719	0.000000	-1.464844	0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.098731	-0.351211	-0.346066	-0.774648	-0.418903	-0.216280	0.151583	-0.229208	0.056156	-0.206167	-0.024429	-0.357392	-0.173925	-0.748491	-0.453382	-0.167031	0.135522	-0.152728	0.330687	-0.120911	-1.026010	0.089912	-2.118301	-0.391796	0.286254	-1.246442	0.913581	-1.173273	-7.143816	1.801070	0.000000	0.039062	0.000000	-1.054688	0.000000	0.003906	0.066406	0.000000	-0.378906	-0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.096327	-0.358871	-0.340013	-0.759468	-0.418706	-0.225107	0.147232	-0.195188	0.116720	-0.292049	-0.037622	-0.356160	-0.201935	-0.756007	-0.450878	-0.173807	0.142820	-0.160267	0.245477	-0.103896	-0.695839	0.070641	-1.464608	-0.726637	0.220555	-0.553869	0.372855	-0.281340	-5.537055	-0.133960	0.000000	-0.011719	0.000000	-0.320312	0.000000	-0.175781	0.101562	0.000000	-0.148438	-0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.095365	-0.370000	-0.325074	-0.750877	-0.285505	-0.232800	0.162134	-0.152906	0.133148	-0.333992	-0.040527	-0.355260	-0.215316	-0.758843	-0.448948	-0.181245	0.144925	-0.161266	0.198797	-0.115930	0.024636	0.016370	-0.537300	-0.365793	-0.030289	-0.564873	0.072182	0.261506	-3.219785	-1.636075	0.000000	0.007812	0.000000	-0.054688	0.000000	-0.035156	0.035156	0.000000	0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
