C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.444928	0.237678	-1.339354	1.298148	-0.866436	-0.524630	-0.200872	1.202877	-1.336937	0.982722	0.425866	0.225174	-1.334772	1.410276	-0.956531	-0.523570	-0.199920	1.182836	-1.456993	1.088277	0.037402	0.019079	-0.001225	-0.142598	0.181867	-0.038985	-0.030248	0.143522	0.155100	-0.401669	0.101562	0.035156	0.003906	-0.683594	0.414062	-0.027344	-0.089844	0.125000	0.660156	-0.464844	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.443646	0.241517	-1.340507	1.295444	-0.853584	-0.522346	-0.199216	1.204690	-1.337405	0.960667	0.427443	0.225711	-1.334900	1.408913	-0.951933	-0.523246	-0.199722	1.184211	-1.453506	1.083533	0.077022	0.027499	-0.031529	-0.146866	0.279909	0.062405	0.038851	0.063207	0.130668	-0.319338	0.082031	0.050781	-0.011719	-0.667969	0.378906	-0.027344	-0.039062	0.156250	0.707031	-0.480469	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.442695	0.243926	-1.342232	1.293361	-0.845733	-0.519361	-0.199391	1.205914	-1.334948	0.939478	0.428994	0.226610	-1.335119	1.407356	-0.947232	-0.522018	-0.199528	1.184923	-1.451306	1.079603	0.070516	0.067890	-0.024091	-0.185679	0.429299	0.149315	0.020170	0.023769	0.149162	-0.422773	0.070312	0.042969	-0.035156	-0.683594	0.394531	-0.054688	-0.023438	0.167969	0.695312	-0.519531	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.441749	0.244284	-1.344083	1.291091	-0.844130	-0.515986	-0.200064	1.207173	-1.329786	0.925847	0.430153	0.227727	-1.335624	1.406051	-0.941930	-0.520197	-0.199207	1.185307	-1.449751	1.071620	0.041948	0.068439	-0.016368	-0.088361	0.444238	0.070766	0.008996	0.019825	0.028875	-0.555253	0.066406	0.066406	-0.023438	-0.699219	0.421875	-0.050781	-0.019531	0.187500	0.722656	-0.535156	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.441439	0.242821	-1.347361	1.290814	-0.846723	-0.512348	-0.201616	1.208797	-1.321921	0.921488	0.431063	0.228879	-1.336573	1.403585	-0.935781	-0.518137	-0.198876	1.186038	-1.448858	1.062899	0.014664	0.077800	-0.109815	-0.137952	0.498076	0.041973	0.019511	0.047348	-0.063416	-0.753452	0.054688	0.070312	-0.019531	-0.664062	0.402344	-0.050781	-0.023438	0.175781	0.757812	-0.542969	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.441089	0.241445	-1.351497	1.290053	-0.848477	-0.508514	-0.203046	1.210998	-1.312321	0.916814	0.431609	0.230046	-1.338023	1.401298	-0.925366	-0.516271	-0.198390	1.187178	-1.448147	1.052939	0.029383	0.077573	-0.087753	-0.195256	0.468564	0.049563	0.032195	0.046610	0.039024	-0.888430	0.054688	0.058594	-0.011719	-0.656250	0.367188	-0.019531	-0.042969	0.164062	0.761719	-0.542969	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.440164	0.241392	-1.355229	1.287586	-0.846568	-0.505162	-0.202622	1.211711	-1.303901	0.906852	0.432227	0.230724	-1.339185	1.398732	-0.919430	-0.514371	-0.198010	1.188570	-1.446405	1.042780	0.006428	0.060102	-0.148361	-0.277758	0.305089	0.057301	0.013688	0.036068	0.094633	-0.661143	0.042969	0.058594	-0.023438	-0.640625	0.339844	-0.027344	-0.050781	0.171875	0.750000	-0.546875	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.438844	0.242569	-1.359157	1.284236	-0.840196	-0.501808	-0.201944	1.212372	-1.296573	0.888927	0.432811	0.231247	-1.342713	1.395844	-0.915093	-0.512100	-0.197821	1.190108	-1.443415	1.030159	0.007622	0.043233	-0.150932	-0.376739	0.239887	0.131357	-0.009100	0.090848	0.229310	-0.498829	0.039062	0.074219	-0.027344	-0.597656	0.332031	0.000000	-0.058594	0.164062	0.789062	-0.562500	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.437846	0.243761	-1.362563	1.280614	-0.835837	-0.498578	-0.202533	1.213291	-1.291935	0.870653	0.433315	0.231780	-1.345333	1.390275	-0.911148	-0.510629	-0.197508	1.191797	-1.440394	1.021988	-0.055072	0.028751	-0.241919	-0.243562	0.341545	0.170169	0.032823	0.138201	0.207882	-0.562859	0.035156	0.058594	-0.023438	-0.578125	0.316406	-0.019531	-0.070312	0.140625	0.839844	-0.562500	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.436964	0.243780	-1.367067	1.279469	-0.835847	-0.494494	-0.204325	1.214749	-1.286876	0.858500	0.433586	0.232371	-1.347893	1.386374	-0.903840	-0.508274	-0.197010	1.194631	-1.438287	1.013011	-0.012486	0.037771	-0.219611	-0.300037	0.365670	0.093789	0.021894	0.118509	0.038236	-0.708847	0.035156	0.058594	-0.023438	-0.582031	0.281250	0.000000	-0.074219	0.125000	0.859375	-0.578125	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.436387	0.242359	-1.371645	1.278003	-0.838298	-0.490756	-0.206167	1.217244	-1.280907	0.850729	0.433664	0.233233	-1.351071	1.382734	-0.898889	-0.505332	-0.196692	1.196724	-1.435394	1.003703	0.026668	0.045653	-0.213891	-0.309174	0.312248	0.141985	0.010332	0.137478	0.129450	-0.897928	0.023438	0.039062	-0.023438	-0.578125	0.289062	-0.007812	-0.074219	0.105469	0.894531	-0.582031	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.436065	0.240879	-1.376614	1.274864	-0.839291	-0.487476	-0.206762	1.218506	-1.274298	0.843067	0.433704	0.233963	-1.357134	1.379292	-0.894724	-0.502174	-0.196588	1.198864	-1.433022	0.987883	-0.021761	0.041788	-0.363373	-0.334515	0.313885	0.157273	-0.005946	0.153333	0.107165	-0.794699	0.019531	0.054688	0.023438	-0.558594	0.265625	-0.011719	-0.089844	0.089844	0.894531	-0.597656	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.435497	0.239977	-1.381485	1.270980	-0.837075	-0.484372	-0.207105	1.220244	-1.268360	0.832262	0.433736	0.234537	-1.361546	1.372545	-0.891031	-0.498998	-0.196567	1.201521	-1.430100	0.977982	-0.040562	0.030933	-0.336446	-0.323091	0.237277	0.179740	-0.005247	0.193305	0.258480	-0.714583	0.011719	0.050781	0.011719	-0.496094	0.246094	-0.011719	-0.085938	0.082031	0.902344	-0.574219	0.040546	-0.029602	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
0.431776	0.238031	-1.385453	1.259532	-0.847765	-0.483326	-0.204433	1.224640	-1.278860	0.846793	0.433815	0.234740	-1.365845	1.367803	-0.884743	-0.495795	-0.196571	1.206875	-1.424572	0.968853	-0.038953	0.000767	-0.330263	-0.318459	0.215657	0.171518	-0.000525	0.246157	0.242205	-0.776364	0.007812	0.054688	0.011719	-0.496094	0.187500	-0.011719	-0.085938	0.011719	0.910156	-0.574219	0.031192	0.076049	-5.324769	-0.076363	0.130328	-0.016584	-0.213303	3.239472	10.115730	1.000000	0.000000	0.000000	0.000000	
0.426465	0.239001	-1.386551	1.245738	-0.841879	-0.481174	-0.199852	1.225956	-1.285022	0.827923	0.434122	0.234789	-1.370170	1.363511	-0.879948	-0.492779	-0.196588	1.210078	-1.420704	0.960218	-0.021343	0.012872	-0.361052	-0.359871	0.384488	0.100903	-0.000052	0.213056	0.306881	-0.786032	0.000000	0.050781	-0.011719	-0.500000	0.148438	-0.003906	-0.101562	0.023438	0.894531	-0.582031	0.029321	0.097179	-5.324500	-0.084983	0.082167	0.005930	-0.324784	3.622126	10.127029	1.000000	0.000000	0.000000	0.000000	
0.421024	0.247689	-1.383317	1.227765	-0.815829	-0.482576	-0.195774	1.227120	-1.292595	0.780251	0.434256	0.234710	-1.376755	1.359017	-0.876759	-0.490019	-0.196551	1.213481	-1.417434	0.947925	-0.019583	-0.010345	-0.235014	-0.381461	0.226889	0.107800	0.003484	0.241152	0.267983	-0.521787	-0.019531	0.050781	0.019531	-0.515625	0.109375	0.007812	-0.074219	0.023438	0.824219	-0.503906	0.028947	0.101405	-5.324446	-0.085845	0.077351	0.008181	-0.335932	3.660391	10.128159	1.000000	0.000000	0.000000	0.000000	
0.417085	0.257698	-1.380057	1.213902	-0.788375	-0.484368	-0.192540	1.230177	-1.301950	0.735925	0.434089	0.234686	-1.380616	1.350267	-0.873116	-0.488764	-0.196212	1.217458	-1.414744	0.939795	-0.008938	-0.012667	-0.344548	-0.509246	0.259984	0.084062	0.021286	0.146252	0.075653	-0.627968	-0.042969	0.050781	0.050781	-0.535156	0.093750	0.019531	-0.058594	0.035156	0.812500	-0.515625	0.028872	0.102250	-5.324435	-0.085932	0.076870	0.008407	-0.337047	3.664218	10.128272	1.000000	0.000000	0.000000	0.000000	
0.415560	0.267264	-1.377509	1.207106	-0.766989	-0.485532	-0.192700	1.237847	-1.316127	0.707385	0.433280	0.235061	-1.383133	1.344615	-0.864173	-0.487471	-0.195321	1.219731	-1.415346	0.927725	-0.060218	0.010365	-0.208936	-0.438274	0.563402	0.092157	0.080064	0.091397	-0.233219	-1.172500	-0.058594	0.089844	0.054688	-0.644531	0.105469	0.000000	-0.050781	0.027344	0.902344	-0.574219	0.028857	0.102419	-5.324433	-0.085940	0.076822	0.008429	-0.337159	3.664600	10.128284	1.000000	0.000000	0.000000	0.000000	
0.416247	0.274167	-1.376181	1.206870	-0.751157	-0.486056	-0.193636	1.245725	-1.330474	0.697951	0.431979	0.236372	-1.384994	1.339874	-0.854556	-0.486098	-0.194650	1.221616	-1.417114	0.908977	-0.159566	0.071992	-0.143031	-0.309039	0.684474	0.030154	0.063841	0.166173	-0.096604	-1.600344	-0.066406	0.117188	0.093750	-0.730469	0.167969	-0.007812	-0.054688	0.023438	0.781250	-0.550781	0.028854	0.102453	-5.324432	-0.085941	0.076817	0.008431	-0.337170	3.664639	10.128284	1.000000	0.000000	0.000000	0.000000	
0.417800	0.278485	-1.375517	1.206449	-0.737201	-0.487389	-0.193285	1.250638	-1.349482	0.702268	0.430435	0.238621	-1.387038	1.335727	-0.843376	-0.485096	-0.193813	1.227251	-1.418097	0.876850	-0.113666	0.149111	-0.125971	-0.320543	0.878042	0.062339	0.041280	0.205057	-0.152735	-1.817610	-0.050781	0.117188	0.121094	-0.738281	0.203125	-0.011719	-0.039062	0.027344	0.699219	-0.496094	0.028853	0.102460	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664642	10.128284	1.000000	0.000000	0.000000	0.000000	
0.418175	0.282145	-1.374028	1.201999	-0.719163	-0.489369	-0.190585	1.252208	-1.370486	0.706333	0.429326	0.241769	-1.387786	1.331747	-0.832610	-0.484775	-0.193031	1.231335	-1.419651	0.852638	-0.157931	0.217310	-0.092859	-0.325184	0.813648	-0.007725	0.027392	0.289207	-0.186266	-1.595062	-0.027344	0.085938	0.132812	-0.714844	0.234375	0.000000	-0.039062	0.027344	0.644531	-0.449219	0.028853	0.102461	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.418330	0.286389	-1.370971	1.193094	-0.696362	-0.492539	-0.187209	1.253936	-1.394669	0.709431	0.427529	0.245395	-1.388154	1.325838	-0.822023	-0.484686	-0.192334	1.235229	-1.421973	0.834539	-0.103034	0.229946	-0.103506	-0.287262	0.845594	0.016676	0.045778	0.203402	-0.161702	-1.433222	-0.023438	0.140625	0.132812	-0.683594	0.265625	-0.011719	-0.066406	0.066406	0.527344	-0.410156	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.418664	0.292119	-1.366887	1.182397	-0.667375	-0.495932	-0.183281	1.255000	-1.418608	0.707819	0.425619	0.247284	-1.388300	1.322039	-0.806408	-0.484790	-0.191475	1.237487	-1.425346	0.809061	-0.139420	0.187007	-0.027799	-0.300918	0.688266	-0.033229	0.025516	0.114560	-0.284872	-0.980834	0.000000	0.171875	0.140625	-0.710938	0.328125	-0.027344	-0.035156	0.105469	0.468750	-0.339844	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.419501	0.299076	-1.362282	1.172785	-0.634307	-0.499553	-0.179138	1.256160	-1.445389	0.711518	0.424025	0.249875	-1.389492	1.319219	-0.795312	-0.485149	-0.190504	1.238714	-1.430819	0.796186	-0.073266	0.161776	-0.048145	-0.215042	0.847015	-0.034730	0.063039	-0.023440	-0.513546	-0.802989	-0.011719	0.199219	0.218750	-0.792969	0.363281	-0.042969	-0.019531	0.152344	0.429688	-0.320312	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.420600	0.305895	-1.358045	1.168045	-0.604021	-0.502391	-0.176125	1.257309	-1.471472	0.725466	0.423294	0.252865	-1.390167	1.317250	-0.783278	-0.485343	-0.189397	1.238668	-1.438747	0.786826	-0.021285	0.169721	-0.057159	-0.070359	1.016433	-0.038369	0.076097	-0.026771	-0.721364	-0.708433	-0.011719	0.191406	0.253906	-0.863281	0.398438	-0.070312	-0.019531	0.171875	0.386719	-0.285156	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.421728	0.310085	-1.355311	1.168792	-0.580779	-0.504260	-0.174732	1.259347	-1.492291	0.747461	0.423221	0.256306	-1.390666	1.317510	-0.768803	-0.485527	-0.187576	1.238586	-1.452522	0.779841	0.001361	0.204249	-0.127853	0.013902	1.228795	-0.010816	0.139052	-0.051532	-0.728187	-0.468661	-0.027344	0.207031	0.300781	-0.960938	0.464844	-0.101562	-0.027344	0.167969	0.312500	-0.281250	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.422383	0.311887	-1.353701	1.172590	-0.563578	-0.504802	-0.174050	1.263288	-1.501327	0.766447	0.423352	0.260274	-1.390790	1.318168	-0.745382	-0.485975	-0.186243	1.238473	-1.464292	0.770543	-0.034760	0.240272	-0.016275	0.060714	1.134873	-0.046447	0.150001	-0.012132	-0.795173	-0.374892	-0.011719	0.191406	0.328125	-1.027344	0.515625	-0.089844	-0.054688	0.199219	0.238281	-0.175781	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.422430	0.312807	-1.351615	1.177872	-0.552772	-0.505033	-0.174667	1.268567	-1.495122	0.773741	0.423475	0.264024	-1.390960	1.319681	-0.728072	-0.486865	-0.184385	1.238038	-1.475104	0.768490	-0.038372	0.189203	-0.029545	0.229408	1.279025	-0.091886	0.098751	-0.001213	-0.801871	-0.061917	-0.003906	0.253906	0.355469	-1.050781	0.519531	-0.085938	-0.003906	0.214844	0.164062	-0.140625	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.421167	0.313222	-1.350882	1.188687	-0.552181	-0.503779	-0.176908	1.272481	-1.474901	0.768181	0.423621	0.267279	-1.390994	1.322043	-0.712178	-0.487527	-0.183141	1.238242	-1.484899	0.769970	0.031059	0.182933	-0.037851	0.228829	1.251564	-0.092940	0.056404	0.045244	-0.813010	0.161311	-0.007812	0.246094	0.371094	-1.066406	0.535156	-0.093750	0.035156	0.234375	0.175781	-0.085938	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.418386	0.313744	-1.351820	1.202215	-0.564019	-0.502108	-0.180937	1.274597	-1.446771	0.754016	0.424159	0.270635	-1.390807	1.328526	-0.697053	-0.487902	-0.182407	1.239252	-1.502732	0.773125	0.038002	0.205570	-0.003785	0.316012	1.172046	-0.044190	0.027741	0.042910	-0.768759	0.260405	-0.023438	0.199219	0.378906	-1.109375	0.535156	-0.101562	0.050781	0.250000	0.328125	-0.101562	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.414870	0.315114	-1.353761	1.215973	-0.583403	-0.500368	-0.187052	1.274519	-1.418931	0.739678	0.424436	0.272615	-1.390236	1.333772	-0.675028	-0.488414	-0.181970	1.241175	-1.513108	0.779233	-0.003179	0.202018	0.041497	0.457336	0.846538	-0.123067	0.022549	0.140387	-0.732927	0.106302	-0.023438	0.191406	0.363281	-1.101562	0.492188	-0.066406	0.007812	0.238281	0.511719	-0.132812	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.410903	0.316337	-1.357798	1.233870	-0.614507	-0.498167	-0.194193	1.272238	-1.392770	0.722911	0.424370	0.275596	-1.388547	1.338529	-0.664492	-0.489776	-0.181414	1.244370	-1.520854	0.779946	-0.091048	0.220274	0.108839	0.237663	0.531327	-0.071630	0.031335	0.251334	-0.718875	-0.114997	-0.039062	0.156250	0.332031	-0.996094	0.468750	-0.027344	-0.042969	0.175781	0.710938	-0.117188	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.407067	0.317235	-1.362669	1.250577	-0.652278	-0.495788	-0.201025	1.271381	-1.369185	0.699539	0.423824	0.279173	-1.387433	1.341371	-0.659477	-0.490630	-0.180963	1.254218	-1.526716	0.776453	-0.089366	0.217447	0.105104	-0.080923	0.245062	-0.108362	0.031051	0.475296	-0.508092	-0.433745	-0.035156	0.117188	0.296875	-0.781250	0.417969	-0.027344	-0.093750	0.035156	0.871094	-0.089844	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.403454	0.316610	-1.367357	1.262009	-0.690622	-0.493824	-0.207314	1.271784	-1.346545	0.667037	0.422430	0.282829	-1.386993	1.340534	-0.655421	-0.491358	-0.180857	1.259799	-1.532687	0.769502	-0.075240	0.202042	0.059365	-0.297732	0.007058	-0.021305	-0.016670	0.361597	-0.225291	-0.664529	-0.035156	0.109375	0.281250	-0.593750	0.265625	-0.027344	-0.187500	0.000000	0.984375	-0.082031	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.400788	0.312638	-1.373419	1.270779	-0.726000	-0.491205	-0.212878	1.270843	-1.325403	0.633385	0.420164	0.286557	-1.386929	1.337579	-0.657566	-0.491189	-0.180811	1.264380	-1.533905	0.760406	-0.122682	0.236561	-0.021981	-0.479936	-0.386643	0.116517	0.004149	0.287413	-0.057425	-0.771359	-0.035156	0.050781	0.230469	-0.417969	0.164062	-0.042969	-0.214844	-0.042969	1.089844	-0.121094	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.398641	0.306589	-1.379835	1.275374	-0.756449	-0.488405	-0.216944	1.269643	-1.304718	0.598299	0.417409	0.290154	-1.386504	1.333257	-0.665047	-0.490331	-0.180851	1.268205	-1.532889	0.744289	-0.228625	0.191159	-0.009177	-0.508625	-0.743570	0.036079	-0.005401	0.192754	0.022175	-0.677353	-0.023438	0.042969	0.175781	-0.289062	0.101562	-0.050781	-0.265625	-0.058594	1.207031	-0.238281	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.396664	0.298528	-1.385440	1.278929	-0.785858	-0.485728	-0.221419	1.270882	-1.286270	0.563201	0.415598	0.292618	-1.386516	1.321317	-0.677448	-0.489699	-0.180851	1.273816	-1.530650	0.732414	-0.193855	0.117989	-0.032324	-0.532432	-1.204998	-0.006861	-0.000540	0.144902	0.089458	-0.898268	-0.027344	0.074219	0.132812	-0.125000	0.070312	-0.007812	-0.320312	-0.089844	1.324219	-0.335938	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.395113	0.290334	-1.390629	1.279921	-0.818081	-0.483618	-0.226025	1.273734	-1.273857	0.531865	0.412109	0.293596	-1.386809	1.314034	-0.700890	-0.489403	-0.180867	1.275617	-1.529184	0.719110	-0.207826	-0.013792	-0.041618	-0.520854	-1.101087	0.013272	-0.004707	-0.023896	-0.092254	-1.087862	-0.011719	0.058594	0.070312	-0.082031	0.027344	0.007812	-0.347656	-0.070312	1.500000	-0.414062	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.394456	0.282004	-1.395842	1.277188	-0.850781	-0.482491	-0.229819	1.277049	-1.265311	0.502560	0.408431	0.293759	-1.387328	1.308652	-0.718277	-0.489319	-0.181161	1.276147	-1.527680	0.705059	-0.191775	-0.024643	-0.066975	-0.408028	-1.321011	-0.026590	-0.008613	0.011569	0.067547	-1.082394	-0.003906	0.058594	0.027344	-0.066406	0.003906	0.019531	-0.382812	-0.058594	1.546875	-0.535156	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.394358	0.273246	-1.401253	1.267753	-0.879145	-0.482511	-0.231574	1.279756	-1.260385	0.482211	0.405175	0.293234	-1.388838	1.304352	-0.737191	-0.489642	-0.181745	1.276762	-1.524834	0.684486	-0.158763	-0.028055	-0.216075	-0.264139	-1.566340	-0.128286	-0.043900	0.140742	0.139361	-0.952731	-0.007812	0.007812	0.042969	-0.054688	0.019531	0.054688	-0.386719	-0.050781	1.585938	-0.632812	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.394751	0.265903	-1.406984	1.253888	-0.901806	-0.483443	-0.232489	1.282721	-1.262021	0.471212	0.403288	0.291595	-1.391175	1.297143	-0.769182	-0.489852	-0.182419	1.278193	-1.520533	0.680371	-0.131034	-0.091210	-0.272861	-0.330012	-1.545508	-0.072152	-0.068367	0.132722	0.104667	-0.939764	-0.011719	-0.003906	0.035156	0.003906	0.027344	0.050781	-0.386719	-0.105469	1.609375	-0.632812	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.395770	0.259890	-1.412059	1.233143	-0.914647	-0.485545	-0.231862	1.286685	-1.268626	0.463134	0.402014	0.289409	-1.397362	1.291654	-0.793150	-0.489967	-0.183523	1.282696	-1.516959	0.650032	-0.082896	-0.202214	-0.222706	-0.399413	-1.773740	0.013723	-0.063834	0.219161	0.198907	-1.071074	-0.023438	-0.035156	0.042969	-0.007812	0.039062	0.035156	-0.410156	-0.136719	1.578125	-0.667969	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.396908	0.257863	-1.416033	1.209938	-0.918138	-0.487624	-0.229155	1.290328	-1.280057	0.455189	0.400499	0.287897	-1.401095	1.285298	-0.815367	-0.490135	-0.184584	1.286796	-1.513505	0.632574	-0.105999	-0.160970	-0.256076	-0.437759	-1.789584	-0.023055	-0.093624	0.259211	0.187393	-1.136549	0.000000	-0.042969	0.027344	-0.035156	0.027344	0.058594	-0.398438	-0.148438	1.566406	-0.664062	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
0.398086	0.260030	-1.417856	1.185887	-0.910987	-0.489716	-0.225393	1.293793	-1.298365	0.447380	0.399033	0.285002	-1.404193	1.283760	-0.835635	-0.490484	-0.185709	1.291348	-1.509834	0.617378	-0.066434	-0.210353	-0.322226	-0.019349	-1.442205	-0.054650	-0.097766	0.127120	0.353744	-1.139607	0.007812	-0.042969	0.011719	-0.335938	-0.007812	0.027344	-0.363281	-0.089844	1.480469	-0.625000	0.028853	0.102462	-5.324432	-0.085941	0.076816	0.008432	-0.337171	3.664643	10.128284	1.000000	0.000000	0.000000	0.000000	
