C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.466092	0.237329	-1.374103	1.238488	-0.965973	-0.540500	-0.264267	1.155402	-1.307188	1.019141	0.426831	0.236527	-1.370031	1.338788	-0.892655	-0.519704	-0.200531	1.166196	-1.426624	1.053678	0.150559	-0.031237	0.026190	-0.489847	-0.758752	-0.026096	-0.294172	-0.307199	0.115592	-0.034513	0.066406	0.089844	-0.054688	-0.453125	-0.089844	-0.121094	-0.199219	0.085938	0.722656	-0.066406	0.028490	-0.036603	-3.973981	0.057376	-0.084848	0.064737	0.445422	-0.390937	10.000326	1.000000	0.000000	0.000000	0.000000	
0.472191	0.234229	-1.372473	1.230832	-0.967247	-0.543546	-0.266664	1.153080	-1.308888	1.028416	0.431056	0.236124	-1.368899	1.333329	-0.902537	-0.519683	-0.205445	1.162417	-1.424655	1.052428	0.133703	-0.043836	0.121266	-0.568940	-0.850574	-0.027037	-0.317894	-0.334318	0.025518	-0.153505	0.093750	0.074219	-0.085938	-0.386719	-0.109375	-0.121094	-0.238281	0.089844	0.742188	-0.152344	0.030441	-0.039990	-3.972225	0.141558	-0.233958	0.114067	0.688037	-0.616948	9.729176	1.000000	0.000000	0.000000	0.000000	
0.476031	0.232734	-1.370532	1.222266	-0.965547	-0.545661	-0.268375	1.151900	-1.311018	1.040675	0.435294	0.235389	-1.367195	1.321550	-0.911227	-0.519752	-0.210555	1.156088	-1.423001	1.051257	0.219259	-0.073013	0.165670	-0.545443	-0.713191	-0.041090	-0.299328	-0.253279	0.086303	-0.113060	0.117188	0.085938	-0.117188	-0.351562	-0.148438	-0.125000	-0.246094	0.093750	0.722656	-0.191406	0.033454	-0.045367	-3.970466	0.168911	-0.284582	0.075058	0.621908	-0.902112	9.621355	1.000000	0.000000	0.000000	0.000000	
0.476723	0.231903	-1.367433	1.214610	-0.963905	-0.546084	-0.268310	1.151587	-1.310869	1.055524	0.440309	0.234168	-1.365400	1.313838	-0.922925	-0.520129	-0.213298	1.152035	-1.421532	1.051629	0.304586	-0.098032	0.131725	-0.550072	-0.538930	-0.052964	-0.262575	-0.276581	0.127278	0.058487	0.085938	0.089844	-0.105469	-0.355469	-0.125000	-0.136719	-0.269531	0.101562	0.710938	-0.175781	0.034057	-0.046443	-3.970114	0.171647	-0.289644	0.071157	0.615295	-0.930628	9.610573	1.000000	0.000000	0.000000	0.000000	
0.474879	0.230747	-1.364540	1.211234	-0.962668	-0.543873	-0.268893	1.149676	-1.307426	1.068666	0.445335	0.232599	-1.362642	1.307667	-0.929117	-0.521295	-0.217263	1.148753	-1.418305	1.053666	0.267754	-0.122635	0.065517	-0.428398	-0.406346	-0.075089	-0.287980	-0.244015	0.131375	0.180330	0.101562	0.121094	-0.117188	-0.410156	-0.109375	-0.132812	-0.222656	0.117188	0.648438	-0.148438	0.036962	-0.050772	-3.968817	0.163052	-0.231987	0.084030	0.370364	-0.807579	9.808569	1.000000	0.000000	0.000000	0.000000	
0.471756	0.229062	-1.363328	1.213395	-0.962271	-0.539162	-0.270337	1.146089	-1.301968	1.073961	0.448352	0.230871	-1.360854	1.302774	-0.933361	-0.522618	-0.221247	1.146037	-1.416230	1.058750	0.274539	-0.098341	0.044938	-0.391803	-0.326784	-0.122667	-0.242829	-0.268676	0.135275	0.384444	0.074219	0.109375	-0.105469	-0.398438	-0.093750	-0.125000	-0.234375	0.132812	0.632812	-0.152344	0.039943	-0.054540	-3.967196	0.133670	-0.152398	0.078446	0.739715	-0.829708	9.436677	1.000000	0.000000	0.000000	0.000000	
0.469677	0.227318	-1.363620	1.215215	-0.961713	-0.534428	-0.271497	1.141093	-1.294681	1.069757	0.452348	0.229177	-1.359043	1.295325	-0.936560	-0.523804	-0.224774	1.142440	-1.413755	1.064565	0.156570	-0.101728	0.126631	-0.349758	-0.207160	-0.085549	-0.211560	-0.232756	0.219416	0.467669	0.070312	0.132812	-0.101562	-0.445312	-0.101562	-0.105469	-0.222656	0.132812	0.628906	-0.140625	0.042120	-0.056833	-3.965863	0.102609	-0.073093	0.041775	0.699173	-0.963202	9.772887	1.000000	0.000000	0.000000	0.000000	
0.467916	0.224534	-1.366079	1.212357	-0.969285	-0.530214	-0.271913	1.136865	-1.286715	1.061348	0.454698	0.228086	-1.357784	1.291751	-0.940690	-0.524259	-0.227968	1.140000	-1.411419	1.070115	0.085450	-0.121841	0.058028	-0.219926	-0.226604	-0.026003	-0.174700	-0.166351	0.189444	0.374792	0.082031	0.121094	-0.082031	-0.437500	-0.074219	-0.093750	-0.230469	0.109375	0.609375	-0.117188	0.042555	-0.057292	-3.965596	0.099503	-0.065163	0.038108	0.695119	-0.976552	9.806508	1.000000	0.000000	0.000000	0.000000	
0.466759	0.221992	-1.370883	1.209138	-0.982241	-0.525414	-0.271547	1.132316	-1.277627	1.041300	0.455604	0.226600	-1.355763	1.289195	-0.943236	-0.524205	-0.230731	1.137404	-1.406299	1.074181	0.005055	-0.105241	0.173305	-0.245329	-0.158756	-0.037497	-0.138444	-0.222523	0.189936	0.232899	0.085938	0.093750	-0.125000	-0.421875	-0.054688	-0.070312	-0.250000	0.101562	0.648438	-0.109375	0.044067	-0.058167	-3.965227	0.086249	-0.043038	0.012015	0.690409	-1.138222	9.918553	1.000000	0.000000	0.000000	0.000000	
0.466846	0.221094	-1.376911	1.201352	-0.997745	-0.521389	-0.269632	1.128245	-1.270037	1.016169	0.455737	0.225035	-1.354486	1.287496	-0.946120	-0.523976	-0.232988	1.135237	-1.402342	1.079211	-0.037880	-0.094275	0.111551	-0.076877	-0.326453	-0.028177	-0.137145	-0.151369	0.270247	0.121000	0.082031	0.089844	-0.148438	-0.429688	-0.066406	-0.050781	-0.250000	0.070312	0.667969	-0.175781	0.045167	-0.058981	-3.965184	0.026600	-0.041385	-0.005694	0.570493	-1.010195	10.014768	1.000000	0.000000	0.000000	0.000000	
0.467830	0.220268	-1.383970	1.192939	-1.013330	-0.518120	-0.268068	1.125196	-1.262218	0.993885	0.455788	0.223437	-1.353892	1.283521	-0.953071	-0.522888	-0.235079	1.132743	-1.398643	1.080217	-0.010767	-0.122259	0.021624	-0.203107	-0.336243	0.059996	-0.128872	-0.130295	0.184058	-0.082120	0.070312	0.093750	-0.175781	-0.417969	-0.074219	-0.039062	-0.222656	0.027344	0.730469	-0.250000	0.045533	-0.060580	-3.964569	0.016161	-0.067824	0.061963	0.337906	-0.957577	10.226692	1.000000	0.000000	0.000000	0.000000	
0.470960	0.219410	-1.392597	1.185185	-1.026973	-0.515737	-0.268200	1.121996	-1.253020	0.974260	0.455871	0.221615	-1.353918	1.279745	-0.958750	-0.521168	-0.236224	1.131130	-1.396207	1.078504	-0.001077	-0.113425	-0.081589	-0.386722	-0.480297	0.100220	-0.111760	-0.166573	0.070750	-0.231549	0.070312	0.109375	-0.222656	-0.410156	-0.089844	-0.039062	-0.218750	0.007812	0.746094	-0.328125	0.045607	-0.060900	-3.964446	0.015118	-0.070468	0.068729	0.314647	-0.952316	10.247885	1.000000	0.000000	0.000000	0.000000	
0.475494	0.218691	-1.400611	1.178067	-1.037028	-0.514024	-0.270569	1.120324	-1.240415	0.947230	0.456348	0.219660	-1.354626	1.275234	-0.965702	-0.519079	-0.237867	1.129765	-1.392399	1.074696	0.034789	-0.133480	-0.060503	-0.443470	-0.564495	0.006532	-0.115865	-0.072491	0.265308	-0.361649	0.058594	0.140625	-0.273438	-0.386719	-0.093750	-0.027344	-0.175781	-0.011719	0.781250	-0.410156	0.046203	-0.061907	-3.962886	0.057038	-0.033422	0.098647	0.356440	-0.846334	10.228482	1.000000	0.000000	0.000000	0.000000	
0.481128	0.216936	-1.410180	1.170310	-1.042626	-0.511609	-0.273186	1.118577	-1.229138	0.915322	0.457073	0.217919	-1.356440	1.265729	-0.973514	-0.518177	-0.239407	1.128983	-1.389215	1.068651	0.080251	-0.080814	-0.177042	-0.484041	-0.670625	-0.034243	-0.105807	-0.014228	0.207992	-0.409556	0.058594	0.101562	-0.285156	-0.363281	-0.117188	0.007812	-0.187500	-0.050781	0.839844	-0.496094	0.047018	-0.062335	-3.961183	0.038700	-0.005189	0.079189	0.369228	-0.521521	10.324465	1.000000	0.000000	0.000000	0.000000	
0.487497	0.213485	-1.421200	1.161476	-1.044534	-0.508260	-0.275733	1.117439	-1.220038	0.888070	0.458381	0.216642	-1.359420	1.258666	-0.981402	-0.517560	-0.240959	1.129045	-1.385888	1.062038	0.053390	-0.068568	-0.307344	-0.564870	-0.607956	0.041941	-0.095495	0.019515	0.198770	-0.595807	0.089844	0.089844	-0.316406	-0.355469	-0.156250	0.007812	-0.199219	-0.093750	0.890625	-0.558594	0.047673	-0.062507	-3.959879	0.032232	-0.002766	0.064140	0.535147	-0.520246	10.381411	1.000000	0.000000	0.000000	0.000000	
0.494171	0.210098	-1.432891	1.150647	-1.045583	-0.504025	-0.278954	1.116654	-1.213627	0.871546	0.460291	0.215967	-1.363627	1.252067	-0.991388	-0.516831	-0.242376	1.129493	-1.383599	1.051967	0.134455	-0.077813	-0.365739	-0.611339	-0.378352	-0.023723	-0.097954	0.064765	0.030346	-0.935479	0.085938	0.082031	-0.328125	-0.335938	-0.203125	0.019531	-0.222656	-0.125000	0.914062	-0.562500	0.047804	-0.062541	-3.959618	0.031585	-0.002523	0.062635	0.551739	-0.520118	10.387106	1.000000	0.000000	0.000000	0.000000	
0.500422	0.206384	-1.445065	1.137792	-1.045204	-0.499145	-0.281790	1.117584	-1.209954	0.855085	0.462975	0.214782	-1.370745	1.244496	-0.996681	-0.515352	-0.243847	1.130334	-1.380039	1.039218	0.173969	-0.075248	-0.357620	-0.650882	-0.358881	0.067420	-0.088894	0.048352	0.170537	-1.129969	0.101562	0.058594	-0.382812	-0.304688	-0.199219	0.023438	-0.222656	-0.156250	0.984375	-0.625000	0.047836	-0.062674	-3.958383	-0.005950	-0.003138	0.091167	0.799820	-0.089675	10.846084	1.000000	0.000000	0.000000	0.000000	
0.505830	0.200784	-1.457682	1.123682	-1.043010	-0.493333	-0.283376	1.119777	-1.210409	0.850890	0.466589	0.213204	-1.376773	1.236196	-1.000672	-0.514378	-0.245563	1.131545	-1.376516	1.018226	0.216306	-0.115703	-0.447539	-0.689732	-0.273183	0.090493	-0.138006	0.067649	0.250859	-0.988895	0.089844	0.074219	-0.386719	-0.238281	-0.191406	0.035156	-0.199219	-0.183594	0.988281	-0.613281	0.047077	-0.063651	-3.955975	-0.035670	-0.088288	0.162730	0.339317	0.055597	10.564855	1.000000	0.000000	0.000000	0.000000	
0.510487	0.194368	-1.469803	1.108399	-1.040954	-0.488836	-0.284003	1.123744	-1.212864	0.865628	0.471165	0.211337	-1.383237	1.218105	-1.005275	-0.512511	-0.247732	1.133071	-1.373412	1.003583	0.321739	-0.113933	-0.512365	-0.857630	-0.156435	0.131186	-0.156876	-0.021152	0.154202	-1.124841	0.082031	0.082031	-0.421875	-0.203125	-0.203125	0.039062	-0.199219	-0.156250	1.023438	-0.597656	0.046702	-0.066755	-3.951584	0.017684	-0.192916	0.292684	0.462211	-0.288210	9.917987	1.000000	0.000000	0.000000	0.000000	
0.515488	0.188646	-1.481594	1.092490	-1.036447	-0.484793	-0.283118	1.126213	-1.215876	0.884784	0.476685	0.209001	-1.390927	1.204939	-1.007456	-0.510053	-0.249030	1.133570	-1.371459	0.991179	0.279938	-0.145163	-0.595619	-1.014005	-0.148250	0.089891	-0.134335	-0.005605	0.186412	-0.943017	0.066406	0.085938	-0.449219	-0.203125	-0.191406	0.058594	-0.203125	-0.132812	1.023438	-0.628906	0.046627	-0.067376	-3.950705	0.023020	-0.203379	0.305680	0.474500	-0.322590	9.853300	1.000000	0.000000	0.000000	0.000000	
0.519844	0.182435	-1.491992	1.077062	-1.027799	-0.483069	-0.282016	1.130392	-1.220992	0.903605	0.482345	0.206143	-1.404195	1.192928	-1.008885	-0.506387	-0.250800	1.134131	-1.366367	0.982519	0.356019	-0.179692	-0.642331	-1.040112	-0.154410	0.183471	-0.126265	0.016888	0.287343	-0.558423	0.070312	0.074219	-0.410156	-0.214844	-0.167969	0.035156	-0.214844	-0.109375	0.906250	-0.585938	0.046833	-0.071348	-3.943306	0.051357	-0.209858	0.502482	0.159362	-0.592896	10.324610	1.000000	0.000000	0.000000	0.000000	
0.524325	0.175620	-1.501460	1.064381	-1.010798	-0.482834	-0.280009	1.134145	-1.225299	0.925234	0.485852	0.202728	-1.414579	1.172471	-1.009680	-0.502213	-0.252761	1.134800	-1.362368	0.972790	0.349669	-0.241306	-0.741222	-0.847303	-0.120130	0.185849	-0.147559	-0.019249	0.381187	-0.233814	0.074219	0.093750	-0.402344	-0.238281	-0.167969	0.042969	-0.148438	-0.093750	0.832031	-0.496094	0.047622	-0.075618	-3.931779	0.112993	-0.180306	0.651991	0.236532	-0.354135	9.165458	1.000000	0.000000	0.000000	0.000000	
0.529137	0.168260	-1.511126	1.058839	-0.987387	-0.482890	-0.276664	1.136589	-1.229849	0.946006	0.491497	0.199032	-1.424580	1.159898	-1.009209	-0.498470	-0.254923	1.135855	-1.358199	0.971038	0.373461	-0.219550	-0.695277	-0.883856	0.026373	0.154681	-0.154341	0.060888	0.359165	-0.023381	0.058594	0.054688	-0.402344	-0.230469	-0.152344	0.042969	-0.105469	-0.074219	0.761719	-0.464844	0.049163	-0.079150	-3.918187	0.156867	-0.106244	0.714240	-0.311007	-0.772527	9.236779	1.000000	0.000000	0.000000	0.000000	
0.533886	0.162038	-1.521573	1.058875	-0.966810	-0.483846	-0.270279	1.139600	-1.236261	0.973597	0.497642	0.196798	-1.434916	1.148684	-1.006328	-0.495201	-0.257051	1.136890	-1.353197	0.973329	0.299069	-0.251108	-0.812819	-0.870063	0.292277	0.113178	-0.121286	0.054944	0.458162	0.280322	0.050781	0.035156	-0.351562	-0.281250	-0.125000	0.023438	-0.117188	-0.039062	0.699219	-0.429688	0.049471	-0.079856	-3.915469	0.161254	-0.098838	0.720465	-0.365761	-0.814366	9.243912	1.000000	0.000000	0.000000	0.000000	
0.538753	0.158553	-1.531521	1.061405	-0.951049	-0.486787	-0.264032	1.141506	-1.237611	1.001338	0.504324	0.190600	-1.453026	1.139922	-1.000881	-0.492633	-0.258414	1.137484	-1.344636	0.978876	0.431215	-0.350810	-0.803636	-0.582534	0.566631	0.154393	-0.071452	-0.011954	0.345925	0.520070	0.019531	0.074219	-0.281250	-0.335938	-0.101562	0.007812	-0.117188	-0.019531	0.640625	-0.410156	0.051936	-0.081035	-3.902418	0.234877	0.002570	0.782846	-0.398138	-0.593650	9.303809	1.000000	0.000000	0.000000	0.000000	
0.543330	0.157006	-1.541644	1.066685	-0.939179	-0.490454	-0.256579	1.142614	-1.235722	1.037518	0.510967	0.187341	-1.465009	1.133444	-0.992667	-0.491295	-0.258905	1.138161	-1.340452	0.991060	0.433960	-0.297967	-0.858552	-0.389769	0.744121	0.057315	-0.030409	0.096514	0.289336	0.683631	0.011719	0.054688	-0.265625	-0.351562	-0.085938	0.011719	-0.089844	0.000000	0.578125	-0.363281	0.055393	-0.081343	-3.886660	0.240481	0.050421	0.800429	0.144195	-0.424155	8.770685	1.000000	0.000000	0.000000	0.000000	
0.547703	0.157384	-1.550771	1.073888	-0.926128	-0.495720	-0.247905	1.142364	-1.234349	1.071950	0.517240	0.182674	-1.475645	1.127835	-0.977744	-0.490761	-0.258971	1.138490	-1.336683	1.002270	0.374911	-0.319436	-0.766334	-0.164604	0.562961	-0.039634	-0.014673	-0.004307	0.339511	0.916344	0.011719	0.058594	-0.281250	-0.382812	-0.019531	0.023438	-0.054688	0.019531	0.515625	-0.335938	0.058530	-0.080717	-3.871083	0.225622	0.115847	0.740988	-0.679651	-0.479303	9.149955	1.000000	0.000000	0.000000	0.000000	
0.551689	0.159606	-1.559806	1.081923	-0.921302	-0.503099	-0.239792	1.139966	-1.229942	1.100605	0.523074	0.178655	-1.485769	1.126447	-0.968677	-0.490751	-0.258798	1.139065	-1.332633	1.017210	0.323641	-0.247138	-0.830394	-0.054846	0.534376	-0.059797	0.021797	0.037955	0.403852	1.267641	0.007812	0.011719	-0.269531	-0.398438	-0.011719	0.003906	-0.011719	0.011719	0.492188	-0.320312	0.059157	-0.080592	-3.867968	0.224136	0.122389	0.735044	-0.762035	-0.484818	9.187881	1.000000	0.000000	0.000000	0.000000	
0.556536	0.161687	-1.568838	1.091645	-0.924561	-0.510267	-0.231287	1.137231	-1.221423	1.111610	0.529039	0.174992	-1.501946	1.127284	-0.959787	-0.491258	-0.257851	1.139688	-1.324917	1.036192	0.416224	-0.228276	-0.760028	0.106184	0.650165	-0.054835	0.024281	0.042181	0.193929	1.683140	-0.011719	0.054688	-0.203125	-0.394531	-0.019531	-0.019531	0.035156	0.007812	0.503906	-0.347656	0.062586	-0.077855	-3.856183	0.259621	0.254391	0.658230	-0.153681	-0.527336	8.937720	1.000000	0.000000	0.000000	0.000000	
0.560932	0.161505	-1.576379	1.101595	-0.928528	-0.515151	-0.221566	1.137181	-1.211390	1.104139	0.533019	0.172038	-1.512864	1.129390	-0.951030	-0.492402	-0.256490	1.139983	-1.321702	1.069287	0.359179	-0.155434	-0.759971	0.296768	0.605910	-0.047359	0.046630	0.004218	0.200854	1.651408	-0.011719	0.035156	-0.187500	-0.460938	-0.050781	-0.035156	0.085938	-0.003906	0.531250	-0.371094	0.066239	-0.072447	-3.843527	0.237922	0.370335	0.622585	-0.923578	-0.052734	9.526069	1.000000	0.000000	0.000000	0.000000	
0.565042	0.157956	-1.582448	1.115624	-0.931763	-0.515691	-0.212171	1.140139	-1.199885	1.086928	0.539437	0.170154	-1.522705	1.137421	-0.943462	-0.495248	-0.254497	1.140114	-1.319435	1.091343	0.301130	-0.088826	-0.798351	0.434474	0.517733	-0.105935	0.124474	0.000422	0.166650	1.578442	-0.011719	-0.003906	-0.199219	-0.449219	-0.058594	-0.035156	0.082031	-0.019531	0.582031	-0.382812	0.070371	-0.065570	-3.831706	0.254927	0.400226	0.536250	0.049684	-0.127946	9.655925	1.000000	0.000000	0.000000	0.000000	
0.567105	0.154067	-1.587043	1.131655	-0.939818	-0.513750	-0.205395	1.146567	-1.184744	1.075104	0.545156	0.169301	-1.531580	1.143340	-0.932498	-0.498725	-0.251215	1.140213	-1.318594	1.107313	0.291835	-0.098450	-0.704479	0.385431	0.362351	-0.188565	0.232294	0.045407	-0.129900	1.100045	-0.011719	0.000000	-0.218750	-0.421875	-0.117188	-0.027344	0.050781	-0.027344	0.675781	-0.386719	0.071197	-0.064195	-3.829342	0.256628	0.403215	0.527616	0.147011	-0.135467	9.668910	1.000000	0.000000	0.000000	0.000000	
0.565856	0.151386	-1.590522	1.142815	-0.958412	-0.509056	-0.200459	1.155560	-1.168346	1.061895	0.550807	0.168307	-1.543000	1.149734	-0.926985	-0.501916	-0.247045	1.140936	-1.319492	1.118238	0.308354	-0.079638	-0.457797	0.478237	0.325875	-0.231724	0.255872	0.112719	-0.079293	0.727669	-0.019531	-0.027344	-0.230469	-0.402344	-0.136719	-0.019531	0.082031	-0.027344	0.812500	-0.460938	0.074071	-0.058212	-3.821373	0.177862	0.394885	0.427523	0.306318	0.141408	10.165204	1.000000	0.000000	0.000000	0.000000	
0.560237	0.148833	-1.593214	1.144611	-0.996054	-0.503111	-0.196198	1.166204	-1.152049	1.043486	0.555621	0.167130	-1.549549	1.155036	-0.923217	-0.503306	-0.241962	1.142922	-1.319235	1.128250	0.268130	-0.068451	-0.401722	0.246733	0.290820	-0.117392	0.307084	0.192733	-0.014909	0.142560	-0.011719	-0.058594	-0.218750	-0.367188	-0.203125	-0.035156	0.035156	-0.023438	0.878906	-0.398438	0.075195	-0.052076	-3.813994	-0.003307	0.291307	0.352640	0.901179	0.136814	11.537333	1.000000	0.000000	0.000000	0.000000	
0.550129	0.147416	-1.597682	1.137712	-1.056953	-0.495975	-0.191555	1.178556	-1.144417	1.040129	0.559443	0.166039	-1.554130	1.163657	-0.921348	-0.504044	-0.236841	1.148142	-1.317875	1.129792	0.148950	-0.058026	-0.326322	0.265458	0.046530	-0.067573	0.321511	0.274016	0.099708	-0.097412	-0.003906	-0.089844	-0.253906	-0.246094	-0.253906	-0.007812	0.035156	-0.042969	0.953125	-0.417969	0.073601	-0.048755	-3.807304	-0.106512	0.107818	0.328054	1.172652	-0.124057	10.895467	1.000000	0.000000	0.000000	0.000000	
0.538721	0.148016	-1.603390	1.127863	-1.130311	-0.488438	-0.189961	1.192385	-1.143809	1.043405	0.560862	0.165085	-1.557518	1.166884	-0.924076	-0.504022	-0.231116	1.153499	-1.316295	1.127629	0.081198	-0.051168	-0.283886	0.068421	-0.414103	-0.020716	0.348544	0.351937	0.079764	-0.267974	-0.011719	-0.105469	-0.253906	-0.164062	-0.335938	0.003906	0.000000	-0.011719	0.937500	-0.464844	0.073283	-0.048091	-3.805966	-0.116832	0.089469	0.325595	1.199800	-0.150144	10.831280	1.000000	0.000000	0.000000	0.000000	
0.526556	0.148223	-1.610651	1.112401	-1.212599	-0.484300	-0.189585	1.207373	-1.146834	1.066267	0.560540	0.164394	-1.561370	1.167553	-0.935430	-0.502879	-0.227717	1.159684	-1.309726	1.125160	-0.082611	-0.060951	-0.126098	-0.080399	-1.189499	0.011887	0.327984	0.492336	0.426732	-0.155914	-0.042969	-0.121094	-0.316406	-0.164062	-0.386719	0.007812	0.019531	0.007812	0.957031	-0.500000	0.070496	-0.048542	-3.800098	-0.152379	-0.039479	0.373286	1.023885	-0.498173	10.792579	1.000000	0.000000	0.000000	0.000000	
0.515851	0.147959	-1.616690	1.098137	-1.288339	-0.481599	-0.193245	1.223156	-1.150019	1.093908	0.559578	0.163908	-1.562868	1.167203	-0.956555	-0.500300	-0.222869	1.167101	-1.304487	1.122655	-0.242066	-0.038665	-0.057975	-0.199970	-2.080124	0.186139	0.285215	0.551741	0.454450	-0.148197	-0.085938	-0.140625	-0.386719	-0.136719	-0.414062	0.007812	0.019531	0.027344	0.914062	-0.480469	0.067962	-0.050666	-3.792934	-0.059261	-0.113334	0.374620	-0.099914	-1.217362	11.710907	1.000000	0.000000	0.000000	0.000000	
0.507875	0.150537	-1.618947	1.094611	-1.339868	-0.478128	-0.199523	1.239221	-1.151998	1.110478	0.556066	0.163658	-1.563870	1.160541	-0.989084	-0.497651	-0.218717	1.180143	-1.299586	1.123051	-0.268481	-0.023641	-0.037204	-0.515525	-2.982270	0.126793	0.211146	0.613515	0.450242	0.117786	-0.093750	-0.125000	-0.445312	-0.132812	-0.433594	0.027344	0.066406	0.035156	0.839844	-0.410156	0.068687	-0.052377	-3.785911	0.181986	0.001041	0.326577	-0.189696	-1.936003	11.651012	1.000000	0.000000	0.000000	0.000000	
0.502024	0.154877	-1.616535	1.094126	-1.361601	-0.475409	-0.209335	1.253608	-1.158677	1.142827	0.550275	0.163519	-1.566591	1.151430	-1.055229	-0.495110	-0.215617	1.190676	-1.294074	1.126353	-0.365342	0.013921	-0.366642	-0.927450	-3.397021	0.113879	0.159537	0.787195	0.558000	0.273501	-0.093750	-0.132812	-0.363281	-0.035156	-0.339844	0.042969	0.050781	0.050781	0.773438	-0.332031	0.068832	-0.052719	-3.784507	0.206110	0.012478	0.321772	-0.198675	-2.007868	11.645023	1.000000	0.000000	0.000000	0.000000	
0.499941	0.161293	-1.607781	1.102180	-1.339455	-0.470332	-0.224548	1.262136	-1.161835	1.164092	0.543761	0.163555	-1.573509	1.143113	-1.103427	-0.492663	-0.213688	1.202258	-1.283084	1.130527	-0.465759	0.016514	-0.294897	-0.616190	-3.675791	0.049774	0.060156	0.801074	0.481535	0.299541	-0.089844	-0.089844	-0.339844	-0.125000	-0.296875	0.042969	0.066406	0.035156	0.683594	-0.230469	0.073898	-0.050316	-3.779034	0.350975	0.253386	0.322011	0.597801	-1.910674	10.105633	1.000000	0.000000	0.000000	0.000000	
0.502385	0.173465	-1.593445	1.120758	-1.280824	-0.464148	-0.240990	1.266833	-1.163009	1.166085	0.536472	0.163563	-1.577218	1.136966	-1.147478	-0.491180	-0.213327	1.214922	-1.276936	1.136936	-0.458353	0.001651	-0.322619	-0.522251	-3.623406	0.123625	0.009505	0.924599	0.438992	0.403345	-0.070312	-0.085938	-0.269531	-0.105469	-0.230469	0.054688	0.039062	0.027344	0.617188	-0.117188	0.080107	-0.044062	-3.772593	0.328870	0.437826	0.318360	0.830252	-1.641620	9.040256	1.000000	0.000000	0.000000	0.000000	
0.508357	0.185372	-1.574912	1.145514	-1.203988	-0.458465	-0.257629	1.271175	-1.163421	1.138738	0.529586	0.163863	-1.580069	1.130793	-1.204126	-0.488218	-0.214207	1.233595	-1.272120	1.143767	-0.377350	-0.011467	-0.356798	-0.135976	-2.176950	0.172886	-0.063026	0.752000	0.371925	0.504456	-0.058594	-0.039062	-0.175781	-0.167969	-0.152344	0.042969	-0.023438	0.003906	0.601562	-0.058594	0.085866	-0.033787	-3.764938	0.271932	0.639309	0.425773	1.055799	-1.129404	7.824282	1.000000	0.000000	0.000000	0.000000	
0.514147	0.194463	-1.554209	1.171313	-1.119725	-0.453402	-0.274166	1.273383	-1.169090	1.106709	0.524477	0.165321	-1.581535	1.132127	-1.225997	-0.484233	-0.217405	1.243363	-1.268273	1.149859	-0.250603	0.110522	-0.213651	0.447034	-0.884215	0.261563	-0.338981	0.535832	0.225633	0.399409	-0.042969	-0.050781	-0.082031	-0.207031	-0.058594	0.035156	-0.050781	0.027344	0.613281	-0.039062	0.087017	-0.031732	-3.763407	0.266238	0.659457	0.436514	1.078354	-1.078182	7.702685	1.000000	0.000000	0.000000	0.000000	
