C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.210529	-0.370000	-0.666180	-0.115288	-0.649797	-0.189560	0.282131	-0.277811	-0.200173	-0.087445	-0.400926	-0.364052	-1.062026	0.076706	0.170990	-0.119298	0.231743	0.525150	-0.280465	0.344772	-0.008207	-0.000854	-0.129630	-0.012393	0.023994	-0.472026	-0.029153	0.153609	-0.004281	0.049354	0.000000	0.000000	0.000000	0.000000	0.000000	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.200323	-0.370000	-0.661612	-0.118969	-0.716012	-0.190857	0.294201	-0.203513	-0.128435	-0.033389	-0.401034	-0.364036	-1.062845	0.076619	0.170881	-0.128249	0.231598	0.526162	-0.280485	0.344892	-0.053165	-0.025676	-0.075776	-0.036136	0.002399	-0.525282	-0.022690	0.039788	-0.056262	-0.036940	0.000000	0.000000	0.000000	0.000000	0.000000	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.195750	-0.370000	-0.663862	-0.141603	-0.792239	-0.183651	0.294809	-0.122668	-0.074898	0.003165	-0.401055	-0.364016	-1.063565	0.076383	0.170859	-0.136510	0.231521	0.526873	-0.280464	0.344964	-0.005317	-0.018853	-0.084350	-0.045489	-0.003250	-0.481753	-0.017391	0.000489	0.004843	-0.017653	0.000000	0.000000	0.000000	0.000000	0.000000	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.194509	-0.370000	-0.672675	-0.168736	-0.898475	-0.169414	0.289926	-0.052510	-0.035894	0.036564	-0.401060	-0.364004	-1.063758	0.075924	0.170855	-0.143687	0.231432	0.527960	-0.280460	0.345027	-0.007511	-0.000722	-0.060779	0.002430	-0.021263	-0.442504	-0.015698	0.048904	0.014443	-0.001765	0.000000	0.000000	0.000000	0.000000	0.000000	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.196219	-0.370000	-0.678451	-0.184894	-0.977440	-0.151558	0.276913	0.008593	-0.005489	0.079370	-0.401061	-0.363994	-1.063772	0.075735	0.170854	-0.146940	0.231310	0.528614	-0.280483	0.345064	-0.018199	-0.010541	-0.040974	-0.038143	-0.005616	-0.285035	-0.012039	0.008380	-0.033452	-0.007156	0.000000	0.000000	0.000000	0.000000	0.000000	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.200044	-0.370000	-0.675126	-0.186851	-0.977117	-0.137685	0.255570	0.066754	0.021349	0.157319	-0.401085	-0.363983	-1.063751	0.075673	0.170854	-0.147785	0.231253	0.528915	-0.280488	0.345144	-0.099530	0.010578	-0.042483	-0.077097	-0.045927	-0.011055	0.008102	-0.023589	-0.048710	0.034181	0.000000	0.000000	0.000000	0.000000	0.000000	-0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.204709	-0.370000	-0.664903	-0.180842	-0.894523	-0.127551	0.228343	0.118771	0.040078	0.252777	-0.401041	-0.363998	-1.063650	0.075685	0.170854	-0.146185	0.231233	0.528926	-0.280489	0.345063	-0.009953	-0.016390	-0.056593	0.009739	-0.070896	0.134990	0.003137	-0.037255	-0.032788	-0.031478	0.000000	0.000000	0.000000	0.000000	0.000000	-0.074219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.213026	-0.370000	-0.654136	-0.170633	-0.760812	-0.110486	0.207144	0.161886	0.045168	0.366359	-0.400984	-0.364000	-1.063605	0.075712	0.170878	-0.142981	0.231230	0.528468	-0.280489	0.345023	0.016453	-0.020250	0.043196	-0.019964	-0.031517	0.177512	-0.008992	-0.045601	-0.034686	-0.038044	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.228609	-0.370000	-0.631596	-0.150622	-0.591652	-0.084208	0.190978	0.173162	-0.007564	0.510318	-0.400973	-0.363993	-1.063621	0.075765	0.170883	-0.138729	0.231237	0.528110	-0.280514	0.345015	0.008625	0.002628	-0.044535	-0.008976	-0.041538	0.289943	-0.005552	-0.028988	-0.059303	-0.024742	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.244004	-0.370000	-0.613977	-0.135492	-0.414243	-0.053813	0.188747	0.131916	-0.108559	0.623218	-0.400970	-0.364000	-1.063503	0.075922	0.170884	-0.132693	0.231254	0.527626	-0.280518	0.344916	0.000862	-0.004390	-0.004454	-0.025325	-0.087905	0.486136	0.007587	-0.100608	-0.054785	-0.026902	0.000000	0.000000	0.000000	0.000000	0.000000	-0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.260265	-0.370000	-0.642444	-0.161472	-0.330309	-0.017343	0.232241	0.012955	-0.246702	0.562943	-0.400946	-0.364001	-1.063043	0.076171	0.170860	-0.123222	0.231266	0.526996	-0.280519	0.344872	0.028003	0.005377	0.017003	0.060281	-0.085562	0.634872	0.000759	-0.076364	-0.040375	-0.041076	0.000000	0.000000	0.000000	0.000000	0.000000	0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.286658	-0.359625	-0.740674	-0.241872	-0.466212	0.011224	0.300000	-0.167243	-0.422705	0.356235	-0.400965	-0.364033	-1.062539	0.076512	0.170879	-0.110617	0.231357	0.525344	-0.280544	0.344815	-0.025117	-0.014584	0.001700	0.002538	-0.008556	0.740476	0.001239	-0.094877	-0.080809	-0.007597	0.000000	0.000000	0.000000	0.000000	0.000000	0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.314158	-0.327651	-0.863913	-0.321033	-0.608226	-0.007647	0.300000	-0.373472	-0.614656	0.131839	-0.400920	-0.364113	-1.061881	0.076798	0.170883	-0.101116	0.231537	0.524238	-0.280524	0.344634	0.032385	-0.034028	0.010639	0.052598	0.020082	1.040676	0.016409	-0.103708	0.002388	-0.067063	0.000000	0.000000	0.000000	0.000000	0.000000	0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.328300	-0.312161	-0.941193	-0.355249	-0.531943	-0.071143	0.300000	-0.569766	-0.785081	-0.092314	-0.399991	-0.364153	-1.061216	0.076928	0.170860	-0.082374	0.231710	0.522877	-0.280569	0.344452	0.055583	-0.010382	0.046429	0.022708	-0.022419	1.266115	-0.012318	-0.198811	-0.066064	-0.059051	0.000000	0.000000	0.000000	0.000000	0.000000	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.332482	-0.319664	-0.932129	-0.357374	-0.380874	-0.128865	0.300000	-0.710040	-0.865249	-0.315676	-0.398835	-0.364250	-1.059847	0.077027	0.170758	-0.067527	0.232012	0.521176	-0.280602	0.344368	0.064882	-0.035935	0.053498	0.002271	-0.037138	0.789642	0.022032	-0.152487	-0.020565	-0.030333	0.000000	0.000000	0.000000	0.000000	0.000000	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.329773	-0.341427	-0.862740	-0.341735	-0.283451	-0.151375	0.270308	-0.701841	-0.770987	-0.515042	-0.398507	-0.364406	-1.059307	0.077071	0.170738	-0.065502	0.232225	0.519575	-0.280585	0.344181	-0.087732	-0.019878	-0.012098	-0.034669	-0.003714	-0.179269	-0.004776	0.002199	-0.033463	-0.069336	0.000000	0.000000	0.000000	0.000000	0.000000	0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.309422	-0.353435	-0.777304	-0.287307	-0.284347	-0.161363	0.224343	-0.583345	-0.613295	-0.525448	-0.398539	-0.364341	-1.059199	0.077055	0.170734	-0.074815	0.232211	0.519449	-0.280508	0.344071	-0.054138	0.011971	-0.036106	-0.038363	-0.000371	-0.837991	-0.017926	0.021158	0.021081	-0.003444	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.277087	-0.350664	-0.725786	-0.215238	-0.390676	-0.167557	0.221281	-0.471000	-0.468753	-0.386331	-0.399732	-0.364295	-1.059226	0.076931	0.170854	-0.090030	0.232128	0.519811	-0.280517	0.344073	-0.204323	-0.016251	-0.045486	-0.087588	-0.055871	-1.060896	-0.019241	0.033522	-0.043257	0.006635	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.242438	-0.354510	-0.693773	-0.154306	-0.511804	-0.176645	0.245538	-0.382429	-0.343176	-0.239481	-0.400625	-0.364149	-1.060394	0.076882	0.170927	-0.104463	0.232030	0.521459	-0.280471	0.344219	-0.097204	0.006517	-0.161582	-0.061103	0.043268	-0.835423	-0.015883	0.125489	0.009633	-0.041212	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.217398	-0.370000	-0.671407	-0.119930	-0.614606	-0.186155	0.273386	-0.303886	-0.235561	-0.119151	-0.400901	-0.364063	-1.061670	0.076702	0.171111	-0.115589	0.231841	0.524236	-0.280486	0.344466	-0.093472	-0.007491	-0.068503	-0.065434	0.000837	-0.582560	-0.027179	0.099790	-0.033933	-0.045997	0.000000	0.000000	0.000000	0.000000	0.000000	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.203676	-0.370000	-0.661695	-0.115708	-0.684290	-0.189604	0.290810	-0.230751	-0.153673	-0.049949	-0.401005	-0.364030	-1.062434	0.076666	0.171026	-0.121255	0.231690	0.525712	-0.280464	0.344564	-0.019816	-0.000749	-0.076643	-0.055398	-0.052261	-0.504929	-0.015513	0.037896	-0.003393	-0.046475	0.000000	0.000000	0.000000	0.000000	0.000000	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.196523	-0.370000	-0.662285	-0.131276	-0.755756	-0.186046	0.296300	-0.152204	-0.093881	-0.011283	-0.401049	-0.364015	-1.063071	0.076465	0.170985	-0.129610	0.231563	0.526565	-0.280484	0.344657	-0.001982	0.005741	-0.049540	-0.113718	-0.005226	-0.542531	-0.008531	0.049155	-0.052684	-0.029075	0.000000	0.000000	0.000000	0.000000	0.000000	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.193423	-0.370000	-0.669301	-0.158280	-0.853128	-0.173635	0.292249	-0.076397	-0.050076	0.019447	-0.401034	-0.364020	-1.063465	0.076207	0.170977	-0.137800	0.231465	0.527123	-0.280513	0.344723	-0.024626	-0.027343	-0.001464	-0.039289	0.016926	-0.462540	0.006126	-0.016022	-0.089020	-0.002907	0.000000	0.000000	0.000000	0.000000	0.000000	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.193905	-0.370000	-0.677455	-0.179817	-0.955550	-0.156890	0.283706	-0.014209	-0.016025	0.056121	-0.401031	-0.364013	-1.063544	0.075816	0.170951	-0.144042	0.231349	0.528035	-0.280494	0.344785	0.046392	-0.014366	-0.052491	-0.017887	-0.026225	-0.276570	-0.015672	-0.001602	-0.047288	0.010178	0.000000	0.000000	0.000000	0.000000	0.000000	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.197900	-0.370000	-0.678457	-0.186477	-0.989449	-0.140742	0.267153	0.045152	0.012132	0.121250	-0.401031	-0.364012	-1.063487	0.075714	0.170946	-0.146696	0.231253	0.528532	-0.280490	0.344822	0.032556	-0.013069	-0.005249	-0.026216	-0.058457	-0.153284	-0.019015	-0.035057	-0.039625	-0.037368	0.000000	0.000000	0.000000	0.000000	0.000000	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.202400	-0.370000	-0.669535	-0.182761	-0.938777	-0.129562	0.239717	0.099672	0.033382	0.215182	-0.401030	-0.364003	-1.063379	0.075717	0.170994	-0.146112	0.231233	0.528680	-0.280514	0.344878	0.003256	0.003346	0.027392	0.004358	0.011603	0.057954	0.006241	-0.006995	-0.087714	-0.003737	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.208233	-0.370000	-0.659790	-0.173062	-0.818785	-0.120593	0.215393	0.146756	0.046065	0.309632	-0.401030	-0.364010	-1.063260	0.075694	0.170979	-0.143451	0.231221	0.528564	-0.280494	0.344865	-0.041550	-0.013624	-0.004240	-0.037950	-0.044205	0.204704	-0.011008	-0.060023	-0.019240	0.041502	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.222296	-0.370000	-0.642239	-0.159127	-0.661760	-0.096986	0.196693	0.171770	0.018021	0.449102	-0.400982	-0.364011	-1.063164	0.075738	0.171000	-0.139260	0.231227	0.528032	-0.280515	0.344838	0.013293	-0.008342	-0.007403	0.013653	-0.000931	0.271724	-0.001101	-0.016471	-0.064737	0.018109	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.238156	-0.370000	-0.618946	-0.138775	-0.483025	-0.067836	0.185244	0.156606	-0.063500	0.585369	-0.401021	-0.364011	-1.063048	0.075819	0.171029	-0.136483	0.231236	0.527586	-0.280494	0.344784	-0.085912	-0.005487	-0.035637	0.018813	0.010376	0.285405	-0.002437	-0.078419	-0.006474	-0.005168	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.252964	-0.370000	-0.621183	-0.142362	-0.336934	-0.033463	0.205938	0.072320	-0.185923	0.620952	-0.400980	-0.364019	-1.062758	0.075981	0.170986	-0.128803	0.231246	0.527037	-0.280490	0.344676	-0.008591	-0.016834	0.027843	-0.001608	-0.026879	0.520579	-0.010713	-0.049717	0.016801	-0.010986	0.000000	0.000000	0.000000	0.000000	0.000000	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.275411	-0.370000	-0.695678	-0.204245	-0.410292	0.004778	0.288582	-0.087764	-0.344269	0.444017	-0.400948	-0.364021	-1.061852	0.076256	0.170977	-0.117064	0.231337	0.526151	-0.280562	0.344606	0.034037	0.004133	0.041170	0.013798	-0.037584	0.715088	-0.015030	-0.127109	-0.092540	-0.035995	0.000000	0.000000	0.000000	0.000000	0.000000	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.304118	-0.339012	-0.818130	-0.297103	-0.572514	0.005946	0.300000	-0.290537	-0.536948	0.221330	-0.400965	-0.364070	-1.061186	0.076650	0.170951	-0.102357	0.231517	0.524302	-0.280528	0.344447	-0.031493	-0.025177	0.035524	0.001380	-0.028186	0.884593	0.003150	-0.096462	-0.009254	-0.052454	0.000000	0.000000	0.000000	0.000000	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.323667	-0.315621	-0.921377	-0.353276	-0.588171	-0.043400	0.300000	-0.493965	-0.721727	-0.003552	-0.400557	-0.364120	-1.060810	0.076850	0.170970	-0.083810	0.231722	0.522818	-0.280546	0.344269	0.021278	-0.003681	0.048918	-0.045227	0.021609	1.159777	0.015437	-0.138763	-0.028842	-0.047121	0.000000	0.000000	0.000000	0.000000	0.000000	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.330145	-0.316484	-0.944381	-0.356625	-0.440596	-0.110493	0.300000	-0.664953	-0.845371	-0.227558	-0.399603	-0.364195	-1.060130	0.076987	0.170829	-0.066990	0.231957	0.521164	-0.280598	0.344113	0.092858	0.000795	0.046767	-0.004523	-0.081590	0.824373	0.018992	-0.184868	-0.037781	0.040653	0.000000	0.000000	0.000000	0.000000	0.000000	0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.329444	-0.333372	-0.896464	-0.351967	-0.300218	-0.147702	0.295540	-0.723080	-0.824576	-0.444968	-0.398515	-0.364363	-1.058927	0.077038	0.170825	-0.061566	0.232158	0.519791	-0.280584	0.343888	-0.015142	-0.016205	-0.016261	-0.000452	-0.011649	0.047541	0.026327	-0.116197	0.010180	-0.051769	0.000000	0.000000	0.000000	0.000000	0.000000	0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.316101	-0.349634	-0.810062	-0.315008	-0.261147	-0.157797	0.244602	-0.629962	-0.677170	-0.552557	-0.398346	-0.364348	-1.058517	0.077073	0.170751	-0.068212	0.232279	0.519056	-0.280581	0.343722	-0.022452	-0.036517	-0.036522	0.017403	-0.102364	-0.630359	-0.021795	-0.004640	-0.072264	-0.043563	0.000000	0.000000	0.000000	0.000000	0.000000	-0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.288018	-0.348157	-0.744988	-0.243283	-0.344862	-0.165381	0.222929	-0.510214	-0.522946	-0.444093	-0.399088	-0.364297	-1.058411	0.077031	0.171003	-0.075575	0.232238	0.519224	-0.280532	0.343567	-0.243030	-0.019937	-0.038549	-0.022687	-0.083519	-0.977320	-0.031260	-0.024891	-0.059571	-0.077639	0.000000	0.000000	0.000000	0.000000	0.000000	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.253884	-0.348090	-0.706856	-0.172088	-0.471180	-0.171516	0.238922	-0.413863	-0.390653	-0.293231	-0.400424	-0.364157	-1.058656	0.076902	0.170932	-0.091491	0.232125	0.520736	-0.280498	0.343633	-0.087116	0.004986	-0.063179	-0.019717	-0.057207	-1.102746	-0.027553	0.102200	-0.040853	-0.032191	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.225072	-0.359939	-0.680136	-0.130817	-0.580627	-0.181908	0.264584	-0.331384	-0.276808	-0.159176	-0.400933	-0.364057	-1.060862	0.076779	0.171039	-0.105821	0.231860	0.522638	-0.280491	0.343816	-0.019181	0.000499	-0.104028	-0.036868	-0.019679	-0.860546	-0.022530	0.146316	-0.042471	0.056105	0.000000	0.000000	0.000000	0.000000	0.000000	-0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.206606	-0.370000	-0.665399	-0.114193	-0.658219	-0.188939	0.286858	-0.258769	-0.182492	-0.070959	-0.401108	-0.364020	-1.062054	0.076585	0.171036	-0.116951	0.231702	0.525296	-0.280441	0.343877	-0.036814	0.000050	-0.059258	-0.052542	-0.036864	-0.616479	-0.013885	0.084424	0.051587	-0.008348	0.000000	0.000000	0.000000	0.000000	0.000000	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.197297	-0.370000	-0.662540	-0.122018	-0.720321	-0.189333	0.296426	-0.183044	-0.115292	-0.025303	-0.401143	-0.364005	-1.062656	0.076401	0.170915	-0.126278	0.231558	0.526312	-0.280455	0.343913	-0.038578	-0.002321	-0.061760	-0.064578	-0.052541	-0.571134	-0.013021	0.011932	0.012138	-0.000835	0.000000	0.000000	0.000000	0.000000	0.000000	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.193566	-0.370000	-0.666383	-0.146499	-0.805358	-0.180035	0.295261	-0.103695	-0.065207	0.010167	-0.401150	-0.364002	-1.062849	0.076194	0.170890	-0.134977	0.231464	0.526976	-0.280483	0.343945	-0.038754	-0.007211	-0.062010	0.017970	-0.040150	-0.552641	-0.021077	0.022131	-0.033683	-0.000083	0.000000	0.000000	0.000000	0.000000	0.000000	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.193120	-0.370000	-0.675839	-0.171901	-0.917960	-0.165267	0.289443	-0.038136	-0.028674	0.046056	-0.401151	-0.363993	-1.062815	0.075862	0.170934	-0.142218	0.231413	0.527448	-0.280488	0.344024	-0.059710	0.005095	-0.051566	-0.050548	0.044840	-0.411207	-0.020719	0.023151	-0.038265	0.034888	0.000000	0.000000	0.000000	0.000000	0.000000	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.195225	-0.370000	-0.679613	-0.185912	-0.988033	-0.147929	0.275279	0.021306	0.001076	0.092503	-0.401127	-0.364000	-1.062687	0.075723	0.170894	-0.146646	0.231306	0.528318	-0.280489	0.344064	-0.012950	-0.011123	0.008802	-0.050420	-0.072288	-0.219092	-0.010214	0.037211	0.006642	0.003489	0.000000	0.000000	0.000000	0.000000	0.000000	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
