C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.139726	-0.370000	-0.162867	0.012728	0.243354	-0.237228	0.183287	-0.381033	0.397665	-0.492597	-0.165048	-0.345900	-0.135624	0.064858	0.155745	-0.227139	0.201734	-0.386395	0.462550	-0.530482	0.099859	-0.247951	0.194459	-0.426040	0.602730	-0.179830	-0.287823	-0.170126	-0.288428	-0.139291	0.070312	-0.101562	-0.355469	0.011719	0.281250	0.011719	0.082031	0.230469	-0.019531	0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.137217	-0.370000	-0.158106	-0.001451	0.261950	-0.241077	0.181528	-0.393259	0.364116	-0.483863	-0.162874	-0.349500	-0.133715	0.058037	0.171807	-0.229377	0.197243	-0.390812	0.455322	-0.531963	0.198426	-0.188808	0.082259	-0.506725	0.887316	-0.150589	-0.292831	-0.163577	-0.632549	-0.080232	0.058594	-0.109375	-0.347656	-0.019531	0.257812	0.011719	0.121094	0.171875	-0.050781	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.134110	-0.370000	-0.151387	-0.014383	0.279813	-0.245121	0.179816	-0.405877	0.325739	-0.468915	-0.159894	-0.352506	-0.129649	0.050251	0.186360	-0.232538	0.194560	-0.394215	0.449175	-0.532162	0.141980	-0.204995	0.133853	-0.542711	1.058849	-0.241885	-0.280537	-0.312977	-0.394770	-0.035940	0.050781	-0.085938	-0.367188	-0.101562	0.269531	0.035156	0.085938	0.156250	-0.093750	0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.131248	-0.370000	-0.145466	-0.027852	0.300402	-0.248757	0.178435	-0.419357	0.288594	-0.454121	-0.156802	-0.354957	-0.126777	0.036916	0.202502	-0.236466	0.190913	-0.399089	0.424948	-0.531111	0.132845	-0.135657	0.051771	-0.483496	1.260953	-0.247525	-0.260696	-0.450054	-1.239911	0.097605	0.042969	-0.089844	-0.335938	-0.148438	0.246094	0.035156	0.109375	0.140625	-0.148438	0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.128609	-0.369323	-0.138239	-0.038307	0.321416	-0.251220	0.177452	-0.430799	0.256409	-0.443199	-0.154487	-0.356821	-0.124433	0.029015	0.220125	-0.238851	0.186565	-0.406340	0.402364	-0.524988	0.110994	-0.105459	0.036584	-0.477574	1.403301	-0.310902	-0.286629	-0.812725	-1.673388	0.470392	0.054688	-0.089844	-0.281250	-0.199219	0.222656	0.027344	0.156250	0.183594	-0.191406	0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.125726	-0.364823	-0.130863	-0.048556	0.342888	-0.252309	0.176732	-0.441157	0.227344	-0.433019	-0.150210	-0.358316	-0.123795	0.022127	0.247714	-0.242212	0.182464	-0.423517	0.377878	-0.517729	0.151164	-0.061891	-0.101031	-0.501410	1.232585	-0.257916	-0.258979	-0.957170	-1.901686	0.619339	0.058594	-0.066406	-0.148438	-0.433594	0.156250	0.011719	0.140625	0.265625	-0.230469	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.123296	-0.357755	-0.123063	-0.056449	0.364979	-0.252472	0.176911	-0.450572	0.197152	-0.423201	-0.150210	-0.359181	-0.123376	0.016073	0.267772	-0.245671	0.178800	-0.436428	0.357714	-0.508911	0.151164	-0.061891	-0.044999	-0.374677	1.463277	-0.210742	-0.218991	-0.929739	-1.387113	0.777309	0.058594	-0.066406	-0.148438	-0.433594	0.156250	0.023438	0.136719	0.265625	-0.214844	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.120752	-0.352589	-0.117682	-0.063026	0.386433	-0.252123	0.178003	-0.459310	0.173886	-0.418697	-0.147910	-0.359669	-0.121984	0.008585	0.288626	-0.248762	0.175951	-0.449019	0.317888	-0.498689	0.063971	-0.048065	0.107168	-0.281742	1.608484	-0.129253	-0.152179	-1.171270	-1.681129	0.810554	0.070312	-0.042969	-0.109375	-0.585938	0.132812	0.011719	0.093750	0.312500	-0.312500	0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.118150	-0.349803	-0.113150	-0.067987	0.402397	-0.251610	0.179988	-0.465832	0.157900	-0.417663	-0.146578	-0.359362	-0.120130	0.004301	0.310463	-0.250519	0.173855	-0.462660	0.290997	-0.482784	0.135514	0.033579	0.056082	-0.303855	1.759100	-0.075739	-0.101295	-1.191934	-1.748917	0.754554	0.074219	-0.007812	-0.054688	-0.597656	0.093750	0.000000	0.089844	0.355469	-0.355469	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.115624	-0.347669	-0.108661	-0.071531	0.411811	-0.249829	0.182227	-0.470692	0.146239	-0.414526	-0.144276	-0.358542	-0.119299	0.000487	0.343547	-0.251719	0.172070	-0.485139	0.267419	-0.471218	0.093813	0.061518	-0.029288	-0.375859	1.379833	-0.129711	-0.106676	-1.009050	-1.675434	0.832706	0.082031	0.027344	0.007812	-0.625000	0.054688	0.019531	0.125000	0.410156	-0.410156	0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.113609	-0.345041	-0.103630	-0.073672	0.417832	-0.248133	0.184037	-0.474612	0.134605	-0.408561	-0.142022	-0.357077	-0.117727	-0.003038	0.364389	-0.252468	0.171132	-0.497317	0.249351	-0.461319	0.162925	0.115494	0.119208	-0.243474	1.415189	-0.068805	-0.071155	-0.704611	-1.388915	0.802135	0.066406	0.007812	0.007812	-0.667969	0.019531	0.003906	0.109375	0.382812	-0.378906	0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.111509	-0.343126	-0.098702	-0.073315	0.421198	-0.246365	0.184920	-0.478097	0.125108	-0.404607	-0.139948	-0.355467	-0.115862	-0.008614	0.381546	-0.252496	0.170411	-0.506756	0.221043	-0.453548	0.012803	0.095301	0.168954	-0.240705	1.209347	-0.034798	-0.036196	-0.723022	-1.095051	0.474542	0.101562	0.023438	0.039062	-0.632812	0.007812	0.007812	0.105469	0.417969	-0.414062	0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109616	-0.341392	-0.093982	-0.072005	0.425190	-0.245046	0.185542	-0.481796	0.116102	-0.406043	-0.138442	-0.353651	-0.114035	-0.012225	0.395253	-0.252260	0.170154	-0.515962	0.204331	-0.443584	0.064094	0.117709	0.128564	-0.209021	0.878185	0.010479	0.004523	-0.791167	-1.020299	0.298708	0.089844	0.023438	0.074219	-0.640625	-0.007812	0.007812	0.093750	0.449219	-0.410156	0.070312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108252	-0.339599	-0.089649	-0.070256	0.428993	-0.243668	0.186755	-0.487563	0.103871	-0.410719	-0.137196	-0.351648	-0.111876	-0.014935	0.412074	-0.251316	0.170191	-0.528975	0.190714	-0.438999	-0.038956	0.143214	0.089628	-0.184915	0.653139	0.060372	0.000452	-0.518810	-1.002355	0.169456	0.109375	0.007812	0.105469	-0.609375	-0.089844	0.000000	0.089844	0.460938	-0.367188	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107333	-0.336866	-0.084862	-0.066272	0.429665	-0.241986	0.187538	-0.493927	0.087461	-0.413643	-0.136293	-0.350157	-0.110960	-0.017052	0.420818	-0.249891	0.170473	-0.536570	0.179702	-0.437718	0.010063	0.185313	0.050838	-0.158077	0.473601	0.100257	0.029126	-0.519492	-0.853996	-0.045868	0.109375	-0.011719	0.152344	-0.617188	-0.082031	0.000000	0.082031	0.484375	-0.335938	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106827	-0.333195	-0.078842	-0.062669	0.427730	-0.239964	0.187772	-0.500591	0.068566	-0.418810	-0.135700	-0.347718	-0.109298	-0.020213	0.426469	-0.248467	0.171208	-0.543517	0.160948	-0.438213	0.007986	0.175565	0.190034	-0.211227	0.323041	0.097267	0.020361	-0.547477	-0.814733	-0.074379	0.125000	-0.023438	0.152344	-0.558594	-0.066406	0.003906	0.070312	0.503906	-0.316406	0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106673	-0.328790	-0.071019	-0.059613	0.425588	-0.238141	0.188090	-0.507914	0.044170	-0.425149	-0.135533	-0.345033	-0.106833	-0.021500	0.430507	-0.247334	0.171646	-0.550117	0.147819	-0.439524	-0.013160	0.150163	0.179527	-0.129301	0.252151	0.062071	0.035769	-0.613089	-0.817786	-0.112127	0.125000	-0.007812	0.167969	-0.535156	-0.074219	0.011719	0.082031	0.511719	-0.351562	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106089	-0.323867	-0.062701	-0.056490	0.422644	-0.236936	0.188942	-0.516792	0.014157	-0.430172	-0.135469	-0.338980	-0.104014	-0.022024	0.434489	-0.245678	0.172428	-0.566558	0.134385	-0.440392	-0.036773	0.221465	0.209777	-0.040847	0.053132	0.114386	0.043126	-0.815070	-1.065855	-0.014702	0.140625	-0.039062	0.230469	-0.464844	-0.101562	-0.003906	0.054688	0.660156	-0.355469	0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104863	-0.317305	-0.053559	-0.053524	0.419536	-0.236507	0.190768	-0.526851	-0.023542	-0.427552	-0.135469	-0.338980	-0.100639	-0.022250	0.435600	-0.244498	0.173675	-0.578425	0.118297	-0.441268	-0.036773	0.221465	0.209777	0.013363	0.015782	0.042845	0.103186	-0.828288	-1.223268	-0.081732	0.140625	-0.039062	0.230469	-0.464844	-0.101562	0.023438	0.035156	0.648438	-0.363281	0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.103279	-0.309813	-0.043041	-0.050329	0.419266	-0.236402	0.193179	-0.536702	-0.066986	-0.413505	-0.135123	-0.335200	-0.096935	-0.022004	0.435605	-0.243099	0.175354	-0.588093	0.091525	-0.442558	0.017261	0.190812	0.265252	0.001336	-0.103111	0.084546	0.108028	-0.857527	-1.249478	-0.165207	0.125000	-0.007812	0.269531	-0.460938	-0.121094	0.011719	0.011719	0.667969	-0.351562	0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102021	-0.302843	-0.032648	-0.046803	0.419170	-0.236563	0.195661	-0.546704	-0.111692	-0.390212	-0.134254	-0.331406	-0.092971	-0.021301	0.434806	-0.241898	0.177290	-0.599235	0.069061	-0.444270	0.029643	0.299415	0.291737	0.048988	-0.118490	0.151530	0.109676	-1.013995	-1.590594	0.025355	0.125000	0.035156	0.296875	-0.468750	-0.121094	-0.007812	0.003906	0.738281	-0.453125	0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.101037	-0.295771	-0.021949	-0.043802	0.420408	-0.237322	0.198823	-0.556763	-0.158208	-0.358096	-0.133911	-0.326811	-0.087695	-0.019949	0.433580	-0.240180	0.179034	-0.624195	0.044261	-0.441535	-0.021463	0.299806	0.528191	0.130526	-0.039766	0.098904	0.111004	-1.245999	-1.942262	0.299154	0.136719	0.074219	0.328125	-0.476562	-0.136719	0.000000	0.007812	0.890625	-0.496094	0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100800	-0.290586	-0.010238	-0.040531	0.420663	-0.237843	0.200975	-0.563479	-0.202555	-0.315994	-0.133115	-0.324252	-0.077552	-0.017715	0.433165	-0.238818	0.181337	-0.639947	0.015794	-0.435463	0.099053	0.231216	0.461106	0.204982	0.016961	0.030828	0.136727	-1.045863	-2.228682	0.577788	0.125000	0.085938	0.316406	-0.542969	-0.136719	0.000000	-0.011719	0.871094	-0.566406	0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100203	-0.287411	0.001021	-0.036898	0.420616	-0.237160	0.201070	-0.565665	-0.238322	-0.274386	-0.132350	-0.319491	-0.070023	-0.011719	0.433276	-0.238013	0.184286	-0.653348	-0.033156	-0.425258	0.048291	0.294150	0.587004	0.240345	-0.015752	0.076365	0.177685	-1.025849	-2.159614	0.916228	0.132812	0.050781	0.316406	-0.613281	-0.121094	-0.007812	-0.035156	0.886719	-0.511719	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099078	-0.285672	0.011035	-0.033297	0.420249	-0.235416	0.199176	-0.564564	-0.262279	-0.237431	-0.132173	-0.314839	-0.062216	-0.007733	0.433249	-0.237028	0.186176	-0.664849	-0.067664	-0.401503	-0.099860	0.260894	0.627511	0.250861	-0.043451	0.094877	0.189924	-0.933118	-2.379534	1.407214	0.148438	0.109375	0.335938	-0.625000	-0.132812	-0.019531	-0.023438	0.875000	-0.628906	0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097647	-0.284710	0.020344	-0.030028	0.419954	-0.233238	0.196184	-0.560867	-0.275857	-0.204266	-0.132695	-0.310621	-0.052561	-0.003543	0.433341	-0.235983	0.188647	-0.681883	-0.099430	-0.379741	-0.104206	0.237794	0.715312	0.276340	-0.049710	-0.000981	0.191148	-0.721446	-2.457360	1.707566	0.164062	0.089844	0.347656	-0.617188	-0.125000	-0.023438	-0.050781	0.957031	-0.660156	0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095694	-0.284082	0.027649	-0.025757	0.417925	-0.230537	0.192398	-0.554143	-0.273161	-0.174818	-0.132969	-0.306829	-0.044862	0.000106	0.433311	-0.235435	0.191572	-0.690549	-0.129822	-0.355201	-0.045317	0.202914	0.427474	0.289356	-0.046847	-0.034994	0.208718	-0.449025	-2.444205	2.079586	0.152344	0.093750	0.335938	-0.609375	-0.132812	0.003906	-0.093750	0.937500	-0.593750	0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093795	-0.283776	0.032554	-0.020400	0.418612	-0.227242	0.187970	-0.543713	-0.251237	-0.158846	-0.132854	-0.302904	-0.032393	0.003187	0.433184	-0.234937	0.194556	-0.694681	-0.175062	-0.329041	-0.004532	0.230833	0.779060	0.182479	-0.008174	-0.003499	0.156967	-0.208915	-1.790328	2.085381	0.152344	0.035156	0.316406	-0.546875	-0.125000	0.011719	-0.089844	0.937500	-0.417969	0.074219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092272	-0.284449	0.034654	-0.014524	0.421648	-0.223215	0.182847	-0.532120	-0.208821	-0.162692	-0.132662	-0.300609	-0.022411	0.005257	0.432746	-0.234135	0.196462	-0.695677	-0.197390	-0.289979	-0.024881	0.198728	0.810729	0.035696	-0.067120	0.156684	0.088979	-0.010423	-1.327122	1.681163	0.175781	0.054688	0.281250	-0.417969	-0.136719	-0.011719	-0.093750	0.921875	-0.378906	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090772	-0.285636	0.034413	-0.009591	0.427627	-0.219057	0.177607	-0.520868	-0.156160	-0.186066	-0.132575	-0.297758	-0.012296	0.005962	0.430963	-0.232108	0.197739	-0.691781	-0.207842	-0.267044	0.039388	0.155968	0.820875	0.000080	-0.212600	0.012179	0.043794	0.215315	-0.628240	1.546521	0.171875	0.042969	0.230469	-0.335938	-0.089844	-0.003906	-0.105469	0.914062	-0.296875	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089306	-0.287419	0.031414	-0.004272	0.434692	-0.214945	0.174700	-0.510849	-0.103742	-0.217875	-0.131758	-0.294700	-0.002785	0.006151	0.429418	-0.230467	0.198415	-0.686591	-0.214875	-0.250632	0.056283	0.221485	0.734649	-0.048847	-0.087563	0.001218	0.012522	0.464715	-0.492049	1.149197	0.156250	-0.023438	0.167969	-0.253906	-0.054688	0.019531	-0.117188	0.875000	-0.230469	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088137	-0.288246	0.027654	0.001177	0.441597	-0.210968	0.173281	-0.500535	-0.060305	-0.249778	-0.129995	-0.291407	0.011985	0.006019	0.429231	-0.229606	0.198494	-0.678331	-0.200894	-0.241678	0.078911	0.208262	0.555034	-0.078167	-0.085528	-0.006857	-0.006890	0.995652	0.948830	0.498779	0.156250	-0.074219	0.066406	-0.167969	-0.011719	0.039062	-0.148438	0.808594	-0.007812	0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087214	-0.290063	0.021477	0.004447	0.450145	-0.207375	0.173620	-0.493000	-0.025733	-0.284151	-0.128745	-0.288632	0.018768	0.004612	0.429750	-0.229264	0.198445	-0.666816	-0.178541	-0.239742	0.091642	0.133658	0.275350	-0.053182	0.047281	-0.053030	-0.012321	1.010359	1.612873	-0.197886	0.148438	-0.089844	0.039062	-0.050781	0.027344	0.058594	-0.152344	0.789062	0.089844	0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087246	-0.291277	0.014018	0.005112	0.454722	-0.204720	0.174582	-0.487771	0.000372	-0.317253	-0.125442	-0.286429	0.022306	0.003918	0.430460	-0.228687	0.198378	-0.643939	-0.151921	-0.245486	0.201094	0.135503	0.359050	-0.054173	0.029156	0.033083	-0.005885	1.032768	1.975896	-0.790997	0.105469	-0.101562	-0.019531	0.007812	0.093750	0.066406	-0.167969	0.664062	0.171875	0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087821	-0.290182	0.006498	0.005477	0.456848	-0.202805	0.177725	-0.484307	0.013147	-0.342220	-0.121243	-0.284882	0.026479	0.003561	0.432396	-0.227941	0.198341	-0.629573	-0.130288	-0.257419	0.205060	0.081017	0.363930	-0.082189	0.261148	0.024246	-0.001752	0.850058	1.530629	-1.185313	0.089844	-0.109375	-0.074219	0.042969	0.121094	0.089844	-0.171875	0.679688	0.175781	0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087621	-0.287168	0.002167	0.003685	0.461508	-0.203299	0.183170	-0.482639	-0.001660	-0.348624	-0.116914	-0.283999	0.031166	0.003078	0.434915	-0.227574	0.198350	-0.618630	-0.088423	-0.272625	0.254311	0.040672	0.113165	-0.119887	0.186638	-0.028982	-0.000175	0.748036	1.667563	-1.294538	0.082031	-0.105469	-0.203125	0.066406	0.148438	0.117188	-0.156250	0.675781	0.296875	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086930	-0.282667	0.000559	0.000421	0.472257	-0.206127	0.190572	-0.483186	-0.036320	-0.331784	-0.112922	-0.283669	0.032128	0.001285	0.437479	-0.227525	0.198472	-0.609269	-0.064662	-0.293381	0.171996	0.045943	0.032254	-0.071312	0.161739	-0.044774	-0.002344	0.720386	1.524224	-0.959986	0.058594	-0.089844	-0.257812	0.164062	0.152344	0.117188	-0.148438	0.648438	0.269531	-0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085613	-0.276614	0.002257	-0.002614	0.486192	-0.210796	0.198701	-0.484434	-0.083310	-0.292579	-0.109967	-0.283078	0.032102	-0.000964	0.440948	-0.227369	0.198707	-0.596855	-0.049102	-0.304899	0.167254	0.009247	0.003225	-0.240937	0.148780	0.058336	-0.017683	0.466367	1.024831	-0.605485	0.070312	-0.070312	-0.296875	0.199219	0.164062	0.093750	-0.109375	0.628906	0.125000	-0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082938	-0.270196	0.007738	-0.008919	0.503021	-0.216285	0.205721	-0.484990	-0.133729	-0.241302	-0.108213	-0.282386	0.032073	-0.003789	0.444913	-0.226563	0.199077	-0.590567	-0.037532	-0.309432	0.131883	0.027679	-0.034574	-0.247430	0.290559	0.058178	0.008701	0.294401	0.782961	-0.119872	0.070312	-0.027344	-0.289062	0.238281	0.191406	0.082031	-0.074219	0.625000	0.082031	-0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079871	-0.265680	0.014213	-0.012137	0.517053	-0.220582	0.210796	-0.480979	-0.173094	-0.186937	-0.105996	-0.281092	0.034030	-0.006656	0.451183	-0.226523	0.199781	-0.585966	-0.044476	-0.307940	0.076002	0.067908	0.286182	-0.265528	0.517604	-0.074444	0.018318	0.266735	-0.738278	0.193901	0.074219	-0.007812	-0.371094	0.203125	0.199219	0.074219	-0.035156	0.597656	-0.074219	0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077111	-0.261801	0.022268	-0.011794	0.524250	-0.224035	0.212996	-0.469726	-0.188411	-0.140708	-0.105189	-0.279404	0.037644	-0.009265	0.460483	-0.227339	0.200269	-0.583785	-0.062222	-0.299741	-0.016827	0.096358	0.272893	-0.089366	0.781094	-0.021403	0.050687	0.075528	-1.602287	0.546325	0.085938	0.027344	-0.363281	0.050781	0.218750	0.066406	-0.011719	0.632812	-0.121094	0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075624	-0.257234	0.028414	-0.008670	0.527358	-0.225247	0.212876	-0.449105	-0.164418	-0.113211	-0.104422	-0.277394	0.040088	-0.010271	0.478603	-0.227696	0.202039	-0.582331	-0.086854	-0.286203	0.005297	0.129447	0.124999	-0.022895	0.667857	0.001349	0.116737	0.028491	-1.873638	1.289962	0.105469	0.035156	-0.289062	0.019531	0.167969	0.035156	-0.035156	0.656250	-0.191406	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075429	-0.253584	0.031222	-0.000618	0.527604	-0.224254	0.211930	-0.424110	-0.108485	-0.106533	-0.104074	-0.274593	0.041546	-0.010376	0.490200	-0.227816	0.204106	-0.579738	-0.107072	-0.266386	0.000530	0.195569	0.026458	0.070993	0.837995	0.010604	0.122179	0.250613	-1.506445	1.730738	0.121094	0.000000	-0.281250	-0.023438	0.121094	0.011719	-0.011719	0.664062	-0.152344	0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076076	-0.252790	0.030509	0.013735	0.531268	-0.220629	0.211731	-0.398469	-0.046048	-0.122542	-0.103375	-0.270971	0.043073	-0.009088	0.500250	-0.227937	0.205965	-0.574300	-0.132029	-0.244248	0.122190	0.207997	-0.060168	0.104809	0.767767	-0.026857	0.132029	0.482203	-0.719455	1.757367	0.101562	0.019531	-0.148438	-0.082031	0.082031	0.007812	-0.042969	0.695312	-0.070312	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
