C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.489671	0.197475	-1.366371	1.220178	-0.964643	-0.508811	-0.272067	0.903651	-1.464633	1.257095	0.402447	0.199247	-1.424448	1.178527	-1.189018	-0.488220	-0.204021	0.872190	-1.661054	1.299610	0.423911	-0.388286	0.267506	-0.375688	2.207422	0.177012	-0.197087	-0.780484	1.414220	-2.732951	0.175781	0.355469	-0.101562	-0.167969	-0.253906	-0.035156	-0.273438	0.023438	0.070312	0.011719	0.099215	-0.141065	-2.576836	0.581433	-0.035651	-0.505236	-3.914453	-2.082604	6.757037	1.000000	0.000000	0.000000	0.000000	
0.508780	0.206903	-1.353280	1.252365	-0.902038	-0.513998	-0.274577	0.923547	-1.449999	1.203463	0.410037	0.194437	-1.417614	1.179939	-1.146255	-0.483533	-0.209588	0.865231	-1.633906	1.265578	0.667035	-0.231922	0.616499	0.196237	2.101654	0.488802	-0.460566	-0.280447	2.664427	-0.496632	0.187500	0.152344	-0.019531	-0.050781	-0.035156	-0.250000	-0.105469	0.148438	-0.027344	-0.050781	0.102395	-0.139785	-2.580052	0.537305	-0.094887	-0.410089	-4.203989	-2.081712	6.279917	1.000000	0.000000	0.000000	0.000000	
0.521327	0.217485	-1.348250	1.272481	-0.859115	-0.513372	-0.278061	0.952106	-1.434775	1.171626	0.422023	0.193216	-1.401926	1.186159	-1.109494	-0.474866	-0.214239	0.868613	-1.596270	1.257512	0.890257	0.000072	0.902651	0.560517	2.876245	-0.013933	-0.571828	0.568683	3.295444	-0.552170	0.117188	0.011719	0.027344	0.011719	-0.085938	-0.218750	-0.007812	0.136719	-0.281250	0.156250	0.117406	-0.146125	-2.579612	0.770020	-0.475518	0.022549	0.756830	0.566605	1.343584	1.000000	0.000000	0.000000	0.000000	
0.533831	0.217428	-1.351840	1.279719	-0.851593	-0.509413	-0.274187	0.959654	-1.420537	1.166175	0.438719	0.195234	-1.389967	1.211854	-1.068409	-0.479433	-0.221979	0.872391	-1.575148	1.244848	1.104509	0.180305	0.906839	1.846233	3.424804	-0.814478	-0.529446	-0.239751	-1.827049	-0.777571	0.089844	-0.089844	0.050781	-0.417969	-0.117188	0.035156	0.007812	0.582031	1.609375	0.019531	0.130535	-0.152170	-2.582289	0.605539	-0.141111	-0.508951	0.262921	-1.249698	0.303303	1.000000	0.000000	0.000000	0.000000	
0.525454	0.217573	-1.353109	1.254907	-0.916732	-0.504880	-0.266054	0.986930	-1.430287	1.201819	0.460209	0.200008	-1.377930	1.234223	-1.023381	-0.485847	-0.227315	0.874262	-1.594236	1.228866	1.359739	0.335587	0.826997	1.810792	3.783258	-0.789843	-0.237895	0.077224	-0.618909	-1.976117	-0.089844	-0.187500	-0.019531	-0.386719	-0.203125	0.058594	-0.300781	0.707031	1.218750	0.335938	0.132135	-0.152376	-2.593761	-0.907579	-0.046391	-0.481806	7.064917	-8.558192	14.385209	1.000000	0.000000	0.000000	0.000000	
0.514508	0.207762	-1.353353	1.245519	-0.980818	-0.500189	-0.265053	1.021065	-1.437914	1.274866	0.486050	0.204387	-1.369343	1.254013	-0.953428	-0.491226	-0.228843	0.877108	-1.600768	1.196250	1.650474	0.253406	0.588696	1.248907	2.489554	-0.361645	-0.004015	0.098453	-0.243352	-1.429452	-0.257812	-0.136719	-0.019531	-0.230469	-0.207031	-0.027344	-0.464844	0.773438	1.257812	0.281250	0.132455	-0.152417	-2.596056	-1.058891	-0.036919	-0.479092	7.745117	-9.289042	15.793400	1.000000	0.000000	0.000000	0.000000	
0.515477	0.208256	-1.351057	1.250756	-0.974113	-0.508998	-0.254711	1.044621	-1.445366	1.319807	0.506655	0.206992	-1.362076	1.260830	-0.929308	-0.488278	-0.228704	0.883057	-1.603044	1.182990	0.869953	0.239371	0.051890	-0.025164	0.664222	0.536135	0.004251	0.435580	-0.059232	-0.477950	-0.152344	-0.148438	0.070312	-0.023438	-0.125000	-0.320312	-0.382812	0.839844	1.156250	0.265625	0.117745	-0.149985	-2.597082	-0.673030	0.192208	0.165931	0.012649	-8.504493	18.247787	1.000000	0.000000	0.000000	0.000000	
0.521482	0.207843	-1.347929	1.268901	-0.921604	-0.519654	-0.250842	1.055428	-1.447284	1.326370	0.513078	0.209064	-1.360817	1.257589	-0.929016	-0.480928	-0.228523	0.895467	-1.602941	1.185790	0.041630	0.061160	-0.015749	-0.201425	-0.680359	0.402577	-0.007717	0.706588	0.199965	0.681538	0.019531	-0.058594	0.082031	0.000000	-0.089844	-0.281250	-0.363281	0.988281	0.988281	0.320312	0.111246	-0.146035	-2.592944	0.002558	0.295255	0.143028	3.469464	-6.618227	12.849196	1.000000	0.000000	0.000000	0.000000	
0.533172	0.213261	-1.346695	1.288349	-0.858230	-0.523135	-0.246170	1.046153	-1.455082	1.237738	0.514315	0.209729	-1.360807	1.256771	-0.935815	-0.476986	-0.227493	0.907424	-1.589471	1.198225	0.025101	-0.013659	-0.102774	-0.020143	-0.755494	0.137967	0.066694	0.834888	0.976156	1.265098	0.007812	-0.003906	0.109375	-0.039062	-0.007812	-0.257812	-0.339844	1.039062	0.601562	0.355469	0.112763	-0.135925	-2.593782	0.113260	0.725886	-0.143128	5.224807	-5.366436	10.950251	1.000000	0.000000	0.000000	0.000000	
0.545268	0.216228	-1.342767	1.311911	-0.824541	-0.525974	-0.253654	1.038444	-1.458007	1.143025	0.514877	0.209676	-1.360926	1.258328	-0.941392	-0.475640	-0.225809	0.921544	-1.576284	1.223249	0.006000	-0.023467	-0.055643	0.134081	0.193152	0.055672	0.124154	1.287412	1.088671	1.138503	0.039062	-0.003906	0.136719	0.000000	0.039062	-0.300781	-0.339844	0.847656	0.460938	0.265625	0.113066	-0.133903	-2.593950	0.124330	0.768950	-0.171744	5.400342	-5.241256	10.760356	1.000000	0.000000	0.000000	0.000000	
0.552502	0.214919	-1.339305	1.312721	-0.791161	-0.526348	-0.255247	1.043994	-1.445203	1.033425	0.516952	0.209657	-1.361435	1.264868	-0.931675	-0.475565	-0.224705	0.935128	-1.564995	1.228714	0.157633	-0.012816	-0.033481	0.561280	1.045267	-0.015371	0.099656	1.119797	0.632312	-0.119955	0.050781	0.035156	0.152344	-0.066406	0.082031	-0.296875	-0.316406	0.691406	0.531250	0.125000	0.112086	-0.113507	-2.598303	-0.202132	1.408420	-0.294048	4.950877	-4.768177	8.533255	1.000000	0.000000	0.000000	0.000000	
0.555128	0.210769	-1.335100	1.297402	-0.773541	-0.525224	-0.251693	1.061329	-1.420848	0.930781	0.519912	0.209710	-1.361416	1.289343	-0.918051	-0.476156	-0.223967	0.960358	-1.557867	1.216891	0.033212	-0.007098	-0.013817	1.354271	1.050217	-0.088778	0.008802	1.106525	0.241202	-1.439255	0.148438	0.058594	0.191406	-0.363281	0.230469	-0.300781	-0.296875	0.339844	0.562500	0.050781	0.106980	-0.080778	-2.607114	-0.364687	1.804010	-0.522634	2.688134	-2.345965	6.776058	1.000000	0.000000	0.000000	0.000000	
0.553206	0.204786	-1.336280	1.307132	-0.809216	-0.519263	-0.257333	1.070804	-1.391738	0.885648	0.520383	0.209737	-1.361000	1.308803	-0.901149	-0.476904	-0.224005	0.977739	-1.558622	1.188475	0.069624	0.005106	0.124245	1.430081	1.413634	-0.197318	-0.015405	1.136605	-0.331822	-2.572710	0.183594	0.058594	0.183594	-0.460938	0.257812	-0.273438	-0.281250	0.218750	0.875000	-0.066406	0.103528	-0.044576	-2.619740	-0.087169	1.693527	-0.679796	1.692464	0.609048	6.775739	1.000000	0.000000	0.000000	0.000000	
0.545530	0.199768	-1.339863	1.317008	-0.848107	-0.513110	-0.260002	1.079344	-1.358566	0.847945	0.523676	0.209427	-1.358493	1.323624	-0.877801	-0.480374	-0.224368	0.992968	-1.561560	1.139074	0.184934	-0.047181	0.249720	1.266670	0.947469	-0.232599	-0.053885	0.951172	-0.525220	-2.228914	0.117188	0.003906	0.132812	-0.578125	0.351562	-0.203125	-0.218750	0.332031	1.105469	-0.585938	0.102837	-0.037336	-2.622265	-0.059417	1.682478	-0.695512	1.592897	0.904550	6.775707	1.000000	0.000000	0.000000	0.000000	
0.532997	0.195349	-1.343292	1.319632	-0.876398	-0.509511	-0.258887	1.092682	-1.334246	0.830133	0.528866	0.209236	-1.351134	1.338414	-0.870271	-0.483200	-0.225766	1.004714	-1.563577	1.108572	0.416312	-0.023329	0.370446	1.131681	0.077299	-0.264045	-0.111241	0.775596	-0.125804	-2.006094	0.007812	-0.027344	0.007812	-0.593750	0.382812	-0.171875	-0.191406	0.351562	1.183594	-0.781250	0.102413	-0.011783	-2.631113	-0.069266	1.355882	-0.452446	2.065024	0.486452	10.747507	1.000000	0.000000	0.000000	0.000000	
0.521021	0.194851	-1.350554	1.312996	-0.887171	-0.508989	-0.248943	1.104956	-1.326109	0.802288	0.532594	0.208745	-1.346633	1.356130	-0.871988	-0.486673	-0.227402	1.024075	-1.562187	1.083230	-0.007224	-0.059330	0.365070	0.455152	-0.386599	-0.305575	-0.106507	0.915071	0.106067	-1.910529	0.000000	-0.050781	-0.035156	-0.402344	0.289062	-0.085938	-0.218750	0.199219	1.300781	-0.906250	0.097806	0.012913	-2.638905	-0.389270	1.161276	-0.364942	2.564189	1.947922	12.909455	1.000000	0.000000	0.000000	0.000000	
0.510138	0.194645	-1.357813	1.301850	-0.887891	-0.509343	-0.237716	1.118133	-1.316785	0.754278	0.533218	0.207839	-1.343891	1.362315	-0.878124	-0.490591	-0.228772	1.038998	-1.554639	1.059114	-0.042598	-0.044319	0.127237	0.090880	-0.624918	-0.236446	-0.074627	1.093032	0.551500	-1.995193	0.007812	-0.070312	-0.042969	-0.347656	0.234375	-0.039062	-0.218750	0.121094	1.253906	-0.828125	0.087824	0.035472	-2.646411	-0.596720	1.043384	-0.387990	2.227794	1.996147	11.719216	1.000000	0.000000	0.000000	0.000000	
0.502614	0.197563	-1.362287	1.286873	-0.875397	-0.511168	-0.227973	1.130908	-1.306664	0.692234	0.531380	0.206947	-1.343245	1.364206	-0.890377	-0.493604	-0.228658	1.053614	-1.545690	1.022035	-0.203169	-0.076551	0.044130	0.019557	-0.596406	-0.163230	0.053024	1.068952	0.658857	-1.752406	0.003906	-0.058594	-0.066406	-0.332031	0.222656	-0.042969	-0.152344	0.105469	1.203125	-0.843750	0.085828	0.039984	-2.647913	-0.617465	1.031595	-0.390295	2.194154	2.000969	11.600192	1.000000	0.000000	0.000000	0.000000	
0.494211	0.203901	-1.364810	1.271173	-0.867705	-0.512432	-0.222379	1.145403	-1.307090	0.649149	0.526311	0.206244	-1.344740	1.363639	-0.897650	-0.495612	-0.228183	1.069163	-1.536461	0.994700	-0.302977	-0.057673	-0.051421	-0.081795	-0.481886	-0.127991	0.075095	1.199150	0.460214	-2.174800	0.007812	-0.074219	-0.082031	-0.367188	0.222656	-0.066406	-0.164062	0.042969	1.265625	-0.859375	0.074841	0.056376	-2.652636	-0.632802	0.899868	-0.252547	1.760359	2.371622	10.531581	1.000000	0.000000	0.000000	0.000000	
0.485309	0.213663	-1.365625	1.256423	-0.873814	-0.511529	-0.222686	1.163056	-1.325040	0.635990	0.520887	0.205820	-1.346687	1.362750	-0.901625	-0.496620	-0.226359	1.092217	-1.529477	0.963909	-0.337385	-0.037174	-0.204051	0.005779	-0.163346	-0.159364	0.116851	1.030709	0.346130	-2.628816	-0.003906	-0.050781	-0.093750	-0.394531	0.222656	-0.089844	-0.132812	0.003906	1.347656	-0.890625	0.062441	0.071702	-2.654703	-0.644962	0.689595	-0.049741	2.413202	2.811140	10.106201	1.000000	0.000000	0.000000	0.000000	
0.477507	0.225320	-1.365034	1.235976	-0.874857	-0.512045	-0.223292	1.180377	-1.353785	0.640500	0.514204	0.205825	-1.348651	1.359810	-0.903099	-0.496797	-0.224185	1.106861	-1.518993	0.930682	-0.466453	-0.014186	-0.156501	-0.264634	-0.058210	-0.040364	0.121027	0.971989	0.617382	-2.991774	0.023438	-0.019531	-0.109375	-0.503906	0.253906	-0.093750	-0.117188	0.011719	1.171875	-0.820312	0.048057	0.082861	-2.652564	-0.784156	0.448298	0.143832	2.313846	2.594682	10.548974	1.000000	0.000000	0.000000	0.000000	
0.471966	0.235132	-1.361813	1.209507	-0.849193	-0.514519	-0.220145	1.195840	-1.379104	0.644961	0.506276	0.207150	-1.350304	1.355829	-0.906180	-0.497196	-0.222522	1.122100	-1.510741	0.870577	-0.447953	0.142820	-0.162215	-0.424282	-0.201240	-0.049402	0.064447	1.049869	0.651486	-2.787286	0.023438	0.019531	-0.089844	-0.515625	0.281250	-0.074219	-0.074219	0.007812	0.996094	-0.574219	0.045180	0.085093	-2.652136	-0.798075	0.424168	0.163189	2.303910	2.573036	10.593251	1.000000	0.000000	0.000000	0.000000	
0.468506	0.246807	-1.356461	1.183367	-0.812249	-0.519399	-0.213953	1.212230	-1.406005	0.661273	0.498269	0.208336	-1.352380	1.349581	-0.909365	-0.498027	-0.221317	1.135762	-1.504098	0.834080	-0.425165	0.108502	-0.176745	-0.562383	-0.292315	-0.053795	0.054136	0.966926	0.658386	-2.498135	0.011719	0.039062	-0.066406	-0.546875	0.332031	-0.058594	-0.074219	0.085938	0.777344	-0.433594	0.032014	0.089883	-2.646780	-0.788841	0.234641	0.315567	0.280967	1.982256	9.508689	1.000000	0.000000	0.000000	0.000000	
0.467105	0.260047	-1.350538	1.166094	-0.774217	-0.523920	-0.202845	1.225834	-1.446384	0.691840	0.491239	0.210520	-1.356769	1.341982	-0.910511	-0.498920	-0.220357	1.153956	-1.497874	0.805576	-0.360073	0.119029	-0.164239	-0.513380	-0.004804	-0.068193	0.040310	0.717847	0.585794	-2.092340	-0.019531	0.125000	0.011719	-0.695312	0.398438	-0.089844	-0.054688	0.148438	0.585938	-0.355469	0.019096	0.093213	-2.637829	-0.640592	0.152811	0.475654	0.067912	1.499204	8.431762	1.000000	0.000000	0.000000	0.000000	
0.465850	0.271766	-1.345312	1.157550	-0.741756	-0.527009	-0.189378	1.235560	-1.493169	0.736739	0.487676	0.213243	-1.358592	1.335785	-0.907541	-0.499462	-0.219406	1.165398	-1.485240	0.784318	-0.332626	0.141019	-0.107154	-0.169986	0.372910	0.035056	0.029622	0.668512	0.466866	-1.556232	-0.011719	0.175781	0.050781	-0.953125	0.500000	-0.136719	0.011719	0.207031	0.339844	-0.296875	0.009071	0.095428	-2.625777	-0.498175	0.097730	0.629161	-0.003970	1.504702	8.192787	1.000000	0.000000	0.000000	0.000000	
0.464028	0.278587	-1.341598	1.156761	-0.719928	-0.527857	-0.176510	1.244562	-1.526253	0.778872	0.484492	0.216760	-1.359344	1.333455	-0.900477	-0.500443	-0.217196	1.174738	-1.480435	0.755711	-0.221703	0.199052	-0.063060	0.035346	0.442088	-0.090714	0.185586	0.586806	0.259554	-0.996625	-0.054688	0.207031	0.101562	-1.117188	0.660156	-0.121094	0.050781	0.289062	0.121094	-0.054688	0.007066	0.095871	-2.623367	-0.483933	0.092222	0.644512	-0.011158	1.505252	8.168890	1.000000	0.000000	0.000000	0.000000	
0.461128	0.280807	-1.336988	1.157529	-0.697055	-0.528544	-0.167170	1.258529	-1.531729	0.803742	0.482813	0.220428	-1.359737	1.334273	-0.891455	-0.501851	-0.215607	1.182398	-1.480298	0.747203	0.012726	0.214161	-0.055161	0.279216	0.689791	-0.138188	0.156981	0.480926	0.025955	-0.131069	-0.093750	0.253906	0.156250	-1.265625	0.757812	-0.140625	0.058594	0.355469	-0.070312	-0.027344	0.000529	0.097875	-2.611797	-0.441363	0.153909	0.627991	-2.040283	1.392319	7.973883	1.000000	0.000000	0.000000	0.000000	
0.458294	0.280612	-1.334245	1.158340	-0.667229	-0.528856	-0.160093	1.276966	-1.520763	0.821312	0.482380	0.224482	-1.360567	1.337345	-0.882187	-0.503490	-0.212091	1.191151	-1.481846	0.749064	-0.009196	0.212183	-0.043902	0.279175	0.780864	-0.230176	0.248340	0.431952	-0.032301	0.412628	-0.117188	0.312500	0.199219	-1.320312	0.792969	-0.105469	0.089844	0.382812	-0.273438	0.027344	-0.005220	0.101979	-2.599766	-0.290899	0.252996	0.548521	-3.187992	1.961032	8.393421	1.000000	0.000000	0.000000	0.000000	
0.456705	0.277411	-1.333907	1.164533	-0.648478	-0.526562	-0.158695	1.293784	-1.489323	0.830189	0.482294	0.227546	-1.360369	1.348792	-0.870761	-0.505271	-0.207074	1.199954	-1.483149	0.756561	-0.035816	0.125907	0.047954	0.645582	0.940026	-0.298699	0.312147	0.734142	-0.177712	0.774086	-0.136719	0.382812	0.222656	-1.480469	0.832031	-0.066406	0.066406	0.304688	-0.253906	0.035156	-0.008227	0.107257	-2.590450	-0.127168	0.274170	0.345711	-3.810672	3.090753	8.135150	1.000000	0.000000	0.000000	0.000000	
0.453570	0.274620	-1.333046	1.175852	-0.645907	-0.522978	-0.162152	1.309042	-1.449272	0.837009	0.482349	0.229177	-1.359385	1.356776	-0.851488	-0.509117	-0.201450	1.212668	-1.485397	0.772649	-0.028009	0.034692	0.043181	0.689202	1.057141	-0.193883	0.334813	1.071449	-0.352776	0.698563	-0.156250	0.433594	0.214844	-1.550781	0.843750	-0.058594	0.042969	0.250000	-0.140625	0.050781	-0.008828	0.108312	-2.588587	-0.110795	0.276287	0.325430	-3.872940	3.203725	8.109323	1.000000	0.000000	0.000000	0.000000	
0.449390	0.273056	-1.334823	1.194397	-0.666375	-0.516540	-0.167511	1.318136	-1.406101	0.845271	0.482336	0.229810	-1.357710	1.364625	-0.836995	-0.509935	-0.195995	1.227401	-1.485652	0.783742	-0.002801	0.061630	0.175310	0.567938	1.107239	0.032956	0.316142	1.174973	-0.059705	0.820127	-0.156250	0.421875	0.171875	-1.531250	0.859375	-0.121094	0.054688	0.230469	-0.027344	0.011719	-0.009309	0.112104	-2.584870	-0.013843	0.180385	0.173839	-3.404616	3.128936	9.230165	1.000000	0.000000	0.000000	0.000000	
0.443967	0.273580	-1.337966	1.207199	-0.695255	-0.510909	-0.171871	1.318482	-1.372806	0.851824	0.481097	0.230292	-1.352988	1.372011	-0.823942	-0.509565	-0.191536	1.247408	-1.481608	0.794176	-0.108459	0.018958	0.146647	0.527894	1.011049	-0.035090	0.281704	0.689797	0.311586	0.853222	-0.148438	0.414062	0.121094	-1.496094	0.832031	-0.089844	0.023438	0.355469	0.082031	0.000000	-0.008559	0.113434	-2.583581	0.065920	-0.019355	-0.029713	-2.781006	3.430291	10.483968	1.000000	0.000000	0.000000	0.000000	
0.439470	0.275583	-1.339041	1.205528	-0.704244	-0.508084	-0.175402	1.309348	-1.352683	0.843531	0.479614	0.230914	-1.350639	1.381195	-0.815491	-0.508789	-0.188188	1.257831	-1.466404	0.805883	-0.195796	0.068199	0.147271	0.265657	0.551268	-0.097729	0.161940	0.637790	0.990808	0.811166	-0.125000	0.355469	0.109375	-1.335938	0.828125	-0.042969	0.042969	0.367188	0.019531	-0.058594	-0.009169	0.111893	-2.587402	-0.096120	-0.090222	-0.338168	-2.086987	2.646912	11.483124	1.000000	0.000000	0.000000	0.000000	
0.437415	0.277963	-1.333365	1.198805	-0.696062	-0.510257	-0.181229	1.301828	-1.343558	0.824779	0.475924	0.232330	-1.349926	1.385382	-0.806652	-0.508585	-0.186121	1.266240	-1.451659	0.823686	-0.288281	0.130120	-0.076003	0.099848	0.103982	0.000696	0.082497	0.702382	1.030813	0.831388	-0.101562	0.281250	0.121094	-1.207031	0.691406	-0.007812	0.023438	0.285156	0.132812	-0.105469	-0.009292	0.111584	-2.588166	-0.112324	-0.097308	-0.369014	-2.017586	2.568574	11.583039	1.000000	0.000000	0.000000	0.000000	
0.438878	0.280401	-1.332350	1.190549	-0.656335	-0.512049	-0.183233	1.292243	-1.336610	0.794010	0.470485	0.234601	-1.350269	1.385492	-0.804400	-0.508544	-0.185280	1.273496	-1.436714	0.834638	-0.367323	0.154924	-0.157655	-0.206372	0.013888	0.003559	0.052452	0.551808	0.933614	0.725231	-0.074219	0.230469	0.136719	-1.136719	0.640625	0.003906	0.035156	0.148438	0.218750	-0.207031	-0.012980	0.112342	-2.597544	-0.151815	0.115542	-0.651571	-2.113949	2.263743	10.413651	1.000000	0.000000	0.000000	0.000000	
0.440953	0.280344	-1.330383	1.195401	-0.620920	-0.510784	-0.187463	1.290606	-1.328668	0.774266	0.464381	0.237535	-1.351234	1.383164	-0.802471	-0.508657	-0.184377	1.283405	-1.426988	0.842062	-0.382206	0.162057	0.001683	-0.317256	0.207277	0.000356	0.057590	0.292476	0.459773	0.456383	-0.035156	0.207031	0.183594	-1.125000	0.632812	-0.011719	-0.035156	0.070312	0.386719	-0.273438	-0.016211	0.114060	-2.611742	-0.012592	0.042391	-0.799269	-1.772784	2.978981	8.943006	1.000000	0.000000	0.000000	0.000000	
0.444250	0.276829	-1.331130	1.212778	-0.631047	-0.507787	-0.193553	1.293388	-1.321733	0.783624	0.459065	0.240505	-1.351305	1.380444	-0.793046	-0.508801	-0.183437	1.285774	-1.423710	0.844517	-0.310412	0.168586	-0.020770	-0.129435	0.777978	0.000036	0.062756	0.022268	-0.041264	0.003763	-0.023438	0.214844	0.183594	-1.148438	0.640625	-0.003906	-0.066406	0.058594	0.609375	-0.328125	-0.016138	0.111034	-2.627879	0.218005	-0.313425	-0.819632	-1.988317	3.569175	8.915384	1.000000	0.000000	0.000000	0.000000	
0.448707	0.274946	-1.333079	1.226695	-0.650714	-0.505015	-0.199166	1.293896	-1.312758	0.794021	0.454899	0.243013	-1.350593	1.371055	-0.784012	-0.508684	-0.182772	1.285642	-1.424024	0.845832	-0.209012	0.116895	0.078185	-0.431699	0.726869	0.031410	0.014418	-0.137358	-0.185587	-0.034520	-0.003906	0.203125	0.167969	-1.007812	0.585938	0.003906	-0.070312	0.082031	0.683594	-0.453125	-0.016124	0.110428	-2.631107	0.241065	-0.349007	-0.821668	-2.009871	3.628194	8.912622	1.000000	0.000000	0.000000	0.000000	
0.450772	0.271069	-1.335311	1.242202	-0.694362	-0.503616	-0.208695	1.297894	-1.304833	0.831132	0.452176	0.244363	-1.349529	1.365857	-0.772052	-0.508540	-0.182615	1.282950	-1.424499	0.846797	-0.094184	0.108236	0.070632	-0.392133	1.098639	-0.000349	0.011911	-0.170769	-0.053455	0.073320	-0.023438	0.199219	0.140625	-0.878906	0.546875	0.003906	-0.121094	0.140625	0.675781	-0.437500	-0.011237	0.100345	-2.645080	0.432002	-0.713370	-0.771218	-0.600212	3.147709	10.428540	1.000000	0.000000	0.000000	0.000000	
0.451959	0.266626	-1.340237	1.249445	-0.739653	-0.501866	-0.214068	1.298227	-1.297903	0.869673	0.451631	0.245885	-1.348178	1.360916	-0.750345	-0.508172	-0.182713	1.281467	-1.422413	0.848251	-0.005929	0.089922	0.132690	-0.562658	0.779873	-0.020973	-0.017420	-0.114787	0.305232	0.091083	-0.019531	0.203125	0.105469	-0.695312	0.371094	0.011719	-0.167969	0.164062	0.613281	-0.394531	-0.004742	0.083850	-2.660541	0.396927	-0.937239	-0.764176	0.177792	2.428188	10.140017	1.000000	0.000000	0.000000	0.000000	
0.455059	0.262476	-1.342015	1.253263	-0.773620	-0.501667	-0.218260	1.296629	-1.293227	0.905295	0.451886	0.246908	-1.345242	1.354863	-0.743387	-0.508049	-0.183225	1.280879	-1.419015	0.853509	0.020345	0.064826	0.131917	-0.691379	0.091946	-0.054442	-0.013374	-0.042885	0.281777	0.563960	-0.011719	0.167969	0.050781	-0.515625	0.289062	0.027344	-0.218750	0.183594	0.667969	-0.351562	0.002013	0.064828	-2.676796	0.388147	-0.966417	-0.816042	0.738751	1.198376	8.388363	1.000000	0.000000	0.000000	0.000000	
0.459209	0.259213	-1.340869	1.253908	-0.797878	-0.502918	-0.221275	1.294292	-1.292360	0.928539	0.452155	0.247444	-1.344267	1.338676	-0.745630	-0.507977	-0.184240	1.280544	-1.415791	0.869610	0.002034	0.023931	0.006212	-0.749616	-0.482844	-0.057789	-0.072293	-0.035695	0.300369	1.050941	0.011719	0.171875	0.027344	-0.316406	0.207031	0.050781	-0.253906	0.183594	0.660156	-0.394531	0.003364	0.061024	-2.680047	0.387269	-0.969335	-0.821229	0.794847	1.075395	8.213198	1.000000	0.000000	0.000000	0.000000	
0.464575	0.255959	-1.339940	1.253868	-0.812936	-0.503322	-0.222435	1.290171	-1.292961	0.940603	0.452378	0.247559	-1.343611	1.328678	-0.753325	-0.508568	-0.184888	1.279919	-1.412165	0.886667	-0.045162	0.015188	0.056455	-0.717054	-0.721783	-0.065103	-0.089817	-0.007059	0.242904	1.497458	0.011719	0.152344	0.000000	-0.265625	0.132812	0.058594	-0.246094	0.171875	0.664062	-0.394531	0.008787	0.046043	-2.694970	0.358499	-0.857215	-0.904918	1.323431	0.504612	7.519904	1.000000	0.000000	0.000000	0.000000	
0.469330	0.254585	-1.337972	1.257989	-0.818227	-0.502855	-0.224106	1.286019	-1.292610	0.942345	0.452859	0.247494	-1.342681	1.320353	-0.769186	-0.509122	-0.186027	1.279285	-1.409138	0.907236	0.047828	0.008498	0.082417	-0.664943	-0.878284	-0.041407	-0.055510	-0.119353	-0.090867	1.590964	0.050781	0.121094	-0.003906	-0.218750	0.125000	0.050781	-0.273438	0.167969	0.792969	-0.421875	0.015480	0.031602	-2.713006	0.408672	-0.670794	-0.907854	0.677915	0.408795	7.446271	1.000000	0.000000	0.000000	0.000000	
