C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.023922	-0.287861	-0.700608	0.000000	-0.559430	-0.231519	0.193739	0.000000	-0.248010	0.055441	0.029349	-0.278413	-0.586426	-0.028993	-0.131584	-0.252221	0.098217	-0.014589	-0.042272	0.248689	-0.833663	-0.040615	-2.382451	-0.341255	-5.046551	0.235442	0.619673	-0.131850	-1.550514	-1.655735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.037946	-0.291153	-0.708938	0.000000	-0.654955	-0.225498	0.204701	0.000000	-0.214693	0.040689	0.015615	-0.278642	-0.617404	-0.033531	-0.225462	-0.248642	0.107789	-0.017748	-0.061030	0.217085	-0.805720	-0.034305	-2.185460	-0.337724	-6.046192	0.159640	0.691264	-0.686684	-1.093763	-2.112789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.050904	-0.294898	-0.708087	0.000000	-0.687128	-0.223717	0.221853	0.000000	-0.126277	0.136968	0.003975	-0.278865	-0.643108	-0.036620	-0.301235	-0.247539	0.117498	-0.025262	-0.070549	0.189487	-0.918084	-0.026695	-1.492262	-0.093096	-6.784759	0.002005	0.733320	-0.347839	-0.280368	-2.238755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.058471	-0.297840	-0.704709	0.000000	-0.689148	-0.228993	0.240023	0.000000	-0.014375	0.301002	-0.007659	-0.279273	-0.662522	-0.038813	-0.398639	-0.246494	0.128706	-0.028025	-0.069375	0.169088	-0.775776	-0.045708	-1.080958	-0.100040	-5.358074	0.171193	0.782891	0.024540	0.355823	-0.408826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.061043	-0.296859	-0.697950	0.000000	-0.674968	-0.237039	0.256267	0.000000	0.000000	0.455324	-0.017934	-0.280050	-0.674935	-0.039397	-0.462515	-0.246358	0.139429	-0.023658	-0.058769	0.170606	-0.789463	-0.080180	-0.551279	-0.016983	-4.468624	-0.125956	0.815765	0.623609	1.190651	2.045918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.065587	-0.300000	-0.697737	0.000000	-0.707132	-0.242476	0.246439	0.000000	0.000000	0.519896	-0.028204	-0.280787	-0.680326	-0.038762	-0.523273	-0.248754	0.152527	-0.012194	-0.045548	0.220176	-0.637287	-0.053383	-0.264506	0.061115	-2.962888	-0.218484	0.857438	0.861487	0.757668	3.973395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073032	-0.300000	-0.700224	0.000000	-0.784733	-0.243549	0.231421	0.000000	0.000000	0.491258	-0.035299	-0.281524	-0.683730	-0.036406	-0.559488	-0.252020	0.163693	-0.002995	-0.035658	0.270754	-0.444099	-0.086763	-0.186974	0.138718	-2.725073	-0.349874	0.720857	0.466519	0.543378	4.525575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082782	-0.300000	-0.689222	0.000000	-0.827299	-0.236587	0.223682	0.000000	0.000000	0.465033	-0.040983	-0.282762	-0.688046	-0.034020	-0.607589	-0.255993	0.173011	0.002455	-0.027549	0.329555	-0.292174	-0.086611	-0.336254	0.160436	-3.224737	-0.157125	0.494331	-0.085954	0.431218	2.630088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090591	-0.300000	-0.649992	0.000000	-0.730665	-0.229336	0.207639	0.000000	0.000000	0.539003	-0.047015	-0.283462	-0.690606	-0.032161	-0.647235	-0.256570	0.179309	0.004588	-0.021493	0.361744	-0.615476	-0.028436	-0.016177	0.113753	-3.250276	0.019184	0.328604	0.005363	0.332761	1.847302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092670	-0.300000	-0.567820	0.000000	-0.532508	-0.230945	0.157295	0.032369	0.000000	0.715435	-0.053480	-0.283634	-0.686174	-0.030651	-0.680512	-0.256273	0.183517	0.006371	-0.017276	0.398183	-0.295353	0.025073	0.800998	0.053251	-0.820555	0.008898	0.124754	0.175018	0.221716	2.421585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097216	-0.300000	-0.461705	0.000000	-0.316153	-0.235770	0.093120	0.077521	0.000000	0.913993	-0.056809	-0.283757	-0.665246	-0.027610	-0.681618	-0.255681	0.184092	0.011720	-0.014688	0.435012	-0.193548	-0.023083	2.261120	0.319392	2.255998	0.049745	-0.253900	0.767773	0.064047	4.691440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.294360	-0.365692	0.017443	-0.106575	-0.239918	0.041557	0.103413	0.000000	1.090188	-0.059025	-0.283863	-0.623620	-0.021332	-0.618590	-0.254908	0.177446	0.028008	-0.013831	0.530757	-0.169409	-0.002308	3.932102	0.523977	5.432132	-0.022943	-0.850106	1.633153	0.030832	7.312314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.277875	-0.319845	0.000000	0.000000	-0.243753	0.036679	0.078098	0.000000	1.085763	-0.063613	-0.283658	-0.564986	-0.011497	-0.544237	-0.253517	0.165938	0.051380	-0.010922	0.613883	-0.610178	0.005585	4.577280	0.708449	7.888890	0.165208	-1.158654	1.768546	0.502101	7.731435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.251963	-0.356123	0.000000	-0.175762	-0.221637	0.095725	0.000000	-0.068973	0.894554	-0.072454	-0.281476	-0.497692	-0.003932	-0.413845	-0.250743	0.150850	0.066596	-0.002537	0.728484	-0.856654	0.201794	4.477785	0.283712	7.925188	0.152616	-0.963846	0.504880	0.458497	6.286763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.228369	-0.443453	0.000000	-0.391596	-0.201784	0.181687	0.000000	-0.223680	0.678262	-0.080039	-0.277025	-0.447228	-0.001620	-0.332345	-0.246965	0.140231	0.066149	-0.004834	0.790978	-0.343898	0.450567	2.217022	-0.013504	3.633080	0.193233	-0.380208	-0.860306	-0.826559	2.139687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.245420	-0.539121	0.000000	-0.594357	-0.216995	0.254246	0.000000	-0.383135	0.470507	-0.080611	-0.269721	-0.429793	-0.003774	-0.310544	-0.243544	0.137913	0.051568	-0.029163	0.794438	0.112175	0.462649	-0.357577	-0.444534	-1.151193	0.326411	0.306290	-1.314381	-2.584722	-1.998458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.254832	-0.569982	0.000000	-0.659941	-0.242465	0.251891	0.000000	-0.468732	0.337269	-0.079950	-0.264294	-0.442178	-0.012493	-0.331822	-0.239758	0.143976	0.031689	-0.070089	0.764232	-0.009720	0.268438	-2.314488	-0.655139	-4.581849	0.018683	0.927465	-1.586615	-3.444507	-4.645638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.240303	-0.530174	0.000000	-0.500619	-0.259568	0.217205	0.000000	-0.387960	0.415099	-0.083574	-0.260955	-0.468259	-0.025893	-0.401388	-0.238783	0.155504	0.010725	-0.113243	0.673882	-0.611658	0.115248	-2.489241	-0.878598	-4.485221	-0.102821	0.763919	-1.634776	-3.052406	-6.215479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.220923	-0.473789	0.000000	-0.304266	-0.273399	0.176834	0.000000	-0.234334	0.599481	-0.090720	-0.258461	-0.491820	-0.030997	-0.450633	-0.244113	0.164369	-0.006651	-0.148749	0.605988	-0.375233	0.202291	-0.873568	-0.004109	-1.540777	-0.272005	0.385806	-0.760205	-1.746459	-4.128629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.197969	-0.422868	0.000000	-0.137785	-0.293054	0.139515	0.000000	-0.114793	0.811802	-0.093846	-0.254384	-0.497720	-0.029618	-0.441677	-0.249250	0.168566	-0.016790	-0.161521	0.574186	-0.037523	0.290094	0.411661	0.320635	2.170018	-0.571583	0.050213	-0.076020	-0.258397	0.271105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.201853	-0.398981	0.000000	-0.110861	-0.285943	0.110191	0.000000	-0.115487	0.997617	-0.095586	-0.249675	-0.485886	-0.027937	-0.397089	-0.255754	0.167765	-0.016613	-0.159131	0.593440	-0.216620	0.409379	1.597542	-0.159866	3.922992	-0.245598	-0.245069	0.432092	1.052457	3.677266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.179737	-0.453298	0.000000	-0.268480	-0.277663	0.127996	0.000000	-0.281721	0.820052	-0.099205	-0.244291	-0.456935	-0.027867	-0.335876	-0.256692	0.163081	-0.006957	-0.150002	0.662455	-0.461356	0.291028	1.834778	0.127088	4.346053	-0.258365	-0.421162	0.727177	0.597284	6.216351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.159670	-0.602317	0.000000	-0.478066	-0.312478	0.197560	0.000000	-0.499313	0.595368	-0.103831	-0.238844	-0.442615	-0.027853	-0.296588	-0.262089	0.158316	-0.001875	-0.158887	0.723731	-0.321817	0.486245	0.057851	-0.242034	0.839403	-0.458551	-0.260800	0.002925	-1.817694	2.209418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.189068	-0.749612	0.000000	-0.700468	-0.364458	0.267982	0.000000	-0.715333	0.370420	-0.106113	-0.230831	-0.468952	-0.031389	-0.309693	-0.268137	0.158841	-0.006747	-0.192701	0.723773	-0.276456	0.589518	-3.113946	-0.338270	-2.697297	-0.356432	0.346148	-0.676696	-3.179364	-2.214822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.212575	-0.822240	0.000000	-0.920639	-0.397699	0.259169	0.000000	-0.799993	0.145735	-0.109138	-0.225125	-0.519512	-0.037403	-0.365652	-0.281221	0.165796	-0.016179	-0.242285	0.680597	-0.338223	0.202027	-5.158495	-0.773629	-5.430896	-0.730080	0.815129	-1.111070	-3.947155	-4.806859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.226076	-0.821103	0.000000	-1.130259	-0.389904	0.238216	0.000000	-0.628262	0.000000	-0.111173	-0.223233	-0.553228	-0.043210	-0.401659	-0.287739	0.168851	-0.023276	-0.268511	0.656234	-0.477006	0.095811	-4.891849	-1.096336	-5.543733	-0.230041	0.017536	-0.993984	-2.558288	-2.092896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.226711	-0.773529	0.000000	-1.223375	-0.362935	0.221955	0.000000	-0.434461	0.000000	-0.111580	-0.222854	-0.559971	-0.044372	-0.408860	-0.289043	0.169462	-0.024695	-0.273756	0.651362	-0.490884	0.085190	-4.865184	-1.128606	-5.555017	-0.180038	-0.062223	-0.982275	-2.419401	-1.821500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.233365	-0.791294	0.000000	-1.335202	-0.344779	0.292671	0.000000	-0.272322	0.116886	-0.133811	-0.268879	-1.016523	-0.044604	-0.410301	-0.289303	0.169584	0.434271	-0.274805	0.650387	-0.206122	-0.055458	-5.487162	-1.131833	-5.556145	-0.175037	-0.070199	-1.710438	-2.405513	-1.794360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090033	-0.238980	-0.754340	0.000000	-1.207030	-0.346445	0.300000	0.000000	-0.068350	0.320031	-0.138257	-0.278084	-1.107833	-0.577449	-0.410589	-0.289356	0.169609	0.526064	0.214358	0.650192	-0.177646	-0.069522	-5.549360	-5.113827	-5.556258	-0.174537	-0.070996	-1.783254	-1.852762	-1.791646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074752	-0.260361	-0.675207	0.000000	-1.007537	-0.346245	0.284744	0.000000	0.000000	0.533873	-0.139146	-0.279925	-1.126095	-0.684018	-0.410646	-0.289366	0.169614	0.544423	0.312190	0.650153	-0.174798	-0.070929	-5.555580	-5.512026	-5.556269	-0.174487	-0.071076	-1.790536	-1.797486	-1.791375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.071995	-0.263817	-0.623587	0.000000	-0.827900	-0.332889	0.233986	0.000000	0.000000	0.729694	-0.139324	-0.280293	-1.129748	-0.705332	-0.410658	-0.289368	0.169614	0.548095	0.331757	0.650146	-0.174513	-0.071069	-5.556201	-5.551846	-5.556271	-0.174482	-0.071084	-1.791264	-1.791959	-1.791348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.069218	-0.265426	-0.586225	0.000000	-0.688313	-0.317397	0.199657	0.000000	0.000000	0.859096	-0.139360	-0.280367	-1.130478	-0.709595	-0.410660	-0.289368	0.169615	0.548829	0.335670	0.650144	-0.174485	-0.071084	-5.556263	-5.555828	-5.556271	-0.174482	-0.071085	-1.791337	-1.791406	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074195	-0.267806	-0.554965	0.000000	-0.577347	-0.298010	0.190045	0.000767	0.000000	0.812276	-0.139367	-0.280382	-1.130624	-0.710448	-0.410661	-0.289369	0.169615	0.548976	0.336453	0.650144	-0.174482	-0.071085	-5.556270	-5.556226	-5.556271	-0.174482	-0.071085	-1.791344	-1.791351	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082888	-0.267101	-0.536555	0.000000	-0.500417	-0.279998	0.192246	0.000000	0.000000	0.690371	-0.139368	-0.280385	-1.130653	-0.710618	-0.410661	-0.289369	0.169615	0.549005	0.336609	0.650144	-0.174482	-0.071085	-5.556271	-5.556266	-5.556271	-0.174482	-0.071085	-1.791345	-1.791345	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094895	-0.260537	-0.516472	0.000000	-0.429960	-0.266925	0.183638	0.000000	0.000000	0.628850	-0.139368	-0.280385	-1.130659	-0.710652	-0.410661	-0.289369	0.169615	0.549011	0.336641	0.650144	-0.174482	-0.071085	-5.556271	-5.556270	-5.556271	-0.174482	-0.071085	-1.791345	-1.791345	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.247147	-0.486423	0.000000	-0.329259	-0.259233	0.160044	0.013352	0.000000	0.696748	-0.139369	-0.280385	-1.130660	-0.710659	-0.410661	-0.289369	0.169615	0.549012	0.336647	0.650144	-0.174482	-0.071085	-5.556271	-5.556271	-5.556271	-0.174482	-0.071085	-1.791345	-1.791345	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.237225	-0.449888	0.000000	-0.206232	-0.254592	0.138270	0.029677	0.000000	0.807256	-0.139369	-0.280385	-1.130661	-0.710660	-0.410661	-0.289369	0.169615	0.549013	0.336648	0.650144	-0.174482	-0.071085	-5.556271	-5.556271	-5.556271	-0.174482	-0.071085	-1.791345	-1.791345	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.234137	-0.412932	0.000000	-0.069471	-0.244420	0.116011	0.046151	0.000000	0.870372	-0.139369	-0.280385	-1.130661	-0.710661	-0.410661	-0.289369	0.169615	0.549013	0.336649	0.650144	-0.174482	-0.071085	-5.556271	-5.556271	-5.556271	-0.174482	-0.071085	-1.791345	-1.791345	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.236125	-0.380767	0.000000	0.000000	-0.228385	0.093491	0.063636	0.000000	0.850493	-0.139369	-0.280385	-1.130661	-0.710661	-0.410661	-0.289369	0.169615	0.549013	0.336649	0.650144	-0.174482	-0.071085	-5.556271	-5.556271	-5.556271	-0.174482	-0.071085	-1.791345	-1.791345	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.241056	-0.354520	0.000000	0.000000	-0.210229	0.080782	0.079461	0.000000	0.803943	-0.139369	-0.280385	-1.130661	-0.710661	-0.410661	-0.289369	0.169615	0.549013	0.336649	0.650144	-0.174482	-0.071085	-5.556271	-5.556271	-5.556271	-0.174482	-0.071085	-1.791345	-1.791345	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.246534	-0.334445	0.000000	0.000000	-0.191470	0.079198	0.091996	0.000000	0.778786	-0.139369	-0.280385	-1.130661	-0.710661	-0.410661	-0.289369	0.169615	0.549013	0.336649	0.650144	-0.174482	-0.071085	-5.556271	-5.556271	-5.556271	-0.174482	-0.071085	-1.791345	-1.791345	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099716	-0.249010	-0.320024	0.000000	0.000000	-0.172913	0.082413	0.099194	0.000000	0.782962	-0.139369	-0.280385	-1.130661	-0.710661	-0.410661	-0.289369	0.169615	0.549013	0.336649	0.650144	-0.174482	-0.071085	-5.556271	-5.556271	-5.556271	-0.174482	-0.071085	-1.791345	-1.791345	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.072976	-0.224358	-0.344095	0.000000	0.000000	-0.128336	0.131251	0.011276	0.000000	0.680461	-0.547874	-0.280385	-1.250132	-0.710661	-0.410661	-0.289369	0.169615	-0.131102	0.336649	0.650144	-0.017448	-0.071085	-0.555627	-5.556271	-5.556271	-0.174482	-0.071085	-0.179134	-1.791345	-1.791345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.058285	-0.247011	-0.313912	0.000000	0.000000	-0.160417	0.160684	0.000000	0.000000	0.522556	-0.629575	-0.416077	-1.274026	-0.830132	-0.530132	-0.697874	0.169615	-0.267125	-0.343466	-0.029971	-0.001745	-0.007109	-0.055563	-0.555627	-0.555627	-0.017448	-0.071085	-0.017913	-0.179134	-0.179134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
