C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.412676	0.238695	-1.351611	1.270756	-0.862239	-0.529861	-0.194716	1.197917	-1.364734	1.054907	0.415261	0.228920	-1.351567	1.366950	-0.889928	-0.520104	-0.183069	1.179866	-1.435860	1.053379	-0.038263	-0.015581	0.016888	0.046846	-0.016790	-0.057262	0.006408	-0.044829	-0.010406	-0.011511	-0.007812	0.089844	0.000000	-0.625000	0.183594	-0.054688	-0.117188	0.175781	0.460938	0.011719	0.021250	-0.028403	-0.133943	0.000491	0.001784	0.005227	0.192277	-0.309599	9.863112	1.000000	0.000000	0.000000	0.000000	
0.412730	0.238495	-1.351634	1.270897	-0.862177	-0.530003	-0.194512	1.197654	-1.364235	1.055339	0.415241	0.228919	-1.351590	1.366951	-0.889927	-0.520081	-0.183070	1.179886	-1.435857	1.053434	0.024091	-0.015517	-0.033208	0.004685	-0.001679	-0.012705	-0.013318	-0.004483	0.002449	-0.015110	-0.007812	0.101562	0.000000	-0.632812	0.175781	-0.058594	-0.121094	0.183594	0.464844	0.011719	0.021241	-0.028460	-0.133891	0.000471	0.001379	0.004195	0.182792	-0.311816	9.862877	1.000000	0.000000	0.000000	0.000000	
0.412825	0.238313	-1.351855	1.270818	-0.862417	-0.530010	-0.194415	1.197695	-1.363934	1.055168	0.415285	0.228926	-1.351571	1.366902	-0.889926	-0.520076	-0.183070	1.179889	-1.435856	1.053445	0.016368	0.004264	0.014127	-0.083283	-0.003658	-0.004760	0.003321	-0.010917	0.017693	0.008958	-0.011719	0.101562	0.000000	-0.632812	0.171875	-0.066406	-0.109375	0.175781	0.468750	0.007812	0.021239	-0.028472	-0.133881	0.000469	0.001339	0.004091	0.181843	-0.312038	9.862854	1.000000	0.000000	0.000000	0.000000	
0.412790	0.238403	-1.351757	1.270307	-0.862002	-0.530005	-0.194376	1.197632	-1.364141	1.053834	0.415294	0.228920	-1.351591	1.366917	-0.889926	-0.520075	-0.183078	1.179866	-1.435856	1.053423	0.019085	-0.013532	-0.036973	-0.008328	-0.000366	-0.000476	-0.011300	-0.060415	-0.012189	-0.040980	-0.011719	0.089844	0.000000	-0.625000	0.187500	-0.054688	-0.109375	0.171875	0.468750	0.007812	0.021238	-0.028449	-0.133874	0.001268	0.005409	0.002164	0.188205	-0.323897	9.874688	1.000000	0.000000	0.000000	0.000000	
0.412895	0.238058	-1.352197	1.270776	-0.863030	-0.529647	-0.194610	1.197658	-1.363996	1.054210	0.415272	0.228927	-1.351619	1.366896	-0.889926	-0.520075	-0.183072	1.179910	-1.435880	1.053419	-0.022519	-0.001353	-0.087449	-0.098543	-0.000037	-0.024475	-0.011599	0.039324	-0.077991	-0.070401	-0.011719	0.089844	0.000000	-0.628906	0.187500	-0.066406	-0.105469	0.171875	0.480469	0.007812	0.021213	-0.028414	-0.133895	-0.001449	0.004778	0.000053	0.188841	-0.322931	9.870492	1.000000	0.000000	0.000000	0.000000	
0.412645	0.237926	-1.352254	1.271029	-0.865791	-0.529713	-0.194888	1.197940	-1.363890	1.058081	0.415243	0.228920	-1.351601	1.366940	-0.889926	-0.520099	-0.183071	1.179919	-1.435885	1.053418	0.025665	-0.011767	-0.043641	0.021552	-0.003493	-0.054792	-0.010466	0.049298	-0.084571	0.020877	-0.011719	0.093750	0.000000	-0.640625	0.175781	-0.066406	-0.109375	0.175781	0.480469	0.000000	0.021221	-0.028406	-0.133935	0.001156	0.002238	-0.000238	0.231947	-0.318530	9.874376	1.000000	0.000000	0.000000	0.000000	
0.412602	0.237696	-1.352562	1.271801	-0.867924	-0.529727	-0.195043	1.198157	-1.363545	1.061849	0.415286	0.228919	-1.351597	1.366900	-0.889975	-0.520080	-0.183070	1.179896	-1.435862	1.053394	0.040952	-0.010482	-0.039260	-0.053679	-0.066652	-0.005479	-0.002210	0.004930	-0.032885	-0.029319	-0.011719	0.089844	0.000000	-0.628906	0.175781	-0.058594	-0.109375	0.175781	0.484375	0.003906	0.021222	-0.028405	-0.133944	0.001416	0.001984	-0.000267	0.236258	-0.318090	9.874764	1.000000	0.000000	0.000000	0.000000	
0.412651	0.237818	-1.352190	1.270953	-0.867296	-0.529989	-0.194843	1.198097	-1.364400	1.061658	0.415270	0.228918	-1.351596	1.366941	-0.890009	-0.520076	-0.183070	1.179867	-1.435857	1.053534	-0.016843	-0.013844	-0.038822	0.039997	-0.031093	-0.000548	0.005595	-0.048362	-0.031206	-0.030849	-0.007812	0.085938	-0.003906	-0.628906	0.156250	-0.058594	-0.109375	0.171875	0.476562	0.027344	0.021221	-0.028416	-0.133963	0.000484	0.001479	0.001728	0.194722	-0.324502	9.829608	1.000000	0.000000	0.000000	0.000000	
0.412864	0.237905	-1.352319	1.271578	-0.865152	-0.529798	-0.194837	1.197769	-1.364683	1.058292	0.415291	0.228918	-1.351596	1.366900	-0.890185	-0.520075	-0.183078	1.179910	-1.435832	1.053853	0.015764	-0.000221	-0.035289	-0.044855	-0.048474	-0.000055	0.006376	-0.001347	-0.010100	0.007384	-0.011719	0.085938	-0.007812	-0.628906	0.156250	-0.058594	-0.117188	0.175781	0.476562	0.042969	0.021225	-0.028450	-0.133956	0.000310	0.003106	0.002646	0.263742	-0.326219	9.886429	1.000000	0.000000	0.000000	0.000000	
0.413049	0.238166	-1.352090	1.271386	-0.863448	-0.529860	-0.194827	1.197973	-1.365373	1.055883	0.415271	0.228918	-1.351596	1.366941	-0.890269	-0.520099	-0.183080	1.179919	-1.435851	1.053990	-0.033320	-0.001185	-0.038425	-0.028913	-0.018806	-0.048860	-0.010995	0.017314	-0.042886	-0.065565	-0.011719	0.085938	-0.003906	-0.632812	0.148438	-0.066406	-0.109375	0.187500	0.464844	0.042969	0.021225	-0.028395	-0.133916	-0.000106	0.007663	0.004416	0.197471	-0.346837	9.866285	1.000000	0.000000	0.000000	0.000000	
0.412989	0.238148	-1.351999	1.271605	-0.862732	-0.529688	-0.195024	1.198088	-1.365876	1.054015	0.415291	0.228918	-1.351620	1.366949	-0.890286	-0.520104	-0.183072	1.179847	-1.435879	1.054041	0.024585	-0.007098	-0.073635	-0.002891	0.015568	-0.057231	0.003553	-0.078530	-0.032206	-0.051922	-0.007812	0.082031	-0.003906	-0.625000	0.167969	-0.054688	-0.117188	0.175781	0.464844	0.050781	0.021225	-0.028384	-0.133909	-0.000148	0.008119	0.004593	0.190843	-0.348898	9.864271	1.000000	0.000000	0.000000	0.000000	
0.412945	0.238385	-1.352002	1.271163	-0.862049	-0.529723	-0.194835	1.197695	-1.365516	1.053435	0.415295	0.228926	-1.351601	1.366951	-0.890289	-0.520081	-0.183079	1.179857	-1.435885	1.053857	-0.004521	0.015575	-0.017832	0.017159	-0.033340	-0.037130	-0.011277	-0.042749	-0.010200	-0.047068	-0.011719	0.089844	0.000000	-0.628906	0.175781	-0.066406	-0.105469	0.175781	0.453125	0.011719	0.021228	-0.028264	-0.133861	0.001925	0.008804	0.005250	0.233224	-0.303909	9.881287	1.000000	0.000000	0.000000	0.000000	
0.413205	0.238238	-1.352227	1.271025	-0.861618	-0.529643	-0.194737	1.197295	-1.364902	1.053475	0.415272	0.228920	-1.351597	1.366927	-0.890266	-0.520101	-0.183080	1.179884	-1.435910	1.053700	-0.038838	-0.001932	-0.019231	-0.047139	-0.048699	-0.066526	0.003525	-0.025213	-0.035916	-0.064031	-0.011719	0.085938	0.000000	-0.628906	0.187500	-0.058594	-0.121094	0.175781	0.460938	0.007812	0.021244	-0.028145	-0.133841	0.000934	0.006875	0.002120	0.228853	-0.302639	9.847478	1.000000	0.000000	0.000000	0.000000	
0.413114	0.238580	-1.351809	1.270103	-0.861206	-0.529958	-0.194454	1.197431	-1.364999	1.053520	0.415267	0.228919	-1.351596	1.366946	-0.890237	-0.520080	-0.183080	1.179865	-1.435891	1.053620	-0.056228	-0.007172	-0.015882	0.012734	-0.057214	-0.003163	-0.011280	-0.037418	0.013857	0.028493	-0.011719	0.101562	0.000000	-0.625000	0.183594	-0.054688	-0.117188	0.183594	0.464844	0.003906	0.021250	-0.028095	-0.133874	0.000196	0.004285	-0.000750	0.226264	-0.272381	9.868846	1.000000	0.000000	0.000000	0.000000	
0.413134	0.238689	-1.351802	1.269990	-0.861238	-0.530152	-0.194274	1.197233	-1.364417	1.054392	0.415291	0.228918	-1.351620	1.366950	-0.890182	-0.520076	-0.183080	1.179861	-1.435887	1.053555	-0.016092	-0.017002	-0.050443	0.001273	-0.005721	0.010153	-0.018576	-0.021190	-0.009083	-0.004130	-0.007812	0.101562	-0.007812	-0.628906	0.183594	-0.054688	-0.109375	0.175781	0.464844	0.000000	0.021251	-0.028085	-0.133881	0.000122	0.004026	-0.001037	0.226005	-0.269356	9.870983	1.000000	0.000000	0.000000	0.000000	
0.413069	0.238778	-1.351864	1.269929	-0.861402	-0.530105	-0.194224	1.197180	-1.364292	1.054488	0.415295	0.228918	-1.351601	1.366926	-0.890171	-0.520075	-0.183080	1.179860	-1.435886	1.053542	-0.001609	-0.013332	-0.012024	-0.024300	-0.042448	0.001015	-0.008837	-0.047484	-0.018356	0.017035	-0.007812	0.101562	0.000000	-0.640625	0.187500	-0.058594	-0.105469	0.167969	0.460938	0.007812	0.021288	-0.028055	-0.133973	0.000834	0.007675	-0.002104	0.218447	-0.301335	9.860436	1.000000	0.000000	0.000000	0.000000	
0.412918	0.238878	-1.351889	1.270288	-0.861311	-0.529959	-0.194392	1.197665	-1.364035	1.053638	0.415296	0.228926	-1.351573	1.366898	-0.890121	-0.520075	-0.183072	1.179884	-1.435862	1.053564	-0.003651	0.010299	0.040673	-0.072223	0.027162	-0.006878	-0.009026	0.016189	0.019102	0.005193	-0.007812	0.101562	0.003906	-0.632812	0.191406	-0.058594	-0.093750	0.175781	0.484375	0.007812	0.021298	-0.027961	-0.134038	0.001384	0.007162	-0.000533	0.255354	-0.271175	9.842164	1.000000	0.000000	0.000000	0.000000	
0.412759	0.238980	-1.351671	1.269986	-0.861136	-0.529855	-0.194313	1.198242	-1.364518	1.052106	0.415296	0.228920	-1.351591	1.366892	-0.890135	-0.520075	-0.183071	1.179865	-1.435881	1.053568	-0.000365	0.002193	0.004067	-0.059567	-0.025201	-0.007667	-0.005555	-0.050726	-0.053924	-0.009950	-0.007812	0.101562	0.000000	-0.632812	0.191406	-0.066406	-0.105469	0.171875	0.468750	0.011719	0.021301	-0.027896	-0.134034	-0.000159	0.003914	0.004338	0.208469	-0.285376	9.857554	1.000000	0.000000	0.000000	0.000000	
0.412423	0.239176	-1.351343	1.269927	-0.861355	-0.529725	-0.194330	1.198653	-1.364797	1.051305	0.415272	0.228927	-1.351595	1.366939	-0.890138	-0.520075	-0.183062	1.179885	-1.435861	1.053569	-0.013995	0.000219	-0.013552	0.011491	-0.037416	-0.032173	-0.005208	-0.015541	-0.012372	-0.032402	-0.007812	0.089844	0.000000	-0.632812	0.187500	-0.058594	-0.105469	0.183594	0.480469	0.007812	0.021302	-0.027883	-0.134033	-0.000313	0.003590	0.004825	0.203780	-0.286796	9.859094	1.000000	0.000000	0.000000	0.000000	
0.412553	0.238894	-1.351621	1.270451	-0.861803	-0.529561	-0.194444	1.198553	-1.364224	1.051720	0.415243	0.228928	-1.351596	1.366900	-0.890114	-0.520075	-0.183061	1.179889	-1.435833	1.053521	0.009069	0.000022	-0.025783	-0.051195	-0.017700	-0.006707	0.001806	-0.050409	0.037149	-0.006730	-0.011719	0.101562	-0.003906	-0.632812	0.183594	-0.058594	-0.109375	0.175781	0.468750	-0.007812	0.021307	-0.027896	-0.133957	0.000710	0.001080	0.006711	0.228061	-0.294471	9.852791	1.000000	0.000000	0.000000	0.000000	
0.412565	0.238965	-1.351663	1.269900	-0.861425	-0.529584	-0.194103	1.198110	-1.363846	1.052097	0.415262	0.228928	-1.351572	1.366917	-0.890085	-0.520099	-0.183068	1.179914	-1.435851	1.053438	-0.033989	0.001165	-0.006068	-0.001630	0.012189	-0.056505	-0.004472	-0.015510	0.021163	0.009796	-0.007812	0.101562	0.000000	-0.632812	0.183594	-0.066406	-0.105469	0.187500	0.480469	-0.003906	0.021294	-0.027901	-0.133887	0.000093	0.003386	0.003864	0.196055	-0.270489	9.866150	1.000000	0.000000	0.000000	0.000000	
0.412613	0.238835	-1.351673	1.270081	-0.861903	-0.529636	-0.194275	1.197871	-1.363856	1.053656	0.415265	0.228928	-1.351615	1.366944	-0.890079	-0.520080	-0.183070	1.179944	-1.435879	1.053373	-0.048764	0.000117	-0.014565	0.027754	-0.051126	-0.005650	-0.002774	0.015897	-0.039759	-0.006000	-0.011719	0.101562	0.000000	-0.632812	0.191406	-0.058594	-0.093750	0.183594	0.476562	-0.007812	0.021295	-0.027907	-0.133904	-0.000528	0.003377	-0.000176	0.219756	-0.258406	9.852421	1.000000	0.000000	0.000000	0.000000	
0.412492	0.238763	-1.351694	1.270494	-0.863041	-0.529847	-0.194417	1.197762	-1.363658	1.056153	0.415266	0.228920	-1.351600	1.366925	-0.890078	-0.520076	-0.183070	1.179925	-1.435885	1.053336	-0.029304	-0.016273	-0.032863	0.009755	0.036763	0.002925	-0.009583	-0.008879	-0.049341	-0.011069	-0.007812	0.101562	0.000000	-0.644531	0.183594	-0.058594	-0.105469	0.183594	0.468750	-0.007812	0.021295	-0.027908	-0.133908	-0.000590	0.003376	-0.000580	0.222126	-0.257197	9.851048	1.000000	0.000000	0.000000	0.000000	
0.412558	0.238476	-1.351889	1.270752	-0.864171	-0.529936	-0.194324	1.197896	-1.363760	1.058465	0.415266	0.228919	-1.351597	1.366897	-0.890102	-0.520100	-0.183070	1.179897	-1.435886	1.053377	-0.055275	-0.016749	-0.048652	-0.033921	-0.024241	0.000292	-0.012590	-0.021826	-0.057279	0.002383	-0.023438	0.101562	0.000000	-0.632812	0.191406	-0.066406	-0.093750	0.175781	0.480469	0.000000	0.021279	-0.027973	-0.133987	-0.000276	-0.002776	-0.003177	0.179320	-0.268913	9.879964	1.000000	0.000000	0.000000	0.000000	
0.412635	0.238129	-1.351829	1.271277	-0.864752	-0.529936	-0.194580	1.198504	-1.363722	1.059649	0.415266	0.228926	-1.351596	1.366892	-0.890131	-0.520104	-0.183070	1.179916	-1.435838	1.053482	-0.040424	0.004141	-0.039761	-0.024330	-0.012893	-0.055805	-0.016381	0.046672	0.039637	0.010707	-0.011719	0.101562	0.000000	-0.632812	0.183594	-0.066406	-0.105469	0.171875	0.480469	0.019531	0.021286	-0.028100	-0.134040	0.000874	-0.004669	0.001117	0.233148	-0.315280	9.889312	1.000000	0.000000	0.000000	0.000000	
0.412626	0.238142	-1.351689	1.271468	-0.864573	-0.529968	-0.194817	1.198880	-1.364141	1.059446	0.415290	0.228928	-1.351572	1.366915	-0.890137	-0.520081	-0.183070	1.179895	-1.435828	1.053649	0.009916	0.007393	0.003003	-0.005923	-0.004779	-0.019539	-0.010944	0.004667	0.010943	0.018519	-0.011719	0.101562	0.000000	-0.632812	0.171875	-0.066406	-0.105469	0.175781	0.476562	0.035156	0.021255	-0.028218	-0.134032	-0.001169	-0.001743	0.004103	0.221313	-0.340362	9.838595	1.000000	0.000000	0.000000	0.000000	
0.412591	0.238251	-1.351703	1.271363	-0.863867	-0.529997	-0.194652	1.198494	-1.364367	1.058065	0.415295	0.228920	-1.351591	1.366920	-0.890138	-0.520101	-0.183070	1.179916	-1.435826	1.053731	0.004481	-0.005077	-0.034596	-0.038978	0.016970	-0.001954	-0.004584	-0.003023	0.008074	0.001852	-0.011719	0.089844	0.000000	-0.632812	0.167969	-0.058594	-0.117188	0.183594	0.480469	0.035156	0.021248	-0.028241	-0.134031	-0.001373	-0.001450	0.004402	0.220130	-0.342871	9.833524	1.000000	0.000000	0.000000	0.000000	
0.412478	0.238586	-1.351486	1.271003	-0.862995	-0.530129	-0.194605	1.198228	-1.365168	1.056424	0.415272	0.228919	-1.351595	1.366920	-0.890163	-0.520080	-0.183070	1.179920	-1.435850	1.053820	-0.044917	-0.010977	-0.027887	0.013550	0.019145	-0.000195	0.005358	-0.038688	-0.072475	0.010654	-0.011719	0.089844	0.000000	-0.632812	0.175781	-0.066406	-0.105469	0.183594	0.468750	0.039062	0.021250	-0.028271	-0.133937	0.001163	0.002654	0.008426	0.217859	-0.325904	9.871756	1.000000	0.000000	0.000000	0.000000	
0.412330	0.238784	-1.351421	1.271305	-0.862422	-0.530101	-0.194723	1.198171	-1.365326	1.054930	0.415292	0.228918	-1.351572	1.366945	-0.890168	-0.520076	-0.183078	1.179896	-1.435830	1.053813	0.005977	-0.012730	0.021639	0.001355	-0.064388	-0.006999	-0.005280	-0.038765	-0.000268	0.011534	-0.023438	0.101562	0.003906	-0.625000	0.167969	-0.058594	-0.105469	0.187500	0.476562	0.035156	0.021247	-0.028343	-0.133841	-0.000500	0.002585	0.006512	0.237001	-0.314523	9.883111	1.000000	0.000000	0.000000	0.000000	
0.412534	0.238339	-1.351537	1.271219	-0.862929	-0.530177	-0.194754	1.197597	-1.364614	1.055576	0.415295	0.228926	-1.351543	1.366925	-0.890120	-0.520075	-0.183072	1.179891	-1.435851	1.053763	0.004087	-0.000110	-0.050181	-0.031271	0.000540	-0.000700	0.000635	0.006592	-0.027944	0.018602	-0.011719	0.089844	0.003906	-0.640625	0.183594	-0.066406	-0.109375	0.187500	0.464844	0.019531	0.021251	-0.028400	-0.133794	0.000691	-0.000378	0.001447	0.215242	-0.315537	9.867029	1.000000	0.000000	0.000000	0.000000	
0.412488	0.238320	-1.351323	1.271113	-0.864502	-0.530432	-0.194832	1.197915	-1.364775	1.057899	0.415272	0.228920	-1.351561	1.366970	-0.890110	-0.520075	-0.183079	1.179915	-1.435879	1.053729	-0.044956	-0.012806	0.005451	0.063176	0.007033	-0.000070	-0.015058	0.059983	-0.065608	-0.001629	-0.011719	0.101562	0.000000	-0.628906	0.183594	-0.058594	-0.109375	0.183594	0.464844	0.019531	0.021252	-0.028412	-0.133785	0.000811	-0.000675	0.000940	0.213066	-0.315638	9.865420	1.000000	0.000000	0.000000	0.000000	
0.412607	0.237679	-1.351614	1.271950	-0.866087	-0.530318	-0.195012	1.198005	-1.364656	1.060608	0.415267	0.228927	-1.351589	1.366930	-0.890133	-0.520099	-0.183072	1.179871	-1.435885	1.053650	-0.039392	-0.000117	-0.055289	-0.018110	-0.051641	-0.034903	0.004310	-0.018429	-0.058905	-0.003653	-0.007812	0.089844	0.003906	-0.625000	0.183594	-0.070312	-0.105469	0.183594	0.460938	0.019531	0.021234	-0.028492	-0.133847	-0.001335	-0.001743	-0.002226	0.206392	-0.328561	9.865260	1.000000	0.000000	0.000000	0.000000	
0.412590	0.237932	-1.351599	1.271906	-0.864648	-0.530311	-0.194947	1.198388	-1.364577	1.059501	0.415266	0.228920	-1.351570	1.366898	-0.890113	-0.520080	-0.183079	1.179862	-1.435862	1.053707	-0.035346	-0.013970	-0.005529	-0.099521	0.029732	0.006979	0.001594	-0.054187	-0.002401	0.020573	-0.019531	0.101562	0.007812	-0.628906	0.171875	-0.058594	-0.109375	0.171875	0.468750	0.019531	0.021237	-0.028508	-0.133954	0.000448	0.004142	-0.003981	0.230474	-0.349223	9.866320	1.000000	0.000000	0.000000	0.000000	
0.412794	0.238120	-1.351329	1.271137	-0.861840	-0.530217	-0.194700	1.198457	-1.365071	1.055355	0.415290	0.228919	-1.351615	1.366940	-0.890182	-0.520100	-0.183080	1.179860	-1.435857	1.053815	0.003445	-0.000234	-0.070346	-0.027400	-0.049371	-0.048157	0.002486	-0.047294	0.013718	-0.011901	-0.011719	0.089844	0.003906	-0.625000	0.156250	-0.070312	-0.109375	0.183594	0.464844	0.039062	0.021226	-0.028427	-0.134026	0.000946	0.007447	0.000398	0.188763	-0.344833	9.804732	1.000000	0.000000	0.000000	0.000000	
0.412688	0.238869	-1.351098	1.271004	-0.859265	-0.530000	-0.194935	1.198825	-1.365659	1.050661	0.415271	0.228910	-1.351551	1.366949	-0.890196	-0.520080	-0.183072	1.179860	-1.435880	1.053885	-0.024083	-0.020961	0.059268	-0.041126	-0.043323	-0.004816	0.006065	-0.088481	-0.033524	-0.057024	-0.003906	0.085938	0.000000	-0.625000	0.152344	-0.066406	-0.109375	0.183594	0.464844	0.035156	0.021224	-0.028411	-0.134041	0.000996	0.007778	0.000836	0.184592	-0.344394	9.798573	1.000000	0.000000	0.000000	0.000000	
0.412908	0.238974	-1.350918	1.270041	-0.858374	-0.530173	-0.194540	1.198312	-1.365297	1.048878	0.415267	0.228917	-1.351587	1.366950	-0.890174	-0.520076	-0.183079	1.179909	-1.435885	1.053778	-0.040794	-0.010239	-0.035949	-0.035519	-0.109021	0.016967	-0.004046	-0.022807	0.017585	0.001277	-0.011719	0.085938	-0.003906	-0.640625	0.191406	-0.058594	-0.109375	0.183594	0.464844	0.023438	0.021241	-0.028424	-0.134006	0.001240	0.006533	0.005913	0.204621	-0.326056	9.848891	1.000000	0.000000	0.000000	0.000000	
0.413082	0.238702	-1.350974	1.269627	-0.859685	-0.530214	-0.194421	1.198293	-1.364404	1.050398	0.415266	0.228918	-1.351618	1.366975	-0.890024	-0.520100	-0.183080	1.179918	-1.435886	1.053417	-0.038976	-0.017309	-0.087346	0.013896	-0.014392	-0.050648	-0.008547	-0.033687	0.001759	-0.045238	-0.011719	0.089844	0.003906	-0.628906	0.199219	-0.058594	-0.109375	0.183594	0.468750	-0.003906	0.021239	-0.028382	-0.133903	0.000146	0.004730	0.007699	0.164657	-0.309158	9.825945	1.000000	0.000000	0.000000	0.000000	
0.413205	0.238377	-1.351601	1.270324	-0.862071	-0.530079	-0.194659	1.198483	-1.363340	1.054030	0.415266	0.228918	-1.351576	1.366932	-0.889873	-0.520080	-0.183080	1.179920	-1.435886	1.053151	-0.049263	-0.018016	-0.008735	-0.047465	0.012519	-0.005065	-0.012487	0.007100	-0.003314	-0.046399	-0.011719	0.101562	0.003906	-0.632812	0.207031	-0.070312	-0.105469	0.183594	0.468750	-0.011719	0.021250	-0.028365	-0.133819	0.001875	0.002473	0.003403	0.208008	-0.260120	9.848400	1.000000	0.000000	0.000000	0.000000	
0.413100	0.238296	-1.351743	1.270155	-0.863897	-0.530313	-0.194652	1.198383	-1.362841	1.057229	0.415290	0.228918	-1.351568	1.366923	-0.889843	-0.520076	-0.183072	1.179921	-1.435886	1.052953	-0.029354	-0.008781	-0.004363	0.009212	0.001252	0.013452	-0.012881	0.007689	-0.045697	-0.046516	-0.007812	0.089844	0.007812	-0.632812	0.207031	-0.066406	-0.109375	0.183594	0.468750	-0.019531	0.021253	-0.028361	-0.133802	0.002047	0.002247	0.002974	0.212343	-0.255217	9.850645	1.000000	0.000000	0.000000	0.000000	
0.412824	0.238334	-1.351936	1.270238	-0.864001	-0.530176	-0.194552	1.198134	-1.363405	1.057116	0.415295	0.228926	-1.351590	1.366921	-0.889861	-0.520075	-0.183071	1.179872	-1.435838	1.053058	-0.027363	0.001448	-0.042312	0.004411	0.045490	0.018793	-0.002451	-0.089962	-0.004570	-0.008141	-0.011719	0.089844	0.000000	-0.628906	0.187500	-0.066406	-0.117188	0.183594	0.476562	0.003906	0.021254	-0.028405	-0.133858	-0.000812	-0.001211	-0.003621	0.246135	-0.279476	9.859479	1.000000	0.000000	0.000000	0.000000	
0.412804	0.238372	-1.352150	1.270788	-0.863086	-0.529904	-0.194525	1.197942	-1.363777	1.056031	0.415296	0.228920	-1.351595	1.366897	-0.889938	-0.520099	-0.183078	1.179911	-1.435828	1.053297	-0.016695	-0.011487	-0.049596	-0.030966	-0.002430	-0.033017	-0.016530	-0.002017	-0.000457	-0.039200	-0.003906	0.101562	0.000000	-0.628906	0.171875	-0.066406	-0.117188	0.183594	0.484375	0.023438	0.021239	-0.028465	-0.133993	-0.000139	0.000281	-0.004999	0.193558	-0.292663	9.851753	1.000000	0.000000	0.000000	0.000000	
0.412791	0.238517	-1.352048	1.271062	-0.862763	-0.529992	-0.195055	1.198101	-1.364445	1.055094	0.415296	0.228927	-1.351572	1.366916	-0.889977	-0.520056	-0.183072	1.179919	-1.435850	1.053394	0.005310	0.002341	0.005509	-0.027524	-0.024670	0.063001	-0.001653	-0.000202	-0.034942	-0.052775	-0.011719	0.101562	-0.003906	-0.640625	0.175781	-0.066406	-0.117188	0.183594	0.480469	0.023438	0.021243	-0.028459	-0.134089	-0.000391	0.004904	0.000456	0.195833	-0.329492	9.855285	1.000000	0.000000	0.000000	0.000000	
0.412788	0.238667	-1.352008	1.270563	-0.862606	-0.529995	-0.194864	1.197850	-1.364833	1.054216	0.415272	0.228928	-1.351615	1.366920	-0.889985	-0.520071	-0.183071	1.179896	-1.435855	1.053413	-0.034365	0.003724	-0.058773	-0.044628	-0.023405	0.006300	0.004488	-0.034916	0.006975	-0.005277	-0.007812	0.101562	0.000000	-0.640625	0.183594	-0.066406	-0.105469	0.175781	0.468750	0.023438	0.021244	-0.028458	-0.134109	-0.000416	0.005366	0.001001	0.196060	-0.333175	9.855639	1.000000	0.000000	0.000000	0.000000	
0.412799	0.238686	-1.351913	1.270654	-0.861874	-0.529843	-0.194887	1.198195	-1.365186	1.053151	0.415267	0.228928	-1.351624	1.366945	-0.889962	-0.520099	-0.183078	1.179891	-1.435856	1.053393	-0.052291	0.001536	-0.061711	-0.004463	-0.002340	-0.051714	-0.004204	-0.031409	0.018146	-0.028445	-0.011719	0.089844	0.000000	-0.625000	0.187500	-0.066406	-0.117188	0.175781	0.468750	0.019531	0.021240	-0.028422	-0.134046	0.000860	0.003255	0.007367	0.200387	-0.301261	9.847065	1.000000	0.000000	0.000000	0.000000	
