C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.100000	-0.148182	-0.623873	-0.420581	-0.445132	-0.151774	0.088486	0.000000	-0.001048	0.000000	-0.349290	-0.120265	-0.291681	0.076415	0.962561	0.151194	0.147716	-0.113139	-0.325503	-0.012008	-0.066041	-0.014982	0.072043	0.021558	0.181327	-0.048998	-0.012952	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.146285	-0.621491	-0.429573	-0.552385	-0.117609	0.070859	0.000000	0.000000	0.000000	-0.349291	-0.120246	-0.291547	0.076367	0.964866	0.151270	0.147714	-0.113139	-0.325503	-0.012008	-0.069417	0.001991	-0.003265	-0.011803	0.087925	-0.018858	0.009174	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095738	-0.147087	-0.599254	-0.430246	-0.567596	-0.095243	0.048081	0.000000	0.000000	0.000000	-0.349267	-0.120235	-0.291277	0.076357	0.966805	0.151479	0.147690	-0.113139	-0.325503	-0.012008	-0.041838	0.015321	-0.000326	-0.046545	0.057647	0.012073	-0.006062	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081326	-0.152263	-0.567102	-0.419743	-0.472542	-0.082939	0.030787	0.000000	0.000000	0.000000	-0.349263	-0.120232	-0.291078	0.076379	0.967920	0.151763	0.147660	-0.113139	-0.325503	-0.012008	-0.011163	-0.001958	-0.000033	-0.039551	0.058109	0.043083	-0.012238	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.071328	-0.161525	-0.538137	-0.402572	-0.319504	-0.081855	0.022763	0.000000	0.000000	0.000000	-0.349286	-0.120224	-0.291014	0.076384	0.968337	0.152110	0.147630	-0.113139	-0.325503	-0.012008	-0.022054	-0.000196	-0.003493	0.013493	-0.018617	0.032225	-0.017509	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.072616	-0.173096	-0.517117	-0.378798	-0.152936	-0.083378	0.024183	0.000000	-0.020391	0.000000	-0.349242	-0.120230	-0.290977	0.076433	0.968420	0.152519	0.147640	-0.113139	-0.325503	-0.012008	-0.033612	-0.017468	-0.052694	-0.023078	-0.089102	-0.028184	0.002902	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080795	-0.185634	-0.502930	-0.353422	0.010446	-0.084329	0.028818	0.000000	-0.052980	0.000000	-0.349282	-0.120223	-0.290824	0.076467	0.968534	0.152867	0.147626	-0.113139	-0.325503	-0.012008	-0.045237	-0.013379	0.019158	-0.026735	-0.043807	-0.055163	-0.009015	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094157	-0.201002	-0.495558	-0.332559	0.159747	-0.082784	0.034207	0.000000	-0.095132	0.000000	-0.349241	-0.120214	-0.290673	0.076450	0.968532	0.153252	0.147632	-0.113139	-0.325503	-0.012008	0.002456	-0.012970	0.029833	-0.068977	-0.056725	0.060787	0.015383	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.216898	-0.496582	-0.327784	0.276238	-0.079529	0.039552	0.000000	-0.142203	0.000000	-0.349257	-0.120212	-0.290569	0.076470	0.968532	0.153523	0.147600	-0.113139	-0.325503	-0.012008	-0.045120	-0.011766	-0.031913	-0.006898	-0.061507	0.002589	-0.019399	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.230502	-0.508881	-0.342326	0.357048	-0.079636	0.044435	0.000000	-0.182733	0.000000	-0.349261	-0.120204	-0.290452	0.076523	0.968605	0.153844	0.147594	-0.113139	-0.325503	-0.012008	-0.014981	-0.001177	-0.038088	0.041186	0.011297	-0.034637	0.016671	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.233080	-0.524968	-0.371328	0.415010	-0.083837	0.048765	0.000000	-0.211688	0.000000	-0.349286	-0.120202	-0.290404	0.076582	0.968595	0.154150	0.147544	-0.113139	-0.325503	-0.012008	-0.074780	-0.002444	-0.035215	-0.002861	-0.040746	-0.083725	-0.016944	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098117	-0.225130	-0.540055	-0.404338	0.451690	-0.094229	0.052133	0.000000	-0.242447	0.000000	-0.349266	-0.120193	-0.290370	0.076667	0.968593	0.154502	0.147494	-0.113139	-0.325503	-0.012008	-0.003988	0.004408	-0.027949	-0.014245	-0.031992	-0.025821	-0.013327	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090718	-0.212093	-0.555005	-0.434196	0.465227	-0.110034	0.054576	0.000000	-0.276206	0.000000	-0.349287	-0.120192	-0.290315	0.076853	0.968641	0.154742	0.147435	-0.113139	-0.325503	-0.012008	-0.045764	0.000441	0.007674	0.019513	-0.038095	0.011376	-0.009475	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081199	-0.201242	-0.569613	-0.462801	0.476174	-0.127813	0.056361	0.000000	-0.312997	0.000000	-0.349242	-0.120191	-0.290280	0.076939	0.968675	0.154887	0.147375	-0.113139	-0.325503	-0.012008	0.037299	-0.008098	0.000767	0.015910	-0.056154	0.015096	-0.016069	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068648	-0.190405	-0.583946	-0.486477	0.494844	-0.155387	0.067813	0.000000	-0.352172	0.000000	-0.349258	-0.120191	-0.290273	0.077029	0.968730	0.154989	0.147307	-0.113139	-0.325503	-0.012008	-0.013718	-0.018258	0.066380	0.008570	-0.026553	-0.008959	-0.016729	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.054648	-0.177627	-0.593471	-0.499064	0.531974	-0.192355	0.086455	0.000000	-0.390652	0.000000	-0.349261	-0.120191	-0.290223	0.077047	0.968741	0.155033	0.147236	-0.113139	-0.325503	-0.012008	-0.022310	-0.023927	0.031065	-0.051487	-0.096875	-0.035792	-0.035406	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.045383	-0.163408	-0.596417	-0.507896	0.563241	-0.231548	0.105725	0.000000	-0.420702	0.000000	-0.349237	-0.120167	-0.290189	0.077075	0.968792	0.155091	0.147166	-0.113139	-0.325503	-0.012008	0.015217	-0.021004	-0.028300	0.008810	-0.027136	0.034807	-0.000051	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.042936	-0.152519	-0.592407	-0.506392	0.553942	-0.263503	0.116223	0.000000	-0.409707	0.000000	-0.349257	-0.120146	-0.290158	0.077080	0.968826	0.155102	0.147047	-0.113139	-0.325503	-0.012008	-0.047333	-0.005590	0.000660	0.018329	0.014735	-0.003499	-0.012800	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.044975	-0.148493	-0.585807	-0.493297	0.497766	-0.284631	0.118964	0.000000	-0.363393	0.000000	-0.349236	-0.120118	-0.290151	0.077081	0.968833	0.155153	0.146829	-0.113139	-0.325503	-0.012008	-0.001244	0.000604	-0.034830	-0.019105	0.004963	0.024078	-0.046645	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046520	-0.145608	-0.574706	-0.471258	0.414376	-0.299219	0.118238	0.000000	-0.309569	0.000000	-0.349256	-0.120096	-0.290126	0.077081	0.968834	0.155139	0.146608	-0.113139	-0.325503	-0.012008	-0.031531	-0.008082	-0.062807	0.001579	-0.013462	0.005897	-0.034908	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.048826	-0.147438	-0.563491	-0.446025	0.306124	-0.301515	0.112417	0.000000	-0.251758	0.000000	-0.349236	-0.120075	-0.290121	0.077081	0.968835	0.155209	0.146410	-0.113139	-0.325503	-0.012008	0.014295	-0.012440	-0.062115	0.003648	0.012612	0.007569	-0.022102	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.053396	-0.152327	-0.560360	-0.427637	0.168760	-0.287313	0.110930	0.000000	-0.194893	0.000000	-0.349256	-0.120039	-0.290071	0.077057	0.968810	0.155199	0.146274	-0.113139	-0.325503	-0.012008	-0.033467	0.008062	-0.058556	-0.034532	-0.033635	-0.051588	-0.006863	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063879	-0.156971	-0.571292	-0.418026	0.011486	-0.260386	0.106793	0.000000	-0.138619	0.000000	-0.349260	-0.120024	-0.290037	0.077077	0.968830	0.155269	0.146141	-0.113139	-0.325503	-0.012008	-0.038243	-0.015479	-0.068669	-0.003453	-0.003364	-0.022607	-0.034419	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086296	-0.158529	-0.590402	-0.414932	-0.157668	-0.224195	0.098218	0.000000	-0.081994	0.000000	-0.349261	-0.119996	-0.290006	0.077081	0.968810	0.155380	0.146066	-0.113139	-0.325503	-0.012008	-0.014293	-0.020159	-0.034784	-0.000345	-0.035233	-0.026688	0.016333	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.153508	-0.611770	-0.415156	-0.324674	-0.182803	0.092267	0.000000	-0.031622	0.000000	-0.349261	-0.119926	-0.289952	0.077106	0.968830	0.155475	0.145906	-0.113139	-0.325503	-0.012008	-0.057263	-0.012485	-0.003478	0.010434	0.013925	-0.027096	-0.030937	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.148974	-0.623146	-0.421487	-0.475512	-0.142983	0.082833	0.000000	0.000000	0.000000	-0.349261	-0.119831	-0.289941	0.077086	0.968834	0.155615	0.145696	-0.113139	-0.325503	-0.012008	-0.019685	0.012710	-0.035244	-0.061770	0.036289	-0.009689	-0.028684	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.147138	-0.618148	-0.431037	-0.568598	-0.110861	0.065037	0.000000	0.000000	0.000000	-0.349237	-0.119715	-0.289938	0.077082	0.968810	0.155910	0.145323	-0.113139	-0.325503	-0.012008	0.018969	-0.005708	-0.007014	-0.100397	-0.031267	-0.018417	-0.016827	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092579	-0.147425	-0.592202	-0.428782	-0.554660	-0.090046	0.042782	0.000000	0.000000	0.000000	-0.349257	-0.119547	-0.289962	0.077154	0.968806	0.156405	0.144909	-0.113139	-0.325503	-0.012008	-0.032999	0.001756	-0.073984	-0.034467	-0.010106	0.026075	-0.024947	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077976	-0.154033	-0.559517	-0.415188	-0.437653	-0.080973	0.026748	0.000000	0.000000	0.000000	-0.349261	-0.119255	-0.289943	0.077314	0.968805	0.157013	0.144374	-0.113139	-0.325503	-0.012008	-0.041686	0.025766	-0.007398	-0.055791	-0.001011	-0.028799	-0.058329	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.070724	-0.163912	-0.532190	-0.396907	-0.278263	-0.080966	0.021224	0.000000	0.000000	0.000000	-0.349286	-0.118978	-0.290011	0.077443	0.968780	0.157353	0.143790	-0.113139	-0.325503	-0.012008	-0.056513	0.024678	-0.035636	-0.033496	-0.038487	-0.027307	-0.034913	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074937	-0.175907	-0.513622	-0.372452	-0.110999	-0.082777	0.024807	0.000000	-0.026124	0.000000	-0.349266	-0.118737	-0.290050	0.077566	0.968751	0.157469	0.143237	-0.113139	-0.325503	-0.012008	-0.040548	0.005957	-0.052418	0.031547	-0.003849	0.025186	-0.047693	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084945	-0.188589	-0.501358	-0.347490	0.049007	-0.083038	0.029517	0.000000	-0.062033	0.000000	-0.349262	-0.118568	-0.290057	0.077663	0.968745	0.157492	0.142699	-0.113139	-0.325503	-0.012008	-0.059889	0.002922	-0.040138	-0.021273	-0.014343	-0.018419	-0.041992	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099016	-0.205012	-0.496028	-0.331107	0.192439	-0.081206	0.034892	0.000000	-0.109047	0.000000	-0.349262	-0.118291	-0.290059	0.077707	0.968744	0.157497	0.142147	-0.113139	-0.325503	-0.012008	-0.040885	0.032862	-0.042400	-0.037024	-0.036331	0.022586	-0.047238	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.220876	-0.500258	-0.332289	0.300359	-0.078729	0.040359	0.000000	-0.156260	0.000000	-0.349262	-0.117889	-0.290059	0.077715	0.968744	0.157474	0.141511	-0.113139	-0.325503	-0.012008	-0.038985	0.041672	-0.063564	-0.038599	-0.028060	-0.025659	-0.055905	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.232215	-0.514223	-0.351276	0.375671	-0.080230	0.045566	0.000000	-0.191862	0.000000	-0.349262	-0.117517	-0.290035	0.077717	0.968744	0.157469	0.140851	-0.113139	-0.325503	-0.012008	-0.007388	0.013473	-0.006356	-0.003860	-0.002806	-0.016524	-0.050956	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.230655	-0.529615	-0.379834	0.428408	-0.086142	0.049705	0.000000	-0.219611	0.000000	-0.349310	-0.117241	-0.290006	0.077693	0.968720	0.157468	0.140275	-0.113139	-0.325503	-0.012008	-0.067042	0.010653	0.016813	-0.010855	-0.024708	-0.036549	-0.073725	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096768	-0.220740	-0.543810	-0.411871	0.457635	-0.098733	0.052323	0.000000	-0.252033	0.000000	-0.349344	-0.116903	-0.289976	0.077640	0.968618	0.157468	0.139699	-0.113139	-0.325503	-0.012008	-0.062538	0.003392	0.001681	-0.025513	-0.086222	-0.003655	-0.029474	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088705	-0.208055	-0.558103	-0.442219	0.465823	-0.114798	0.054782	0.000000	-0.288077	0.000000	-0.349351	-0.116472	-0.290042	0.077654	0.968622	0.157444	0.139293	-0.113139	-0.325503	-0.012008	0.000725	0.028256	-0.073114	0.025366	0.001847	-0.056200	-0.037844	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078130	-0.196765	-0.573514	-0.470704	0.476549	-0.134658	0.059216	0.000000	-0.326559	0.000000	-0.349497	-0.116095	-0.290056	0.077656	0.968574	0.157439	0.138816	-0.113139	-0.325503	-0.012008	-0.013886	0.033069	-0.042208	0.009516	-0.045181	-0.054475	-0.046823	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.064027	-0.184710	-0.587117	-0.490792	0.501193	-0.165943	0.073413	0.000000	-0.367459	0.000000	-0.349575	-0.115834	-0.290058	0.077657	0.968589	0.157486	0.138527	-0.113139	-0.325503	-0.012008	-0.036285	0.017265	-0.039117	-0.002538	-0.004518	0.015490	-0.010498	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.051121	-0.170726	-0.595161	-0.501148	0.537124	-0.204063	0.093504	0.000000	-0.404941	0.000000	-0.349567	-0.115523	-0.290059	0.077657	0.968592	0.157447	0.138348	-0.113139	-0.325503	-0.012008	-0.003628	0.026154	-0.003912	-0.038640	-0.035348	-0.054285	-0.015008	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.043883	-0.156043	-0.595769	-0.506073	0.561345	-0.242545	0.110820	0.000000	-0.426431	0.000000	-0.349565	-0.115259	-0.290059	0.077657	0.968617	0.157464	0.138272	-0.113139	-0.325503	-0.012008	-0.000363	0.016574	-0.000391	-0.035271	0.010424	0.015509	0.004315	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.043639	-0.147943	-0.590384	-0.500872	0.538436	-0.271343	0.117824	0.000000	-0.401230	0.000000	-0.349564	-0.115077	-0.290035	0.077657	0.968621	0.157443	0.138167	-0.113139	-0.325503	-0.012008	-0.000036	0.019106	-0.003529	-0.013996	0.015001	-0.033345	-0.005385	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.045943	-0.144682	-0.582419	-0.484777	0.471278	-0.290315	0.119040	0.000000	-0.348477	0.000000	-0.349589	-0.115016	-0.290030	0.077657	0.968598	0.157463	0.138034	-0.113139	-0.325503	-0.012008	-0.052348	-0.015538	-0.000353	-0.001400	0.004990	-0.003335	-0.015660	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
