C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.056612	-0.365918	-0.470905	-0.532207	0.069956	-0.161282	0.116296	0.000000	0.461103	0.000000	0.025508	-0.365112	-0.416361	-0.552253	-0.137707	-0.105217	0.115276	-0.008894	0.467576	0.014390	0.208587	-0.081950	1.086007	0.066647	1.818652	-0.557472	-0.035974	-0.567870	0.528291	-0.414415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.065363	-0.370409	-0.476787	-0.547740	0.026176	-0.186177	0.118177	0.000000	0.396016	0.000000	0.032853	-0.366008	-0.404596	-0.551971	-0.115213	-0.116079	0.115118	-0.015397	0.472758	0.009096	0.638524	-0.039602	0.373813	-0.125941	1.724283	-0.956072	0.027809	-0.262675	-0.149570	-0.282226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.069624	-0.381902	-0.485443	-0.572145	0.009501	-0.204397	0.115368	0.000000	0.323739	0.000000	0.042295	-0.366955	-0.401564	-0.552884	-0.094841	-0.129787	0.115160	-0.018297	0.466766	0.005493	0.541932	-0.051652	-0.213872	-0.092856	0.737749	-0.908692	-0.014667	-0.176322	-0.594236	-0.157339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.070623	-0.390939	-0.496568	-0.599024	0.019520	-0.217354	0.110588	0.000000	0.257466	0.000000	0.049732	-0.368389	-0.405126	-0.554036	-0.086113	-0.144621	0.115087	-0.020549	0.456311	0.004215	0.479928	-0.135445	-0.485508	-0.159340	0.307580	-1.204062	-0.030547	-0.178155	-1.657675	-0.019224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.072300	-0.392894	-0.509457	-0.624380	0.018310	-0.226879	0.100684	0.000000	0.217871	0.000000	0.055388	-0.371301	-0.413448	-0.553612	-0.081872	-0.161788	0.114709	-0.023811	0.429259	0.004032	0.253881	-0.235718	-0.687154	0.085265	0.062165	-1.059117	-0.055399	-0.387717	-1.896625	0.005057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.071864	-0.392158	-0.515635	-0.643487	0.036140	-0.233404	0.093627	0.000000	0.201044	0.000000	0.057295	-0.372440	-0.416348	-0.550450	-0.081993	-0.168324	0.114415	-0.027129	0.416675	0.004359	0.140546	-0.098017	0.367489	1.208960	-0.796399	-0.496751	-0.046252	-0.708781	-1.030664	0.017954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.091147	-0.370529	-0.585476	-0.587298	-0.069706	-0.218933	0.092393	0.000000	0.231969	0.000000	-0.004507	-0.372668	-0.724888	-0.549817	-0.082017	-0.169631	0.084703	-0.027792	0.414159	0.582491	-0.376784	-0.084247	-0.765867	1.321330	-0.882255	-0.440514	-0.079071	-0.740888	-0.944068	-0.839206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.100034	-0.365675	-0.651564	-0.551349	-0.222434	-0.213503	0.089651	0.000000	0.299112	0.086651	-0.016868	-0.372714	-0.786596	-0.549691	-0.082022	-0.169892	0.078760	-0.027925	0.413655	0.698118	-0.428517	-0.082870	-0.879202	1.332567	-0.890841	-0.434890	-0.082353	-0.744098	-0.935408	-0.924922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.097850	-0.377614	-0.704206	-0.520362	-0.419517	-0.222121	0.127830	0.034534	0.325188	0.196944	-0.019340	-0.372723	-0.798938	-0.415557	-0.082023	-0.169945	0.077572	0.495130	0.413555	0.721243	-0.433691	-0.082733	-0.890536	-0.669359	-0.891700	-0.434328	-0.082681	-0.915411	-0.934542	-0.933494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.082963	-0.379149	-0.740848	-0.529115	-0.606823	-0.221649	0.167237	0.040301	0.322413	0.196199	-0.019834	-0.372725	-0.801406	-0.388730	-0.082023	-0.169955	0.077334	0.599741	0.413535	0.725868	-0.434208	-0.082719	-0.891669	-0.869551	-0.891786	-0.434272	-0.082714	-0.932543	-0.934456	-0.934351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.041871	-0.384335	-0.761450	-0.569819	-0.778681	-0.195726	0.210872	0.032837	0.295402	0.060282	-0.019933	-0.372725	-0.801900	-0.383365	-0.082023	-0.169957	0.077287	0.620663	0.413531	0.726793	-0.434260	-0.082717	-0.891782	-0.889571	-0.891794	-0.434266	-0.082717	-0.934256	-0.934447	-0.934437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.010745	-0.388420	-0.773182	-0.600005	-0.920819	-0.165099	0.229495	0.048459	0.301940	0.000000	-0.019953	-0.372725	-0.801999	-0.382292	-0.082023	-0.169958	0.077277	0.624847	0.413530	0.726978	-0.434265	-0.082717	-0.891794	-0.891573	-0.891795	-0.434265	-0.082717	-0.934427	-0.934446	-0.934445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.000877	-0.381185	-0.778099	-0.611932	-1.015491	-0.145236	0.220190	0.098032	0.352779	0.087287	-0.019957	-0.372725	-0.802018	-0.382077	-0.082023	-0.169958	0.077275	0.625684	0.413530	0.727015	-0.434265	-0.082717	-0.891795	-0.891773	-0.891795	-0.434265	-0.082717	-0.934444	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.012658	-0.354767	-0.773723	-0.617656	-1.032596	-0.141444	0.209889	0.143022	0.402690	0.257196	-0.019958	-0.372725	-0.802022	-0.382034	-0.082023	-0.169958	0.077275	0.625852	0.413530	0.727023	-0.434265	-0.082717	-0.891795	-0.891793	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.027023	-0.332875	-0.753491	-0.621153	-0.980027	-0.143780	0.198298	0.187987	0.439483	0.438244	-0.019958	-0.372725	-0.802023	-0.382025	-0.082023	-0.169958	0.077275	0.625885	0.413530	0.727024	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.038446	-0.322949	-0.721393	-0.619419	-0.869548	-0.146987	0.177542	0.226494	0.456926	0.597920	-0.019958	-0.372725	-0.802023	-0.382024	-0.082023	-0.169958	0.077275	0.625892	0.413530	0.727024	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.052613	-0.325478	-0.698806	-0.623570	-0.736070	-0.149312	0.169408	0.222026	0.426207	0.651397	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625893	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.072633	-0.330732	-0.714890	-0.644003	-0.621658	-0.149187	0.187586	0.136241	0.322497	0.529590	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625893	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.329394	-0.758223	-0.667889	-0.583400	-0.146192	0.215112	0.011387	0.183693	0.369573	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.323035	-0.791345	-0.676395	-0.541391	-0.146655	0.226916	0.000000	0.062962	0.235592	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.313427	-0.787522	-0.625939	-0.421666	-0.155722	0.214820	0.000000	0.022014	0.201434	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097628	-0.301940	-0.772747	-0.568590	-0.300601	-0.169184	0.201703	0.000000	0.016520	0.247731	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094742	-0.291354	-0.759745	-0.542340	-0.230837	-0.183169	0.203763	0.000000	0.013939	0.302376	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090425	-0.272031	-0.757602	-0.559164	-0.234366	-0.193118	0.217886	0.000000	0.009069	0.298357	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084990	-0.256291	-0.782169	-0.600407	-0.344279	-0.207352	0.238020	0.000000	-0.003713	0.160286	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076985	-0.244226	-0.824156	-0.632001	-0.493708	-0.226695	0.257941	0.000000	-0.018505	0.000000	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.060211	-0.247837	-0.853937	-0.651573	-0.594024	-0.245365	0.247769	0.000000	0.005244	0.000000	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.042884	-0.267943	-0.849139	-0.653769	-0.628477	-0.249878	0.221743	0.000000	0.066233	0.000000	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.024374	-0.298708	-0.831108	-0.630731	-0.634612	-0.247240	0.200666	0.000000	0.136651	0.000000	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.006087	-0.331594	-0.804807	-0.596392	-0.672301	-0.231853	0.193183	0.000000	0.215170	0.000000	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.006062	-0.364364	-0.774492	-0.561381	-0.750426	-0.213774	0.193851	0.015108	0.294990	0.000000	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.005576	-0.380328	-0.750408	-0.541361	-0.851625	-0.193666	0.197649	0.055242	0.359702	0.058502	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.000293	-0.383147	-0.737463	-0.552769	-0.945707	-0.173482	0.192943	0.114486	0.402465	0.185756	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.016765	-0.376882	-0.725456	-0.579586	-1.010078	-0.160488	0.188955	0.164831	0.428508	0.334129	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.036036	-0.369720	-0.707479	-0.606957	-1.016323	-0.151266	0.182691	0.203943	0.449094	0.475852	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.052963	-0.361452	-0.683547	-0.623717	-0.934474	-0.142826	0.170297	0.237214	0.464886	0.566877	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.070759	-0.358336	-0.667215	-0.634171	-0.797639	-0.141044	0.163465	0.233167	0.452384	0.560220	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092242	-0.354864	-0.679075	-0.644444	-0.667709	-0.139738	0.172085	0.165418	0.380688	0.474393	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.345634	-0.703662	-0.644045	-0.568461	-0.137568	0.179731	0.076135	0.279025	0.392996	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.330201	-0.724091	-0.630693	-0.478767	-0.135667	0.181781	0.000000	0.176809	0.341082	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.314903	-0.729052	-0.595208	-0.366053	-0.143116	0.179773	0.000000	0.106636	0.316173	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.298235	-0.733961	-0.558817	-0.269634	-0.152701	0.185657	0.000000	0.059259	0.290351	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.283260	-0.742310	-0.543143	-0.221523	-0.162199	0.200144	0.000000	0.018328	0.245793	-0.019958	-0.372725	-0.802023	-0.382023	-0.082023	-0.169958	0.077275	0.625894	0.413530	0.727025	-0.434265	-0.082717	-0.891795	-0.891795	-0.891795	-0.434265	-0.082717	-0.934446	-0.934446	-0.934446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
