C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.456787	0.280662	-1.387239	1.002884	-0.897944	-0.540199	-0.299291	1.120768	-1.710117	0.612287	0.498893	0.243158	-1.383931	1.225727	-1.029367	-0.578314	-0.263117	1.133845	-1.571078	0.657699	-0.045806	0.001188	0.365153	-0.277323	-0.439977	0.192401	-0.149844	0.051599	-3.042449	-0.001254	-0.203125	0.601562	-0.394531	-1.300781	0.828125	0.082031	-0.136719	-0.320312	0.050781	0.000000	-0.109656	0.013555	-3.264935	-0.724041	0.725524	-1.419495	-2.434281	2.553778	9.250731	1.000000	0.000000	0.000000	0.000000	
0.464950	0.268410	-1.379497	0.986148	-0.823287	-0.533136	-0.296104	1.138711	-1.699558	0.573828	0.496259	0.243156	-1.378395	1.223039	-1.032342	-0.576070	-0.265245	1.135664	-1.625580	0.656281	-0.213959	0.010588	0.444802	-0.258048	-0.124259	0.193722	-0.216220	0.085421	-1.944372	-0.251379	-0.167969	0.531250	-0.382812	-1.222656	0.820312	0.082031	-0.121094	-0.304688	0.105469	-0.039062	-0.128273	0.023033	-3.293055	-1.049519	0.626134	-1.495393	-4.627369	0.870894	9.371207	1.000000	0.000000	0.000000	0.000000	
0.470951	0.249136	-1.364737	0.966497	-0.725142	-0.538077	-0.281667	1.174863	-1.673553	0.569355	0.492000	0.241984	-1.371060	1.218019	-1.032816	-0.572956	-0.268207	1.138863	-1.651214	0.650085	-0.328484	-0.112936	0.191045	-0.427113	0.018981	0.085675	-0.170513	0.221410	-1.471643	-0.600927	-0.093750	0.480469	-0.253906	-1.269531	0.871094	0.164062	-0.117188	-0.269531	0.085938	-0.054688	-0.148480	0.030453	-3.321569	-0.892796	0.533983	-1.391769	-4.959666	0.557335	9.475799	1.000000	0.000000	0.000000	0.000000	
0.474428	0.236710	-1.361448	0.951251	-0.648677	-0.542342	-0.264230	1.205726	-1.643794	0.578933	0.489500	0.239860	-1.367097	1.210835	-1.024114	-0.567777	-0.269793	1.147161	-1.664605	0.639249	-0.273633	-0.148552	0.078428	-0.353289	0.895244	0.430813	-0.164779	0.318760	-0.873008	-1.194223	-0.089844	0.417969	-0.171875	-1.386719	0.984375	0.074219	-0.101562	-0.203125	0.042969	-0.023438	-0.152521	0.031937	-3.327272	-0.877123	0.524768	-1.381406	-4.992896	0.525980	9.486258	1.000000	0.000000	0.000000	0.000000	
0.472759	0.226698	-1.363503	0.944827	-0.621047	-0.546445	-0.245404	1.239202	-1.605327	0.609392	0.487668	0.235412	-1.363105	1.206127	-1.012511	-0.561822	-0.270741	1.156769	-1.670676	0.627970	-0.090177	-0.319616	0.220710	-0.017881	0.982870	0.395534	-0.049048	0.799595	-0.069853	-1.106988	-0.082031	0.355469	-0.109375	-1.546875	0.910156	0.035156	-0.085938	-0.117188	-0.011719	-0.035156	-0.164953	0.036204	-3.346454	-0.637789	0.383631	-1.023160	-5.000523	1.884082	9.919887	1.000000	0.000000	0.000000	0.000000	
0.470173	0.223904	-1.375451	0.949163	-0.661786	-0.548874	-0.227370	1.271994	-1.557635	0.657578	0.486841	0.232527	-1.360296	1.204143	-0.960463	-0.557917	-0.270090	1.167366	-1.668376	0.613961	-0.033445	-0.347192	0.063947	0.033108	2.719001	0.426903	0.052093	1.262945	0.495522	-0.578310	-0.066406	0.363281	-0.050781	-1.660156	1.023438	-0.027344	-0.011719	-0.054688	-0.035156	-0.027344	-0.175540	0.038113	-3.363204	-0.427141	0.115532	-0.771939	-5.469380	2.438487	10.512049	1.000000	0.000000	0.000000	0.000000	
0.470357	0.225310	-1.394111	0.957488	-0.723156	-0.553095	-0.208760	1.305846	-1.495543	0.710245	0.486239	0.225254	-1.360533	1.202074	-0.921288	-0.552774	-0.267488	1.191296	-1.657568	0.610335	-0.038241	-0.352276	-0.084336	-0.233984	3.007772	0.203213	0.191323	1.187143	1.016181	-0.008976	-0.074219	0.347656	0.003906	-1.625000	0.902344	-0.035156	0.011719	0.054688	-0.035156	-0.011719	-0.180147	0.035363	-3.377831	0.007299	-0.114770	-0.716537	-4.813587	2.434743	10.650895	1.000000	0.000000	0.000000	0.000000	
0.468107	0.232176	-1.407799	0.949984	-0.774177	-0.560735	-0.194953	1.335017	-1.443097	0.758475	0.486119	0.221642	-1.363440	1.197177	-0.889971	-0.549370	-0.262767	1.211082	-1.642830	0.615184	0.048520	-0.338826	-0.360886	-0.770180	2.279399	0.114541	0.319241	1.357534	1.221790	0.634216	-0.105469	0.371094	0.000000	-1.363281	0.742188	-0.050781	0.007812	0.074219	-0.183594	0.042969	-0.181068	0.034813	-3.380756	0.050743	-0.137800	-0.710997	-4.748007	2.434369	10.664780	1.000000	0.000000	0.000000	0.000000	
0.469164	0.239413	-1.420823	0.951621	-0.830858	-0.565730	-0.181008	1.362062	-1.386312	0.800865	0.486070	0.216752	-1.369305	1.175333	-0.862988	-0.548084	-0.255926	1.232609	-1.600405	0.629991	-0.054472	-0.309564	-0.416459	-1.130887	1.002638	0.000985	0.489066	1.730516	2.114759	1.385992	-0.089844	0.382812	-0.074219	-1.011719	0.578125	-0.027344	-0.058594	0.105469	-0.125000	0.019531	-0.177728	0.027708	-3.393888	0.289339	-0.359974	-0.799446	-3.243549	1.412057	8.053452	1.000000	0.000000	0.000000	0.000000	
0.470418	0.246186	-1.433714	0.955486	-0.881793	-0.564871	-0.169779	1.378582	-1.335877	0.835247	0.485673	0.213084	-1.375494	1.158726	-0.855507	-0.548311	-0.246981	1.256640	-1.566039	0.662032	-0.022895	-0.208928	-0.428995	-1.592693	0.079326	-0.073184	0.600269	2.060943	2.497185	1.708934	-0.085938	0.402344	-0.152344	-0.855469	0.542969	-0.054688	-0.070312	0.035156	-0.082031	0.023438	-0.173954	0.016465	-3.412255	0.139667	-0.416306	-1.040545	-3.096331	0.763179	7.557734	1.000000	0.000000	0.000000	0.000000	
0.472327	0.250990	-1.437160	0.958430	-0.884729	-0.561159	-0.161870	1.398128	-1.305758	0.867025	0.483849	0.210436	-1.382693	1.141688	-0.859415	-0.549496	-0.236662	1.302013	-1.529238	0.689500	-0.169792	-0.126745	-0.206912	-1.569081	-0.637649	-0.171331	0.716078	2.100965	2.866943	2.250715	-0.023438	0.417969	-0.289062	-0.722656	0.421875	-0.054688	-0.070312	-0.222656	-0.023438	-0.011719	-0.170490	0.004980	-3.436037	0.224968	-0.340367	-1.273500	-2.466093	0.802670	5.901577	1.000000	0.000000	0.000000	0.000000	
0.474101	0.251827	-1.437264	0.963696	-0.859214	-0.555580	-0.158080	1.418682	-1.283450	0.884168	0.481642	0.209211	-1.386532	1.112860	-0.872216	-0.550677	-0.230414	1.331202	-1.491634	0.717458	-0.153075	-0.044081	-0.100953	-1.088640	-1.344460	-0.209063	0.597379	2.003768	3.026056	2.266507	-0.027344	0.414062	-0.437500	-0.656250	0.414062	-0.039062	-0.035156	-0.234375	0.000000	-0.003906	-0.169797	0.002683	-3.440794	0.233498	-0.332773	-1.296795	-2.403069	0.806620	5.735962	1.000000	0.000000	0.000000	0.000000	
0.476781	0.249749	-1.438768	0.974861	-0.845820	-0.547119	-0.160592	1.429080	-1.257210	0.894014	0.479747	0.208878	-1.386912	1.098661	-0.897847	-0.552368	-0.220884	1.356693	-1.434895	0.747283	-0.193279	-0.013714	0.066677	-0.873094	-1.139460	-0.143043	0.598305	1.718367	2.344041	2.309962	-0.007812	0.433594	-0.519531	-0.648438	0.500000	-0.007812	-0.027344	-0.203125	0.007812	-0.007812	-0.165624	-0.007130	-3.463516	0.223965	-0.381868	-1.322694	-2.733579	0.344301	5.051156	1.000000	0.000000	0.000000	0.000000	
0.475152	0.248117	-1.436012	0.987201	-0.844468	-0.540406	-0.168816	1.436809	-1.235088	0.906447	0.478544	0.208657	-1.385486	1.091580	-0.910558	-0.553845	-0.211692	1.378585	-1.401131	0.790519	-0.089121	-0.035104	0.167191	-0.251322	-0.675777	-0.136441	0.541400	1.560711	2.185109	1.801331	-0.007812	0.453125	-0.585938	-0.765625	0.558594	0.019531	-0.027344	-0.167969	-0.007812	-0.007812	-0.161391	-0.018139	-3.488281	0.243065	-0.301210	-1.206240	-2.997987	-0.986768	8.076400	1.000000	0.000000	0.000000	0.000000	
0.472622	0.245133	-1.426545	1.000031	-0.835877	-0.534835	-0.179843	1.448475	-1.225011	0.905774	0.477988	0.207798	-1.380645	1.090115	-0.916711	-0.553680	-0.203609	1.411026	-1.372374	0.814458	-0.057767	-0.066324	0.142346	0.051640	-0.346748	0.084066	0.439163	1.265774	2.081975	1.558538	0.000000	0.484375	-0.632812	-0.777344	0.574219	0.027344	-0.011719	-0.296875	0.050781	-0.003906	-0.155683	-0.024366	-3.509639	0.338452	0.012533	-0.925030	-4.619175	-1.194124	7.839809	1.000000	0.000000	0.000000	0.000000	
0.472472	0.242090	-1.422616	1.013844	-0.841266	-0.528650	-0.186342	1.453407	-1.213715	0.905890	0.477562	0.207092	-1.378877	1.092949	-0.920486	-0.552241	-0.197477	1.428589	-1.345806	0.833737	-0.082549	-0.090384	0.000276	0.218032	-0.278949	0.057261	0.317271	0.981537	1.904159	1.467956	0.003906	0.503906	-0.574219	-0.781250	0.597656	0.042969	-0.035156	-0.273438	0.070312	-0.007812	-0.154541	-0.025612	-3.513911	0.347991	0.043908	-0.896909	-4.781294	-1.214860	7.816150	1.000000	0.000000	0.000000	0.000000	
0.473909	0.238222	-1.412068	1.037362	-0.832403	-0.524320	-0.198152	1.456468	-1.199150	0.889709	0.476701	0.205158	-1.377336	1.097587	-0.925143	-0.550233	-0.193682	1.441334	-1.306711	0.849710	-0.078048	-0.166072	0.034924	0.517331	-0.122115	0.229063	0.198066	0.855404	1.652572	1.095976	-0.007812	0.566406	-0.515625	-0.828125	0.640625	0.039062	-0.066406	-0.230469	-0.023438	0.000000	-0.145783	-0.024381	-3.526013	0.571372	0.256849	-0.632841	-4.179837	-0.748839	8.814536	1.000000	0.000000	0.000000	0.000000	
0.477487	0.233363	-1.400882	1.064387	-0.827808	-0.522627	-0.209098	1.457389	-1.191762	0.868946	0.476190	0.202186	-1.376155	1.105130	-0.927746	-0.546754	-0.190847	1.451202	-1.284158	0.869068	-0.109004	-0.193415	0.013961	0.669398	-0.186693	0.253222	0.167534	0.668309	1.313346	0.647001	-0.023438	0.617188	-0.484375	-0.871094	0.644531	0.027344	-0.117188	-0.203125	-0.003906	0.007812	-0.133106	-0.018941	-3.535398	0.676721	0.433139	-0.382489	-3.427773	-0.687172	8.467802	1.000000	0.000000	0.000000	0.000000	
0.479647	0.226644	-1.386769	1.095984	-0.829543	-0.523149	-0.219095	1.454968	-1.185330	0.829938	0.475991	0.199031	-1.373980	1.116090	-0.928437	-0.542278	-0.189868	1.462578	-1.265107	0.876211	-0.045797	-0.199639	0.113064	0.967265	0.005758	0.314962	-0.039081	0.335533	1.261976	0.235692	-0.007812	0.593750	-0.414062	-0.863281	0.648438	0.023438	-0.148438	-0.191406	-0.019531	0.000000	-0.119682	-0.009405	-3.541072	0.679426	0.605604	-0.203177	-3.366556	-0.622897	8.064034	1.000000	0.000000	0.000000	0.000000	
0.481421	0.220190	-1.375783	1.129536	-0.849259	-0.523589	-0.225590	1.448530	-1.178398	0.794982	0.476096	0.195638	-1.371098	1.140164	-0.929011	-0.539710	-0.189826	1.467277	-1.249786	0.877228	-0.011559	-0.222363	0.185788	1.297160	-0.097134	0.198999	-0.032988	0.218504	1.152150	-0.095078	0.000000	0.601562	-0.355469	-0.968750	0.679688	0.035156	-0.167969	-0.164062	-0.011719	-0.007812	-0.116997	-0.007497	-3.542207	0.679696	0.622851	-0.185245	-3.360434	-0.616470	8.023658	1.000000	0.000000	0.000000	0.000000	
0.482485	0.216452	-1.363428	1.164294	-0.864247	-0.524771	-0.232070	1.440776	-1.165579	0.758624	0.476893	0.192091	-1.366910	1.159762	-0.929271	-0.536531	-0.191150	1.468943	-1.227771	0.871567	0.002334	-0.165311	0.283791	1.567445	-0.082996	0.131568	-0.126599	0.028830	0.827100	-0.714414	-0.007812	0.527344	-0.320312	-0.984375	0.656250	0.023438	-0.164062	-0.152344	-0.039062	-0.011719	-0.105082	0.004283	-3.543719	0.750510	0.749930	-0.035327	-3.932296	0.255796	8.606083	1.000000	0.000000	0.000000	0.000000	
0.483594	0.215298	-1.353567	1.191731	-0.876987	-0.524868	-0.236800	1.434201	-1.152308	0.718271	0.478579	0.189153	-1.360960	1.180718	-0.931553	-0.533666	-0.193628	1.468647	-1.215347	0.853956	0.080495	-0.134015	0.506459	1.643328	-0.371221	0.152742	-0.176673	-0.143682	0.731782	-1.107862	-0.019531	0.460938	-0.335938	-0.890625	0.679688	0.011719	-0.132812	-0.171875	-0.019531	-0.011719	-0.090778	0.019099	-3.543501	0.713570	0.770468	0.060838	-2.866056	0.679835	7.887397	1.000000	0.000000	0.000000	0.000000	
0.485105	0.216848	-1.344820	1.215597	-0.888642	-0.524296	-0.239961	1.427099	-1.138934	0.677381	0.479958	0.186723	-1.349712	1.202454	-0.936371	-0.532172	-0.197081	1.465558	-1.204889	0.837057	0.025498	-0.144844	0.497319	1.807950	-0.459368	0.001316	-0.214250	-0.129526	0.809491	-1.394971	-0.007812	0.421875	-0.304688	-0.890625	0.640625	0.027344	-0.132812	-0.171875	-0.023438	-0.011719	-0.077102	0.034326	-3.542530	0.692139	0.768287	0.079882	-2.841214	0.239080	8.028591	1.000000	0.000000	0.000000	0.000000	
0.487764	0.218613	-1.341673	1.239949	-0.895999	-0.522853	-0.243746	1.414686	-1.119279	0.641266	0.480816	0.185429	-1.342277	1.240849	-0.943272	-0.531170	-0.200558	1.461572	-1.194170	0.819185	0.023488	-0.100562	0.437081	1.894205	-0.681050	0.101331	-0.243598	-0.518949	0.806793	0.527023	-0.007812	0.402344	-0.281250	-0.988281	0.660156	0.019531	-0.125000	-0.109375	-0.007812	-0.863281	-0.074367	0.037372	-3.542336	0.689996	0.768069	0.081786	-2.838730	0.195004	8.042710	1.000000	0.000000	0.000000	0.000000	
0.490431	0.226607	-1.343446	1.263379	-0.913971	-0.519176	-0.249823	1.399740	-1.109343	0.631769	0.481956	0.184710	-1.335386	1.268642	-0.956381	-0.528910	-0.203935	1.456897	-1.222246	0.815320	0.114017	-0.020525	0.567153	1.997050	-0.839314	0.027581	-0.105785	-0.320597	-1.740909	-0.474232	0.000000	0.312500	-0.296875	-1.019531	0.699219	0.019531	-0.265625	-0.191406	1.238281	-0.726562	-0.062607	0.051716	-3.541454	0.759450	0.886212	0.099793	-3.871516	0.641473	7.272575	1.000000	0.000000	0.000000	0.000000	
0.487549	0.233725	-1.346985	1.284252	-0.922691	-0.508316	-0.258523	1.391630	-1.129362	0.609200	0.485093	0.185487	-1.328725	1.289977	-0.963365	-0.528506	-0.204651	1.453394	-1.242740	0.803084	-0.023495	0.096820	0.356824	1.417587	-0.296799	-0.119379	0.003380	-0.087894	-1.590882	-0.867487	-0.011719	0.218750	-0.269531	-0.781250	0.519531	0.058594	-0.417969	-0.363281	1.339844	-0.765625	-0.053990	0.069983	-3.541680	-0.174926	0.974326	-0.097344	-0.364554	-0.112329	14.951931	1.000000	0.000000	0.000000	0.000000	
0.483646	0.229982	-1.339051	1.313958	-0.937014	-0.505159	-0.266441	1.392423	-1.140944	0.608897	0.485477	0.187945	-1.326956	1.304179	-0.965222	-0.530389	-0.205093	1.451942	-1.260386	0.793561	-0.079121	0.220223	-0.177185	0.714058	0.026154	-0.196888	-0.057823	-0.253064	-1.429314	-0.707903	0.042969	0.152344	-0.082031	-0.511719	0.312500	0.214844	-0.468750	-0.453125	1.484375	-0.832031	-0.054411	0.088846	-3.543457	0.151165	0.836051	-0.162838	-1.462259	4.449110	13.195387	1.000000	0.000000	0.000000	0.000000	
0.483152	0.228938	-1.339341	1.320446	-0.932640	-0.498311	-0.269996	1.389129	-1.135376	0.567157	0.485361	0.191603	-1.330044	1.311140	-0.964770	-0.532534	-0.205456	1.447822	-1.277776	0.782617	0.009536	0.211626	-0.373661	0.067916	0.068918	-0.204639	-0.043005	-0.381249	-1.280552	-1.033929	0.003906	0.199219	-0.042969	-0.199219	0.238281	0.218750	-0.492188	-0.402344	1.453125	-0.789062	-0.054495	0.092619	-3.543813	0.183774	0.822223	-0.169387	-1.572029	4.905254	13.019732	1.000000	0.000000	0.000000	0.000000	
0.478475	0.231067	-1.341200	1.317929	-0.962283	-0.499053	-0.267607	1.395736	-1.149380	0.594316	0.486791	0.194693	-1.332115	1.314834	-0.961626	-0.532842	-0.206377	1.442200	-1.303331	0.771995	0.140539	0.166564	-0.054814	0.121950	0.076684	-0.030933	-0.055482	-0.554591	-0.941140	-0.930436	-0.050781	0.171875	-0.050781	-0.074219	0.109375	0.175781	-0.527344	-0.273438	1.417969	-0.796875	-0.047447	0.099495	-3.543591	0.478810	0.191349	0.218167	1.905638	4.733500	10.572384	1.000000	0.000000	0.000000	0.000000	
0.467871	0.234787	-1.350923	1.288502	-1.007746	-0.502306	-0.254432	1.397193	-1.197707	0.678425	0.487538	0.197581	-1.332651	1.316615	-0.958768	-0.532104	-0.207312	1.434388	-1.316391	0.753222	0.094315	0.152752	0.008477	0.043602	0.213557	0.070189	-0.067198	-0.781303	-0.886261	-1.150402	-0.039062	0.121094	-0.054688	0.007812	0.074219	0.199219	-0.562500	-0.175781	1.488281	-0.808594	-0.039008	0.095684	-3.535528	0.328631	-0.525038	0.569231	3.351005	4.057765	9.641110	1.000000	0.000000	0.000000	0.000000	
0.452730	0.238698	-1.363608	1.262525	-1.030114	-0.505720	-0.237608	1.386159	-1.236334	0.771905	0.487057	0.200412	-1.333218	1.316947	-0.958826	-0.531593	-0.207871	1.420393	-1.324819	0.742513	-0.056871	0.189757	-0.089883	-0.006109	-0.170574	0.041915	-0.021842	-0.632982	-0.420141	-0.565203	-0.027344	0.121094	-0.058594	0.023438	0.035156	0.203125	-0.582031	-0.027344	1.281250	-0.789062	-0.032338	0.080951	-3.523968	0.232200	-0.972023	0.633499	3.946418	3.300426	10.409923	1.000000	0.000000	0.000000	0.000000	
0.440283	0.237817	-1.372197	1.237806	-1.025558	-0.511610	-0.226305	1.368044	-1.257357	0.842695	0.485240	0.203442	-1.336434	1.311440	-0.966011	-0.531054	-0.207126	1.412263	-1.331521	0.742382	-0.204596	0.200437	-0.326545	-0.572911	-0.805714	0.143777	0.039691	-0.677474	-0.331654	0.261036	-0.050781	0.109375	-0.011719	0.058594	0.019531	0.148438	-0.515625	0.050781	0.988281	-0.535156	-0.031004	0.078004	-3.521656	0.222557	-1.016721	0.639926	4.005959	3.224692	10.486804	1.000000	0.000000	0.000000	0.000000	
0.434807	0.236779	-1.371714	1.213015	-1.021857	-0.522982	-0.219030	1.351954	-1.273574	0.894457	0.479958	0.206948	-1.342844	1.302947	-0.983636	-0.529977	-0.205685	1.403367	-1.334000	0.755079	-0.393850	0.194525	-0.545631	-0.622612	-0.942511	0.056253	0.029560	-0.797081	-0.123896	1.383571	-0.039062	0.085938	0.000000	-0.035156	0.023438	0.105469	-0.351562	0.117188	0.679688	-0.402344	-0.028775	0.059286	-3.509870	0.072988	-1.181620	0.751063	2.044843	1.764413	8.378922	1.000000	0.000000	0.000000	0.000000	
0.435626	0.234691	-1.367699	1.198090	-1.026553	-0.533446	-0.216377	1.339580	-1.277204	0.933673	0.473351	0.209055	-1.350670	1.292548	-0.995012	-0.530101	-0.204549	1.391264	-1.336822	0.788807	-0.510485	0.183465	-0.584987	-0.711333	-0.816605	-0.067657	0.016915	-1.105660	-0.186871	1.925049	-0.035156	0.101562	0.000000	-0.085938	0.066406	0.054688	-0.253906	0.156250	0.574219	-0.351562	-0.024493	0.036503	-3.494074	0.240591	-1.174621	0.861486	2.814332	1.017217	6.958623	1.000000	0.000000	0.000000	0.000000	
0.435770	0.234082	-1.363385	1.189147	-1.036805	-0.540406	-0.215517	1.324771	-1.279883	0.957171	0.467135	0.211124	-1.357712	1.285889	-1.003685	-0.530005	-0.203821	1.368196	-1.339253	0.819374	-0.379074	0.105587	-0.135271	-0.119988	-0.598126	-0.083538	0.001691	-0.975995	-0.126866	2.314202	-0.093750	0.152344	-0.085938	-0.460938	0.089844	-0.003906	-0.152344	0.203125	0.468750	-0.304688	-0.020942	0.015325	-3.477516	0.083101	-0.997993	0.862542	-0.966817	0.676347	9.054835	1.000000	0.000000	0.000000	0.000000	
0.434406	0.233306	-1.362245	1.188455	-1.055903	-0.543958	-0.213837	1.312077	-1.285692	0.985324	0.462111	0.212168	-1.359265	1.291269	-1.009128	-0.530325	-0.203715	1.352121	-1.341872	0.853162	-0.351974	0.016375	-0.111237	0.204358	-0.272680	-0.133981	-0.017279	-1.004904	-0.222065	2.709059	-0.042969	0.203125	-0.058594	-0.699219	-0.019531	0.007812	-0.101562	0.246094	0.511719	-0.394531	-0.020232	0.011089	-3.474204	0.067352	-0.980330	0.862647	-1.344932	0.642260	9.264456	1.000000	0.000000	0.000000	0.000000	
0.439866	0.229993	-1.363690	1.206727	-1.057537	-0.542871	-0.218833	1.306700	-1.281227	1.005571	0.457157	0.212143	-1.360424	1.295350	-1.010507	-0.532182	-0.204244	1.339478	-1.347169	0.883693	-0.342285	-0.029769	-0.129771	0.365909	-0.027268	-0.006419	-0.070357	-0.962430	-0.085020	2.347237	-0.027344	0.250000	0.000000	-0.832031	-0.167969	-0.058594	-0.066406	0.187500	0.480469	-0.355469	-0.012905	-0.003092	-3.461105	0.662351	-0.769159	0.707023	-0.918954	0.050237	12.366229	1.000000	0.000000	0.000000	0.000000	
0.445037	0.227509	-1.370503	1.226472	-1.050920	-0.538483	-0.223628	1.297943	-1.290460	1.023157	0.451925	0.211936	-1.361044	1.299850	-1.012285	-0.532263	-0.204793	1.328396	-1.348447	0.928645	-0.369233	-0.037873	-0.005998	0.305293	-0.177208	-0.000642	-0.065196	-0.839535	-0.001523	1.417709	-0.003906	0.250000	-0.007812	-0.843750	-0.230469	-0.082031	-0.050781	0.117188	0.410156	-0.140625	-0.000300	-0.016907	-3.450359	0.603128	-0.709852	0.411109	0.406329	-0.048780	12.077031	1.000000	0.000000	0.000000	0.000000	
0.446684	0.228276	-1.380230	1.235979	-1.061246	-0.533572	-0.220051	1.288221	-1.307741	1.072654	0.447534	0.211321	-1.359156	1.305621	-1.013489	-0.532230	-0.205719	1.316655	-1.349090	0.949171	-0.228853	-0.035194	0.104089	0.400430	-0.091003	-0.034961	-0.050722	-0.467813	-0.017600	1.035117	0.027344	0.230469	-0.101562	-0.808594	-0.265625	-0.050781	-0.070312	0.066406	0.460938	-0.007812	0.008053	-0.033657	-3.445940	0.306628	-0.953193	-0.000859	0.918712	0.240468	12.138502	1.000000	0.000000	0.000000	0.000000	
0.448041	0.229226	-1.384260	1.237629	-1.067210	-0.534547	-0.215354	1.284873	-1.320573	1.114242	0.444596	0.210713	-1.357567	1.311380	-1.012736	-0.532757	-0.206850	1.309654	-1.348298	0.961467	-0.193877	-0.025620	0.143015	0.060981	0.137464	-0.048861	-0.065559	-0.489965	0.155273	0.654874	0.039062	0.187500	-0.183594	-0.562500	-0.312500	-0.023438	-0.101562	0.042969	0.328125	0.167969	0.009723	-0.037007	-3.445055	0.276978	-0.977528	-0.042055	0.969951	0.269393	12.144650	1.000000	0.000000	0.000000	0.000000	
0.448044	0.234261	-1.394941	1.227450	-1.110345	-0.534830	-0.204759	1.270462	-1.336276	1.144173	0.443984	0.210600	-1.356716	1.311610	-1.011326	-0.533226	-0.207019	1.302050	-1.348503	0.974420	-0.033346	-0.013031	0.063156	-0.199790	-0.049067	-0.106085	0.021361	-0.642234	-0.050776	1.224045	0.019531	0.171875	-0.253906	-0.421875	-0.316406	0.007812	-0.101562	0.105469	0.300781	0.214844	0.010831	-0.055341	-3.448565	-0.019041	-1.136555	-0.251345	-1.396601	-0.955520	10.685026	1.000000	0.000000	0.000000	0.000000	
0.449494	0.239985	-1.407512	1.209980	-1.169853	-0.537459	-0.193130	1.251295	-1.349433	1.148297	0.443959	0.210698	-1.356207	1.309306	-1.011722	-0.533271	-0.206940	1.293938	-1.350143	0.988812	-0.017293	0.003350	0.034233	-0.295660	-0.071210	-0.010609	0.002136	-0.591158	-0.099298	0.998302	0.035156	0.175781	-0.296875	-0.371094	-0.339844	-0.007812	-0.101562	0.121094	0.222656	0.183594	0.010962	-0.078127	-3.453131	0.026857	-1.190248	-0.184629	-0.673395	-2.429565	10.229154	1.000000	0.000000	0.000000	0.000000	
0.449502	0.246196	-1.422257	1.192141	-1.231650	-0.538711	-0.182476	1.221557	-1.369335	1.110694	0.444027	0.211308	-1.356299	1.305452	-1.016430	-0.533208	-0.205801	1.286330	-1.353961	1.022758	-0.022667	0.049190	-0.000066	-0.406446	-0.579421	-0.001061	0.073496	-0.547664	-0.351914	1.303754	0.019531	0.164062	-0.371094	-0.351562	-0.410156	-0.011719	-0.085938	0.183594	0.234375	0.250000	0.011862	-0.100271	-3.455936	0.041594	-1.026879	-0.103895	-0.498847	-3.279648	9.576657	1.000000	0.000000	0.000000	0.000000	
0.446797	0.246853	-1.440450	1.177434	-1.298752	-0.540837	-0.173099	1.182158	-1.386777	1.060440	0.444258	0.212706	-1.358207	1.300271	-1.028931	-0.533025	-0.203845	1.268257	-1.360589	1.043311	0.015181	0.093323	-0.129123	-0.571069	-1.377023	-0.028023	0.137629	-0.756183	-0.736608	1.351747	0.023438	0.156250	-0.421875	-0.398438	-0.437500	-0.023438	-0.023438	0.121094	0.316406	0.222656	0.012042	-0.104700	-3.456497	0.043067	-1.010542	-0.095822	-0.481392	-3.364656	9.511408	1.000000	0.000000	0.000000	0.000000	
