C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.300000	-0.481895	-0.241743	0.000000	-0.153626	-0.256641	-0.200000	0.000000	0.600000	-0.300000	-0.274078	-0.391079	0.305821	-0.914070	0.685254	-0.282919	-0.033814	-0.023532	0.711566	-0.297591	-0.142025	-0.636897	0.020732	-0.132021	-0.073929	0.122652	-0.071642	-0.144509	-0.019505	0.000948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.477526	-0.244914	-0.013228	-0.102575	-0.245950	-0.200000	0.000000	0.600000	-0.300000	-0.275362	-0.401946	0.307051	-0.915331	0.685147	-0.279452	-0.034607	-0.023971	0.711595	-0.297114	-0.094464	-0.635989	0.075355	0.035653	0.003076	0.130913	-0.040897	-0.115650	-0.005440	0.021033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.470318	-0.251793	-0.051572	-0.016965	-0.238833	-0.200000	0.000000	0.600000	-0.300000	-0.276878	-0.412149	0.308218	-0.915583	0.685029	-0.275656	-0.034935	-0.025683	0.711601	-0.296776	-0.225804	-0.560290	0.091287	-0.031331	-0.010161	0.100332	-0.013395	-0.168598	-0.038930	-0.057220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.459663	-0.262539	-0.107628	0.076977	-0.243605	-0.194781	0.000000	0.600000	-0.300000	-0.279072	-0.420191	0.308863	-0.915658	0.684908	-0.271941	-0.035421	-0.028957	0.711626	-0.296757	-0.224979	-0.444541	-0.053685	-0.038029	0.005963	0.142639	-0.043215	-0.191341	-0.010872	-0.040618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.444718	-0.270646	-0.181110	0.100000	-0.266194	-0.178935	0.000000	0.600000	-0.300000	-0.281934	-0.426574	0.309017	-0.915624	0.684860	-0.268096	-0.035971	-0.030945	0.711631	-0.296923	-0.200469	-0.342236	-0.036775	-0.028230	0.000596	0.143380	-0.034565	-0.186637	-0.032494	-0.052917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.423709	-0.279189	-0.249730	0.100000	-0.297066	-0.164780	0.000000	0.600000	-0.300000	-0.284760	-0.429652	0.308999	-0.915375	0.684826	-0.267327	-0.036226	-0.032530	0.711657	-0.297199	-0.292238	-0.056325	0.010281	0.007646	-0.034837	-0.107799	-0.008109	-0.095436	-0.027677	-0.103001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.406157	-0.291930	-0.301102	0.100000	-0.330212	-0.153248	0.000000	0.600000	-0.300000	-0.287361	-0.430364	0.308947	-0.915204	0.684819	-0.267706	-0.035978	-0.033525	0.711686	-0.297544	-0.189747	-0.013775	-0.002462	-0.009704	-0.045359	-0.101510	0.000352	-0.058398	-0.002768	-0.076603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.380258	-0.314126	-0.318096	0.100000	-0.345391	-0.150828	0.000000	0.600000	-0.300000	-0.289505	-0.429602	0.308525	-0.915243	0.684842	-0.271538	-0.035105	-0.034015	0.711692	-0.297711	-0.071319	0.052130	-0.000246	-0.042846	-0.039432	-0.289322	0.058196	0.011608	-0.035173	-0.011150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.288872	-0.347057	-0.338547	-0.269886	0.100000	-0.345597	-0.151168	0.000000	0.600000	-0.300000	-0.290976	-0.427471	0.307883	-0.915081	0.685137	-0.277684	-0.033985	-0.033992	0.711717	-0.297889	-0.076925	0.114555	-0.000025	0.048060	0.065849	-0.402323	0.046532	-0.005818	0.013931	-0.025542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.272000	-0.320462	-0.353702	-0.155762	0.100000	-0.338862	-0.153744	0.000000	0.600000	-0.300000	-0.291682	-0.423102	0.307609	-0.913376	0.686020	-0.282961	-0.033187	-0.033648	0.711746	-0.297925	-0.014672	0.289463	-0.041878	0.102516	0.090336	-0.221693	0.008143	0.037804	0.060717	0.011404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.265634	-0.306969	-0.345156	0.000000	0.024186	-0.332908	-0.165512	0.000000	0.600000	-0.300000	-0.291023	-0.415023	0.307772	-0.911315	0.688960	-0.285324	-0.032834	-0.033337	0.711704	-0.298005	0.190463	0.534943	-0.004188	0.188223	0.148619	-0.057066	0.027568	0.000291	-0.028825	-0.061673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.277208	-0.307140	-0.317210	0.000000	-0.092429	-0.332830	-0.177500	0.000000	0.600000	-0.300000	-0.285924	-0.404344	0.308387	-0.909352	0.691098	-0.285967	-0.032634	-0.032984	0.711695	-0.298190	0.427333	0.699076	0.055415	0.182835	0.112572	-0.051072	0.027184	-0.041847	-0.013351	-0.041064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.294490	-0.318899	-0.289612	0.000000	-0.200963	-0.330972	-0.178781	0.000000	0.600000	-0.300000	-0.278482	-0.392773	0.309091	-0.907287	0.692762	-0.286071	-0.032764	-0.032550	0.711694	-0.298373	0.440551	0.680593	-0.004927	0.115993	0.046153	-0.053962	-0.025199	0.065608	0.002154	-0.066920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.337939	-0.271619	0.000000	-0.258637	-0.323747	-0.176772	0.000000	0.600000	-0.300000	-0.273189	-0.382616	0.309523	-0.905493	0.693749	-0.285995	-0.033129	-0.031954	0.711645	-0.298458	0.249943	0.508916	0.013466	0.053475	0.025553	0.001583	-0.001357	-0.000418	-0.020722	-0.027630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.372144	-0.257252	0.000000	-0.246676	-0.318733	-0.173525	0.000000	0.600000	-0.300000	-0.271985	-0.377773	0.310045	-0.905255	0.694528	-0.286004	-0.033242	-0.030938	0.711587	-0.298451	0.059891	0.426609	0.064160	-0.074914	0.013024	-0.020779	-0.000136	0.090689	-0.068375	-0.037659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.405710	-0.246369	0.000000	-0.199691	-0.313190	-0.176066	0.000000	0.600000	-0.300000	-0.272083	-0.373468	0.312307	-0.905547	0.694805	-0.285812	-0.033265	-0.028215	0.711599	-0.298401	-0.011459	0.241570	0.093657	-0.073794	0.008282	-0.036974	-0.018625	0.092820	0.021080	-0.003766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.434536	-0.239922	0.000000	-0.159821	-0.303730	-0.185372	0.000000	0.600000	-0.300000	-0.272418	-0.372979	0.313898	-0.906066	0.694861	-0.285531	-0.033237	-0.026652	0.711553	-0.298391	-0.105835	-0.027024	0.075669	-0.073682	-0.055006	0.010261	-0.005352	0.075585	-0.057216	-0.028294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.457293	-0.238269	0.000000	-0.150274	-0.289122	-0.200000	0.000000	0.600000	-0.300000	-0.273479	-0.376419	0.315452	-0.907769	0.694847	-0.285136	-0.033401	-0.025613	0.711568	-0.298025	0.017334	-0.277220	0.070380	-0.087630	-0.103210	-0.033870	-0.007514	-0.006400	0.018706	0.028577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.473678	-0.238479	0.000000	-0.157374	-0.274205	-0.200000	0.000000	0.600000	-0.300000	-0.273860	-0.383157	0.316805	-0.909442	0.694748	-0.284087	-0.033539	-0.025381	0.711571	-0.297734	-0.050611	-0.398786	0.020997	-0.165796	-0.020790	-0.017346	-0.024016	-0.007619	-0.022557	-0.032039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.480874	-0.240087	0.000000	-0.156711	-0.258268	-0.200000	0.000000	0.600000	-0.300000	-0.274324	-0.391961	0.317706	-0.911546	0.694728	-0.281866	-0.034245	-0.025795	0.711596	-0.297264	-0.036468	-0.555181	0.009079	-0.166634	-0.002079	0.085506	-0.023339	-0.035658	0.008213	0.003775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.477733	-0.242613	-0.002436	-0.117930	-0.245899	-0.200000	0.000000	0.600000	-0.300000	-0.274999	-0.402050	0.318152	-0.913857	0.694675	-0.279120	-0.034677	-0.026847	0.711601	-0.297049	-0.118805	-0.595248	-0.006071	-0.205104	-0.000208	0.120219	-0.009313	-0.157110	-0.034075	0.028295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.471861	-0.247852	-0.034124	-0.037051	-0.238649	-0.200000	0.000000	0.600000	-0.300000	-0.277339	-0.411596	0.318557	-0.915022	0.694471	-0.275250	-0.035030	-0.028681	0.711602	-0.296812	-0.130528	-0.539931	0.023820	-0.086813	-0.031427	0.315620	-0.046297	-0.127379	-0.076690	-0.049515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.460911	-0.257633	-0.086573	0.054921	-0.239726	-0.200000	0.000000	0.600000	-0.300000	-0.279794	-0.416640	0.318686	-0.915231	0.694091	-0.272877	-0.035545	-0.030478	0.711675	-0.296934	-0.204983	-0.494850	-0.029025	-0.008681	-0.111321	0.213023	-0.077912	-0.117427	0.086551	-0.071255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.448465	-0.266111	-0.158290	0.100000	-0.258958	-0.187326	0.000000	0.600000	-0.300000	-0.282563	-0.422705	0.318542	-0.915248	0.693991	-0.268986	-0.036133	-0.033575	0.711665	-0.297201	-0.181021	-0.406591	-0.069205	-0.046233	-0.084414	0.181825	-0.014770	-0.207162	0.005165	-0.042022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.429559	-0.274672	-0.228408	0.100000	-0.289105	-0.172240	0.000000	0.600000	-0.300000	-0.285152	-0.427424	0.318223	-0.915179	0.693995	-0.266317	-0.036606	-0.034970	0.711663	-0.297496	-0.206542	-0.247711	-0.006921	-0.001134	-0.043338	0.108913	-0.044516	-0.104467	0.010985	-0.011181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.411716	-0.286454	-0.284550	0.100000	-0.322673	-0.159605	0.000000	0.600000	-0.300000	-0.287561	-0.429596	0.317868	-0.914995	0.694044	-0.266292	-0.036240	-0.035807	0.711687	-0.297822	-0.212584	-0.088748	-0.000692	-0.035010	0.051500	-0.079839	0.014160	-0.108156	-0.009370	-0.032525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.388324	-0.307871	-0.315280	0.100000	-0.343396	-0.155524	0.000000	0.600000	-0.300000	-0.289060	-0.429642	0.317579	-0.914959	0.694054	-0.269825	-0.035941	-0.036434	0.711668	-0.298299	-0.185271	-0.017017	-0.021007	-0.010480	0.012129	-0.192934	0.044455	-0.021285	-0.032344	-0.031170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.292629	-0.357231	-0.333116	-0.279672	0.100000	-0.345862	-0.155396	0.000000	0.600000	-0.300000	-0.290693	-0.428020	0.316188	-0.914927	0.694226	-0.275985	-0.034927	-0.036633	0.711688	-0.298710	-0.140664	0.075070	-0.082362	-0.032455	0.130329	-0.329871	0.060280	-0.005618	-0.038131	0.014331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.276182	-0.326882	-0.351959	-0.177538	0.100000	-0.339585	-0.156940	0.000000	0.600000	-0.300000	-0.292328	-0.424464	0.315668	-0.914606	0.694914	-0.281797	-0.033990	-0.036430	0.711692	-0.299058	-0.087349	0.244802	-0.001257	0.052589	0.040950	-0.263303	0.050230	0.002928	-0.038709	-0.033463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.267116	-0.312381	-0.348907	-0.019036	0.042703	-0.333102	-0.166571	0.000000	0.600000	-0.300000	-0.292631	-0.416354	0.315612	-0.912361	0.695706	-0.284146	-0.033398	-0.035784	0.711693	-0.299467	-0.026183	0.713101	-0.052470	0.102969	0.042481	-0.054247	0.029450	0.052637	-0.031788	-0.045222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.276268	-0.309088	-0.323571	0.000000	-0.072723	-0.332774	-0.179465	0.000000	0.600000	-0.300000	-0.288184	-0.410063	0.315771	-0.910991	0.698215	-0.284689	-0.033240	-0.034952	0.711693	-0.299937	0.444055	0.662221	-0.012226	0.090558	0.101958	-0.040321	0.014577	0.064587	-0.031096	-0.046398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.292569	-0.317091	-0.295815	0.000000	-0.187826	-0.330995	-0.182720	0.000000	0.600000	-0.300000	-0.280485	-0.399151	0.315924	-0.909626	0.700123	-0.284725	-0.033313	-0.033598	0.711693	-0.300104	0.452693	0.718783	-0.046588	0.134683	0.163740	-0.004032	-0.017154	0.058803	-0.003110	-0.081412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.333052	-0.276471	0.000000	-0.256824	-0.323781	-0.182537	0.000000	0.600000	-0.300000	-0.276934	-0.388972	0.316027	-0.907948	0.701837	-0.284732	-0.033594	-0.032552	0.711669	-0.300185	0.219751	0.670932	0.012789	0.177481	0.142001	-0.031810	-0.011021	0.030308	-0.007290	0.026755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.364768	-0.261052	0.000000	-0.258941	-0.319749	-0.178325	0.000000	0.600000	-0.300000	-0.275472	-0.380022	0.316072	-0.906352	0.702713	-0.284758	-0.033715	-0.030840	0.711591	-0.300274	-0.009432	0.453279	0.001279	0.017748	0.080503	-0.062505	-0.005755	0.128658	-0.056563	-0.025242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.398323	-0.249233	0.000000	-0.220130	-0.315312	-0.178692	0.000000	0.600000	-0.300000	-0.275253	-0.374370	0.316372	-0.905984	0.703567	-0.284618	-0.033747	-0.029043	0.711600	-0.300268	-0.056777	0.277970	0.083879	-0.061039	0.018519	-0.009740	-0.016860	0.096617	0.001323	-0.065338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.427884	-0.242512	0.000000	-0.174522	-0.306570	-0.186495	0.000000	0.600000	-0.300000	-0.275112	-0.372941	0.317473	-0.906298	0.703859	-0.284420	-0.033705	-0.026527	0.711602	-0.300242	-0.051043	0.026634	0.057243	-0.030531	-0.053982	-0.000974	0.014599	0.079454	-0.003357	-0.055389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.452460	-0.240600	0.000000	-0.150867	-0.292919	-0.200000	0.000000	0.600000	-0.300000	-0.275423	-0.375580	0.318057	-0.907113	0.704014	-0.284308	-0.033697	-0.025418	0.711530	-0.300043	-0.060938	-0.221836	0.054579	-0.125190	-0.008888	-0.017546	0.031703	-0.026951	-0.084087	0.046806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.470916	-0.240087	0.000000	-0.149384	-0.278848	-0.200000	0.000000	0.600000	-0.300000	-0.275703	-0.382707	0.318416	-0.909287	0.703997	-0.283582	-0.033881	-0.024978	0.711564	-0.299907	-0.054949	-0.579362	-0.001521	-0.113718	-0.035785	0.029652	-0.028236	-0.013164	-0.036326	-0.047664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.479647	-0.241592	0.000000	-0.152684	-0.263263	-0.200000	0.000000	0.600000	-0.300000	-0.276268	-0.387872	0.318561	-0.911515	0.703896	-0.281741	-0.034475	-0.025133	0.711570	-0.299807	-0.106694	-0.587197	-0.007131	-0.157936	-0.052433	0.104165	-0.050515	-0.018765	0.010326	-0.011746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.476395	-0.244029	0.000000	-0.124345	-0.248643	-0.200000	0.000000	0.600000	-0.300000	-0.277157	-0.397638	0.318687	-0.913875	0.703755	-0.279216	-0.034836	-0.025866	0.711596	-0.299544	-0.038586	-0.681038	0.016735	-0.123972	0.001736	0.080209	-0.016684	-0.190317	0.004522	-0.053519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.470743	-0.248208	-0.027467	-0.049340	-0.239784	-0.200000	0.000000	0.600000	-0.300000	-0.278328	-0.408032	0.319124	-0.915001	0.703509	-0.276433	-0.035151	-0.027564	0.711625	-0.299492	-0.195788	-0.635751	-0.022754	0.005051	-0.010295	0.105731	-0.038891	-0.162107	0.010921	-0.019310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.462277	-0.257515	-0.073601	0.041614	-0.238129	-0.200000	0.000000	0.600000	-0.300000	-0.280210	-0.416452	0.319260	-0.915469	0.703193	-0.273041	-0.035602	-0.029382	0.711631	-0.299554	-0.183592	-0.476515	-0.026703	-0.016943	-0.063843	0.188544	-0.067866	-0.173244	-0.016356	-0.001931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.451373	-0.266032	-0.138796	0.100000	-0.253955	-0.189538	0.000000	0.600000	-0.300000	-0.282719	-0.423055	0.319287	-0.915417	0.702863	-0.269140	-0.035877	-0.031078	0.711632	-0.299857	-0.185862	-0.396615	0.007799	-0.029611	-0.006384	0.217763	-0.010276	-0.195296	-0.036532	-0.028110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.433477	-0.273287	-0.210381	0.100000	-0.282928	-0.175317	0.000000	0.600000	-0.300000	-0.285063	-0.427874	0.319220	-0.915431	0.702773	-0.267220	-0.036304	-0.034204	0.711657	-0.300136	-0.154682	-0.240897	-0.034116	-0.006451	-0.035535	0.018287	-0.001028	-0.124219	-0.017612	-0.069114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
