C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.421069	0.236191	-1.360024	1.270313	-0.863085	-0.535149	-0.195653	1.194297	-1.360314	1.061103	0.431533	0.235071	-1.358626	1.362948	-0.873559	-0.534677	-0.194191	1.172259	-1.424643	1.055572	0.013918	0.009034	0.014877	0.023037	-0.017707	-0.001309	-0.013784	-0.068859	-0.054307	-0.029524	-0.066406	0.023438	-0.007812	-0.617188	0.089844	0.000000	-0.011719	0.218750	0.421875	0.011719	0.018999	-0.036805	-4.886516	0.001741	-0.002009	0.000641	0.163452	-0.349214	9.871470	1.000000	0.000000	0.000000	0.000000	
0.420948	0.236123	-1.360072	1.270694	-0.864311	-0.535050	-0.195907	1.193989	-1.360234	1.062482	0.431533	0.235065	-1.358646	1.362951	-0.873494	-0.534652	-0.194189	1.172281	-1.424595	1.055448	0.025819	-0.004913	-0.033409	0.016262	-0.001771	0.041745	-0.002542	-0.041782	0.032955	0.011006	-0.070312	0.011719	-0.007812	-0.609375	0.085938	0.000000	-0.007812	0.214844	0.414062	0.019531	0.018988	-0.036797	-4.886524	-0.001391	-0.002374	0.000596	0.216496	-0.312549	9.868017	1.000000	0.000000	0.000000	0.000000	
0.421138	0.235958	-1.360366	1.270954	-0.864239	-0.534986	-0.195819	1.193828	-1.360289	1.062896	0.431509	0.235064	-1.358649	1.362904	-0.873554	-0.534671	-0.194189	1.172286	-1.424610	1.055472	-0.032314	-0.000491	-0.038237	-0.043739	0.010292	0.000685	-0.029334	-0.018137	-0.031601	-0.033796	-0.066406	0.007812	-0.019531	-0.609375	0.070312	0.003906	-0.011719	0.222656	0.417969	0.039062	0.018986	-0.036795	-4.886526	-0.001704	-0.002411	0.000592	0.221800	-0.308883	9.867672	1.000000	0.000000	0.000000	0.000000	
0.421038	0.235793	-1.360387	1.271181	-0.864389	-0.534878	-0.196105	1.193945	-1.360876	1.062916	0.431504	0.235064	-1.358626	1.362918	-0.873639	-0.534699	-0.194181	1.172263	-1.424613	1.055549	-0.031149	0.002277	-0.014293	-0.004374	-0.002460	-0.055766	0.008699	-0.047179	-0.055505	0.041986	-0.066406	0.023438	-0.007812	-0.597656	0.058594	-0.003906	-0.011719	0.218750	0.421875	0.042969	0.018988	-0.036841	-4.886505	-0.000058	-0.005610	0.000112	0.153462	-0.339723	9.850420	1.000000	0.000000	0.000000	0.000000	
0.421068	0.235826	-1.360341	1.271556	-0.864152	-0.534956	-0.196447	1.194251	-1.360969	1.062637	0.431503	0.235056	-1.358621	1.362921	-0.873655	-0.534656	-0.194187	1.172258	-1.424589	1.055565	-0.017073	-0.011404	0.012529	-0.042313	-0.000246	0.022340	-0.004946	-0.036125	0.011898	-0.030698	-0.058594	0.003906	-0.019531	-0.601562	0.066406	0.000000	-0.011719	0.214844	0.421875	0.054688	0.018974	-0.036884	-4.886505	-0.001970	-0.004732	0.000863	0.226257	-0.357872	9.849771	1.000000	0.000000	0.000000	0.000000	
0.421110	0.235802	-1.359959	1.270878	-0.863439	-0.535004	-0.196228	1.194566	-1.361493	1.061582	0.431527	0.235054	-1.358645	1.362922	-0.873683	-0.534696	-0.194197	1.172257	-1.424585	1.055592	0.005272	-0.012773	-0.012706	-0.000742	-0.038411	-0.081517	-0.021432	-0.024550	0.025617	-0.048435	-0.066406	0.007812	-0.007812	-0.601562	0.054688	0.000000	-0.011719	0.218750	0.421875	0.042969	0.018972	-0.036932	-4.886503	-0.000324	-0.005283	0.001657	0.200179	-0.374752	9.860467	1.000000	0.000000	0.000000	0.000000	
0.420986	0.235844	-1.359832	1.270586	-0.862377	-0.534940	-0.195900	1.194142	-1.361540	1.060155	0.431532	0.235062	-1.358625	1.362922	-0.873664	-0.534680	-0.194199	1.172233	-1.424584	1.055646	0.028444	-0.002440	-0.004760	0.020864	-0.045717	-0.060496	-0.024244	-0.086206	0.016520	0.050991	-0.066406	0.007812	-0.011719	-0.601562	0.058594	0.000000	-0.023438	0.218750	0.417969	0.054688	0.018972	-0.036942	-4.886502	-0.000159	-0.005338	0.001736	0.197571	-0.376440	9.861536	1.000000	0.000000	0.000000	0.000000	
0.421052	0.235808	-1.360022	1.270892	-0.862591	-0.534956	-0.195687	1.193614	-1.361084	1.060548	0.431533	0.235063	-1.358645	1.362922	-0.873636	-0.534677	-0.194191	1.172252	-1.424608	1.055536	0.009824	-0.033977	-0.038862	0.002086	-0.008061	-0.037456	-0.014057	-0.047007	-0.008817	-0.071673	-0.070312	0.007812	0.000000	-0.601562	0.070312	0.000000	-0.007812	0.222656	0.417969	0.042969	0.018989	-0.037013	-4.886492	-0.003419	-0.007101	0.002543	0.215603	-0.397054	9.844426	1.000000	0.000000	0.000000	0.000000	
0.421123	0.235473	-1.360121	1.271419	-0.865088	-0.534941	-0.195971	1.193870	-1.360899	1.063266	0.431509	0.235072	-1.358649	1.362898	-0.873582	-0.534676	-0.194189	1.172304	-1.424637	1.055465	-0.030424	0.012887	-0.038783	-0.013750	-0.049661	-0.038642	-0.002569	0.058113	-0.053226	-0.042064	-0.066406	0.007812	-0.007812	-0.613281	0.070312	0.003906	-0.011719	0.203125	0.414062	0.039062	0.018994	-0.037110	-4.886476	-0.000229	-0.005680	0.001825	0.213102	-0.406648	9.874998	1.000000	0.000000	0.000000	0.000000	
0.420983	0.235552	-1.360174	1.271875	-0.867258	-0.535062	-0.196188	1.194356	-1.360771	1.066242	0.431528	0.235065	-1.358626	1.362917	-0.873523	-0.534676	-0.194189	1.172266	-1.424618	1.055451	0.000447	0.007105	0.003101	0.009094	0.012482	-0.028292	-0.011889	0.005811	-0.022771	-0.004206	-0.066406	0.007812	-0.007812	-0.609375	0.074219	-0.003906	-0.007812	0.207031	0.417969	0.039062	0.019011	-0.037161	-4.886466	-0.002227	-0.004818	0.000635	0.192407	-0.405455	9.849001	1.000000	0.000000	0.000000	0.000000	
0.421069	0.235572	-1.360160	1.271625	-0.867467	-0.535255	-0.196022	1.194555	-1.361179	1.067426	0.431483	0.235056	-1.358646	1.362897	-0.873632	-0.534652	-0.194197	1.172234	-1.424615	1.055521	-0.076727	-0.005106	-0.062503	-0.040966	-0.033648	0.018109	-0.001189	-0.030826	-0.044153	-0.003910	-0.070312	0.000000	-0.007812	-0.597656	0.066406	0.000000	-0.011719	0.207031	0.421875	0.039062	0.019014	-0.037171	-4.886464	-0.002427	-0.004732	0.000516	0.190337	-0.405336	9.846401	1.000000	0.000000	0.000000	0.000000	
0.421133	0.235672	-1.359952	1.271308	-0.865683	-0.535374	-0.196197	1.194689	-1.361482	1.065559	0.431499	0.235062	-1.358601	1.362917	-0.873751	-0.534671	-0.194183	1.172228	-1.424614	1.055704	-0.042569	-0.008653	0.032136	0.009862	-0.087116	-0.040065	0.005697	-0.079854	-0.053270	-0.000391	-0.066406	0.000000	-0.019531	-0.597656	0.050781	0.000000	-0.011719	0.214844	0.417969	0.066406	0.019008	-0.037211	-4.886463	-0.000689	-0.005043	-0.001254	0.143859	-0.413933	9.845065	1.000000	0.000000	0.000000	0.000000	
0.421330	0.235879	-1.359626	1.271024	-0.862962	-0.535581	-0.196303	1.194707	-1.361710	1.062181	0.431502	0.235055	-1.358592	1.362921	-0.873799	-0.534651	-0.194188	1.172251	-1.424590	1.055935	-0.046132	-0.003192	0.048579	-0.030421	-0.061056	0.030890	-0.016878	-0.035903	-0.005327	-0.007018	-0.074219	0.003906	-0.011719	-0.593750	0.050781	0.000000	-0.011719	0.222656	0.417969	0.066406	0.018996	-0.037210	-4.886465	-0.001235	0.000039	-0.000392	0.229601	-0.458911	9.832019	1.000000	0.000000	0.000000	0.000000	
0.421581	0.236035	-1.359090	1.269796	-0.860938	-0.535898	-0.195843	1.194711	-1.362096	1.059398	0.431502	0.235062	-1.358639	1.362922	-0.873809	-0.534695	-0.194189	1.172280	-1.424585	1.056005	-0.042999	-0.000319	-0.030038	-0.010021	-0.086367	-0.003890	-0.017973	-0.014059	0.016915	0.065601	-0.066406	0.003906	-0.011719	-0.597656	0.054688	-0.003906	-0.011719	0.218750	0.414062	0.066406	0.018996	-0.037194	-4.886467	-0.000570	0.005900	0.003050	0.184372	-0.456953	9.840399	1.000000	0.000000	0.000000	0.000000	
0.421842	0.235879	-1.359154	1.270402	-0.860629	-0.535821	-0.196159	1.195219	-1.361739	1.058956	0.431503	0.235055	-1.358648	1.362922	-0.873689	-0.534704	-0.194197	1.172286	-1.424584	1.055850	-0.053155	-0.009338	-0.037900	-0.021940	-0.015616	-0.007368	-0.013429	-0.022344	0.012160	-0.077191	-0.066406	0.003906	-0.003906	-0.597656	0.066406	0.000000	-0.011719	0.222656	0.421875	0.042969	0.018996	-0.037191	-4.886467	-0.000504	0.006486	0.003394	0.179849	-0.456757	9.841236	1.000000	0.000000	0.000000	0.000000	
0.421861	0.235712	-1.359519	1.270549	-0.861205	-0.535628	-0.196292	1.195138	-1.361150	1.059284	0.431527	0.235062	-1.358626	1.362898	-0.873544	-0.534681	-0.194191	1.172238	-1.424608	1.055625	-0.012295	0.003719	-0.038686	-0.044070	-0.046927	0.016711	-0.001343	-0.099944	-0.009253	-0.042615	-0.066406	0.007812	0.000000	-0.613281	0.082031	0.000000	-0.011719	0.234375	0.410156	0.019531	0.018987	-0.037194	-4.886466	-0.000497	0.004308	0.001271	0.183701	-0.398629	9.874680	1.000000	0.000000	0.000000	0.000000	
0.421623	0.235968	-1.359816	1.270608	-0.862487	-0.535495	-0.196172	1.194817	-1.360190	1.061014	0.431532	0.235055	-1.358621	1.362893	-0.873467	-0.534701	-0.194189	1.172301	-1.424613	1.055434	-0.004719	-0.015913	-0.024806	-0.021855	-0.015162	-0.029736	0.005682	0.000474	-0.035822	-0.053116	-0.066406	0.007812	-0.007812	-0.609375	0.085938	-0.007812	-0.011719	0.222656	0.410156	0.023438	0.018985	-0.037204	-4.886461	0.002779	0.000734	0.002337	0.195923	-0.397121	9.892013	1.000000	0.000000	0.000000	0.000000	
0.421568	0.235799	-1.360163	1.270950	-0.863863	-0.535349	-0.196260	1.194909	-1.359935	1.062186	0.431557	0.235062	-1.358620	1.362892	-0.873451	-0.534681	-0.194197	1.172314	-1.424589	1.055372	0.044893	0.006551	-0.002481	-0.037082	-0.022454	0.024944	-0.020370	0.000047	0.010376	-0.047187	-0.074219	0.011719	0.000000	-0.609375	0.082031	-0.007812	-0.011719	0.230469	0.414062	0.027344	0.018985	-0.037208	-4.886477	-0.000888	0.004132	-0.001391	0.163787	-0.376524	9.836713	1.000000	0.000000	0.000000	0.000000	
0.421436	0.236153	-1.359979	1.270046	-0.864318	-0.535531	-0.195931	1.194847	-1.360611	1.062827	0.431513	0.235055	-1.358620	1.362916	-0.873473	-0.534677	-0.194183	1.172317	-1.424585	1.055432	-0.051345	-0.008651	-0.000248	-0.000219	-0.009225	0.037391	-0.002037	0.006984	0.008017	0.023198	-0.054688	0.011719	-0.011719	-0.609375	0.074219	0.000000	-0.023438	0.222656	0.421875	0.035156	0.018985	-0.037209	-4.886480	-0.001254	0.004472	-0.001764	0.160573	-0.374465	9.831182	1.000000	0.000000	0.000000	0.000000	
0.421576	0.235828	-1.360307	1.270708	-0.863373	-0.535198	-0.196182	1.194713	-1.360549	1.061584	0.431529	0.235062	-1.358644	1.362921	-0.873550	-0.534700	-0.194188	1.172293	-1.424608	1.055469	-0.019093	0.004951	-0.052369	-0.041897	-0.000922	-0.048605	-0.001367	-0.062115	-0.051543	-0.070962	-0.066406	0.011719	-0.003906	-0.609375	0.070312	0.000000	-0.023438	0.222656	0.429688	0.035156	0.018980	-0.037127	-4.886477	0.001745	0.009220	0.000595	0.197914	-0.349509	9.873673	1.000000	0.000000	0.000000	0.000000	
0.421372	0.235883	-1.360185	1.270972	-0.862956	-0.535017	-0.196420	1.195345	-1.361087	1.060520	0.431532	0.235063	-1.358601	1.362898	-0.873613	-0.534705	-0.194197	1.172312	-1.424588	1.055476	0.015539	-0.011137	0.043618	0.013258	0.013866	-0.067674	-0.014095	-0.006211	-0.005154	-0.094337	-0.066406	0.011719	-0.007812	-0.609375	0.058594	-0.007812	-0.007812	0.230469	0.421875	0.050781	0.018960	-0.037060	-4.886491	-0.002030	0.004421	0.001710	0.124171	-0.355622	9.862858	1.000000	0.000000	0.000000	0.000000	
0.421389	0.235931	-1.360221	1.270670	-0.862443	-0.534975	-0.196117	1.195003	-1.361345	1.059844	0.431533	0.235056	-1.358641	1.362893	-0.873626	-0.534682	-0.194191	1.172268	-1.424609	1.055477	-0.026363	-0.013909	-0.027045	-0.047529	-0.033510	-0.017236	0.004407	-0.084372	-0.031922	-0.051309	-0.058594	0.011719	-0.007812	-0.597656	0.066406	0.003906	-0.011719	0.218750	0.433594	0.035156	0.018965	-0.037043	-4.886463	0.002067	0.002024	0.003260	0.227633	-0.396048	9.843482	1.000000	0.000000	0.000000	0.000000	
0.421476	0.236174	-1.360072	1.269845	-0.861783	-0.535253	-0.195743	1.194609	-1.361059	1.059402	0.431509	0.235054	-1.358649	1.362940	-0.873629	-0.534677	-0.194197	1.172283	-1.424613	1.055477	-0.054981	-0.014186	-0.037601	0.019675	-0.034758	0.012235	-0.011191	-0.060782	-0.010171	-0.040027	-0.066406	0.007812	-0.011719	-0.601562	0.074219	0.000000	-0.023438	0.222656	0.417969	0.035156	0.018966	-0.037039	-4.886458	0.002476	0.001784	0.003415	0.237979	-0.400091	9.841545	1.000000	0.000000	0.000000	0.000000	
0.421586	0.236231	-1.360231	1.270125	-0.862025	-0.535202	-0.195760	1.194391	-1.360869	1.060400	0.431504	0.235062	-1.358674	1.362926	-0.873581	-0.534676	-0.194191	1.172310	-1.424614	1.055453	-0.050863	-0.024683	-0.070063	-0.018970	0.003503	-0.023204	-0.011588	-0.006078	0.023410	-0.007492	-0.054688	0.003906	-0.007812	-0.601562	0.070312	0.000000	-0.011719	0.230469	0.421875	0.027344	0.018961	-0.037019	-4.886487	-0.001797	0.004716	0.002232	0.217492	-0.366061	9.871481	1.000000	0.000000	0.000000	0.000000	
0.421546	0.236296	-1.360331	1.270455	-0.862169	-0.535169	-0.195961	1.194651	-1.360518	1.060955	0.431527	0.235063	-1.358631	1.362899	-0.873571	-0.534676	-0.194181	1.172292	-1.424614	1.055449	-0.005086	-0.015264	0.027890	-0.033304	-0.051994	-0.033727	0.001168	-0.056442	0.023279	-0.000749	-0.066406	0.011719	-0.003906	-0.609375	0.082031	0.000000	-0.011719	0.222656	0.429688	0.023438	0.018984	-0.036976	-4.886481	0.001611	0.005010	0.002433	0.200378	-0.372342	9.847572	1.000000	0.000000	0.000000	0.000000	
0.421412	0.236314	-1.360246	1.269787	-0.862191	-0.535103	-0.195640	1.194219	-1.360398	1.061136	0.431507	0.235064	-1.358671	1.362893	-0.873569	-0.534676	-0.194179	1.172264	-1.424614	1.055472	-0.049363	-0.013158	-0.056535	-0.038227	-0.040096	-0.055717	0.007096	-0.061478	-0.008141	0.041801	-0.066406	0.011719	-0.011719	-0.613281	0.074219	0.000000	-0.011719	0.214844	0.421875	0.039062	0.018994	-0.036960	-4.886465	-0.001005	0.000006	0.000376	0.209428	-0.341764	9.847334	1.000000	0.000000	0.000000	0.000000	
0.421363	0.236038	-1.360243	1.270233	-0.863110	-0.535028	-0.195823	1.194310	-1.360072	1.061990	0.431552	0.235064	-1.358654	1.362916	-0.873569	-0.534676	-0.194187	1.172282	-1.424614	1.055476	0.029960	-0.012948	-0.030081	0.013625	-0.049375	-0.040468	0.003036	0.000831	-0.021752	0.014649	-0.050781	0.011719	-0.011719	-0.609375	0.082031	0.003906	-0.007812	0.238281	0.417969	0.039062	0.018996	-0.036957	-4.886462	-0.001266	-0.000495	0.000170	0.210332	-0.338706	9.847310	1.000000	0.000000	0.000000	0.000000	
0.421433	0.235655	-1.360412	1.270842	-0.864721	-0.534935	-0.196078	1.194187	-1.360204	1.063861	0.431537	0.235072	-1.358675	1.362897	-0.873569	-0.534652	-0.194181	1.172262	-1.424614	1.055477	0.016955	0.008011	-0.076290	0.001363	-0.039834	-0.004047	0.015425	-0.041792	0.022252	0.001465	-0.058594	0.011719	-0.007812	-0.613281	0.082031	0.000000	-0.023438	0.218750	0.429688	0.035156	0.018996	-0.036956	-4.886465	0.000625	-0.001184	-0.000729	0.199662	-0.376063	9.859145	1.000000	0.000000	0.000000	0.000000	
0.421483	0.235629	-1.360676	1.271009	-0.864682	-0.534901	-0.196030	1.193891	-1.360240	1.064180	0.431534	0.235057	-1.358655	1.362893	-0.873593	-0.534647	-0.194179	1.172258	-1.424614	1.055502	0.008675	-0.010831	-0.018098	-0.024291	-0.031900	-0.000405	0.001543	-0.046055	-0.032671	-0.003343	-0.066406	0.007812	-0.003906	-0.617188	0.070312	0.000000	-0.011719	0.218750	0.429688	0.039062	0.019022	-0.036953	-4.886460	-0.000065	0.001783	0.001098	0.208280	-0.381951	9.866785	1.000000	0.000000	0.000000	0.000000	
0.421634	0.235588	-1.360720	1.270863	-0.863439	-0.534980	-0.196060	1.193927	-1.360771	1.062556	0.431509	0.235062	-1.358652	1.362892	-0.873646	-0.534646	-0.194187	1.172257	-1.424590	1.055579	-0.030539	-0.002246	-0.005299	-0.051284	-0.013659	0.017408	-0.021947	-0.039502	-0.003267	-0.038720	-0.066406	0.011719	-0.019531	-0.601562	0.058594	0.000000	-0.011719	0.218750	0.429688	0.054688	0.019023	-0.036963	-4.886463	-0.000613	-0.000157	0.002240	0.229587	-0.382540	9.857863	1.000000	0.000000	0.000000	0.000000	
0.421606	0.235552	-1.360659	1.270618	-0.862248	-0.534845	-0.196226	1.194083	-1.361262	1.059492	0.431552	0.235055	-1.358651	1.362892	-0.873657	-0.534646	-0.194181	1.172257	-1.424585	1.055643	0.035332	-0.016510	-0.017978	-0.040025	-0.001366	-0.047114	0.003621	-0.091191	-0.000327	-0.042258	-0.054688	0.007812	-0.019531	-0.601562	0.066406	0.000000	-0.011719	0.207031	0.429688	0.054688	0.019023	-0.036964	-4.886464	-0.000668	-0.000351	0.002354	0.231718	-0.382599	9.856972	1.000000	0.000000	0.000000	0.000000	
0.421613	0.235647	-1.360480	1.270181	-0.862271	-0.534809	-0.196329	1.193982	-1.361714	1.058815	0.431513	0.235062	-1.358675	1.362940	-0.873635	-0.534670	-0.194179	1.172257	-1.424584	1.055656	-0.066259	0.000675	-0.054142	0.009956	-0.010605	-0.032628	0.011994	0.001350	0.017415	-0.039122	-0.054688	0.007812	-0.019531	-0.597656	0.070312	0.000000	-0.019531	0.218750	0.417969	0.039062	0.019023	-0.036981	-4.886466	-0.001312	-0.001409	0.001726	0.202877	-0.393366	9.847198	1.000000	0.000000	0.000000	0.000000	
0.421689	0.235659	-1.360588	1.271021	-0.863118	-0.534782	-0.196660	1.194232	-1.361497	1.060437	0.431529	0.235055	-1.358655	1.362926	-0.873582	-0.534675	-0.194187	1.172281	-1.424608	1.055513	-0.020584	-0.012728	-0.012393	0.014954	0.016388	-0.031180	-0.001127	0.014094	-0.001748	-0.098132	-0.058594	0.007812	-0.019531	-0.609375	0.074219	0.000000	-0.019531	0.218750	0.414062	0.035156	0.019025	-0.036978	-4.886469	-0.000738	0.000962	0.002063	0.163406	-0.383681	9.872046	1.000000	0.000000	0.000000	0.000000	
0.421458	0.235871	-1.360571	1.270984	-0.864741	-0.534951	-0.196289	1.194337	-1.361225	1.063551	0.431532	0.235062	-1.358651	1.362899	-0.873596	-0.534676	-0.194197	1.172286	-1.424637	1.055412	-0.029976	-0.002436	-0.029156	-0.033401	-0.054195	-0.034525	-0.011745	0.018858	-0.049030	-0.023772	-0.058594	0.011719	-0.019531	-0.613281	0.070312	0.000000	-0.011719	0.218750	0.414062	0.023438	0.019033	-0.036964	-4.886469	-0.000041	-0.000559	0.001777	0.182057	-0.349355	9.841173	1.000000	0.000000	0.000000	0.000000	
0.421494	0.235924	-1.360414	1.270452	-0.864510	-0.535116	-0.196035	1.194734	-1.361168	1.063928	0.431508	0.235063	-1.358651	1.362893	-0.873623	-0.534676	-0.194182	1.172238	-1.424594	1.055416	-0.065811	0.005572	-0.023853	-0.038236	-0.082191	-0.038349	0.006968	-0.081865	0.023014	-0.026805	-0.066406	0.007812	-0.003906	-0.609375	0.070312	0.000000	-0.023438	0.207031	0.417969	0.035156	0.019035	-0.036961	-4.886469	0.000029	-0.000711	0.001748	0.183922	-0.345922	9.838086	1.000000	0.000000	0.000000	0.000000	
0.421477	0.236360	-1.360140	1.269918	-0.862977	-0.535351	-0.195834	1.194710	-1.361081	1.062632	0.431504	0.235048	-1.358626	1.362892	-0.873652	-0.534652	-0.194196	1.172253	-1.424610	1.055538	-0.051946	-0.033176	0.042980	-0.017782	-0.029157	0.010124	-0.008609	-0.036104	-0.036085	0.011278	-0.066406	0.007812	-0.019531	-0.597656	0.066406	0.000000	-0.011719	0.218750	0.417969	0.050781	0.019034	-0.037001	-4.886470	-0.001083	-0.000806	-0.001450	0.193793	-0.363872	9.846385	1.000000	0.000000	0.000000	0.000000	
0.421573	0.236208	-1.360015	1.270021	-0.862198	-0.535411	-0.195978	1.194547	-1.361046	1.060781	0.431551	0.235044	-1.358646	1.362916	-0.873682	-0.534671	-0.194182	1.172256	-1.424613	1.055562	0.022722	-0.032398	-0.013150	-0.005268	-0.058750	-0.016436	0.018914	-0.066424	-0.031526	-0.054706	-0.058594	0.003906	-0.007812	-0.609375	0.054688	0.000000	-0.007812	0.230469	0.417969	0.054688	0.019019	-0.036995	-4.886461	-0.000155	0.000543	-0.000252	0.143128	-0.379656	9.859053	1.000000	0.000000	0.000000	0.000000	
0.421651	0.235857	-1.359990	1.270406	-0.863134	-0.535258	-0.195971	1.194709	-1.360767	1.061012	0.431561	0.235060	-1.358674	1.362921	-0.873640	-0.534675	-0.194188	1.172305	-1.424589	1.055591	0.033679	-0.006729	-0.085066	-0.031933	-0.040771	-0.026071	-0.015557	0.017785	0.031744	-0.033388	-0.066406	0.007812	-0.003906	-0.617188	0.070312	0.000000	-0.011719	0.222656	0.429688	0.042969	0.019016	-0.036990	-4.886453	-0.000302	0.003154	0.000507	0.159583	-0.387691	9.846331	1.000000	0.000000	0.000000	0.000000	
0.421935	0.235557	-1.360242	1.270985	-0.864469	-0.535086	-0.196026	1.195241	-1.360677	1.062834	0.431538	0.235063	-1.358655	1.362898	-0.873607	-0.534700	-0.194189	1.172315	-1.424585	1.055500	-0.021060	-0.005326	-0.050382	-0.038090	-0.059911	-0.054952	-0.014351	0.040164	0.027602	-0.073131	-0.066406	0.011719	-0.011719	-0.609375	0.074219	0.000000	-0.011719	0.222656	0.417969	0.039062	0.019016	-0.036990	-4.886452	-0.000317	0.003415	0.000583	0.161229	-0.388494	9.845058	1.000000	0.000000	0.000000	0.000000	
0.421854	0.235445	-1.360474	1.271649	-0.866030	-0.535022	-0.196281	1.195282	-1.360339	1.064821	0.431558	0.235056	-1.358651	1.362893	-0.873601	-0.534681	-0.194189	1.172293	-1.424584	1.055506	0.018832	-0.009838	-0.043424	-0.021257	-0.026929	-0.005495	-0.001435	0.010996	0.002760	-0.059658	-0.066406	0.007812	-0.007812	-0.609375	0.070312	-0.003906	-0.007812	0.230469	0.421875	0.039062	0.019006	-0.036972	-4.886456	-0.001038	-0.000553	0.002028	0.191524	-0.361673	9.829866	1.000000	0.000000	0.000000	0.000000	
0.421544	0.235553	-1.360712	1.271890	-0.866954	-0.534910	-0.196190	1.194962	-1.360195	1.065581	0.431562	0.235054	-1.358651	1.362916	-0.873599	-0.534701	-0.194189	1.172312	-1.424583	1.055532	0.043759	-0.002147	-0.032259	-0.002126	0.063610	-0.049404	-0.011776	0.004589	-0.003214	-0.068779	-0.054688	0.000000	-0.011719	-0.609375	0.058594	0.000000	-0.011719	0.234375	0.421875	0.042969	0.019008	-0.036984	-4.886463	-0.000630	-0.003347	0.001614	0.128912	-0.404186	9.858478	1.000000	0.000000	0.000000	0.000000	
0.421450	0.235717	-1.360738	1.271547	-0.866394	-0.534936	-0.196076	1.194752	-1.360878	1.064721	0.431539	0.235054	-1.358626	1.362921	-0.873720	-0.534681	-0.194197	1.172316	-1.424608	1.055634	-0.030520	-0.002541	0.021201	-0.035109	-0.021556	-0.004940	-0.012810	0.000459	-0.059645	-0.031305	-0.058594	-0.003906	-0.019531	-0.597656	0.042969	-0.003906	-0.011719	0.230469	0.417969	0.058594	0.018989	-0.036995	-4.886467	-0.000430	0.003804	0.000853	0.219498	-0.408437	9.841968	1.000000	0.000000	0.000000	0.000000	
0.421515	0.235758	-1.360603	1.271052	-0.864681	-0.534894	-0.195939	1.194814	-1.361308	1.062440	0.431510	0.235046	-1.358670	1.362898	-0.873817	-0.534725	-0.194191	1.172293	-1.424588	1.055751	-0.069355	-0.014213	-0.050224	-0.108200	-0.026583	-0.084245	-0.001281	-0.045319	-0.009454	-0.006620	-0.054688	0.007812	-0.023438	-0.597656	0.042969	0.000000	-0.011719	0.222656	0.421875	0.058594	0.018985	-0.036998	-4.886468	-0.000410	0.004519	0.000777	0.228557	-0.408862	9.840317	1.000000	0.000000	0.000000	0.000000	
0.421551	0.235842	-1.360311	1.270991	-0.863963	-0.534951	-0.196274	1.195447	-1.361223	1.061218	0.431528	0.235052	-1.358654	1.362917	-0.873837	-0.534686	-0.194181	1.172337	-1.424584	1.055799	-0.003446	-0.013053	-0.005022	-0.059675	-0.002658	-0.032852	0.005688	0.058281	-0.000945	-0.000662	-0.066406	0.003906	-0.023438	-0.597656	0.050781	0.000000	-0.011719	0.222656	0.429688	0.058594	0.018964	-0.036947	-4.886449	-0.000807	0.005629	-0.000189	0.203637	-0.399220	9.856294	1.000000	0.000000	0.000000	0.000000	
